	Name	xP
0	Aaron Cresswell	2.44
1	Aaron Wan-Bissaka	2.44
2	Adam Webster	0.0
3	Andrew Omobamidele	0.0
4	Andrew Robertson	1.8
5	Angelo Ogbonna	2.22
6	Antonio Rüdiger	7.29
7	Axel Tuanzebe	1.47
8	Aymeric Laporte	3.64
9	Ben Godfrey	1.74
10	Ben Mee	0.0
11	Ben White	6.15
12	Brandon Williams	0.0
13	Charlie Taylor	1.35
14	Cheikhou Kouyaté	1.5
15	Ciaran Clark	0.0
16	Conor Coady	6.62
17	Craig Dawson	0.0
18	Cédric Soares	0.0
19	César Azpilicueta	3.01
20	Danny Rose	1.05
21	Diego Llorente	0.0
22	Emerson Aparecido Leite de Souza Junior	0.0
23	Eric Dier	0.0
24	Ethan Pinnock	1.69
25	Ezri Konsa Ngoyo	4.9
26	Fernando Marçal	12.02
27	Francisco Sierralta	1.06
28	Gabriel Magalhães	6.15
29	Grant Hanley	1.02
30	Harry Maguire	2.16
31	Héctor Junior Firpo Adames	1.24
32	Jack Stephens	0.0
33	Jamaal Lascelles	0.9
34	Jamal Lewis	0.0
35	James Tarkowski	0.0
36	Jannik Vestergaard	1.8
37	Japhet Tanganga	0.0
38	Javier Manquillo	1.71
39	Jeremy Ngakia	1.24
40	Joachim Andersen	2.22
41	Joe Rodon	1.29
42	Joel Matip	1.59
43	Joel Ward	2.22
44	Jonny Evans	0.0
45	Joshua Wilson-Esbrand	0.0
46	João Pedro Cavaco Cancelo	7.03
47	Joël Veltman	0.0
48	Kieran Tierney	5.98
49	Kristoffer Ajer	1.74
50	Kyle Walker	4.36
51	Lamare Bogarde	0.0
52	Leo Fuhr Hjelde	0.0
53	Lewis Dunk	2.03
54	Liam Cooper	1.23
55	Lucas Digne	1.78
56	Luke Ayling	1.6
57	Luke Mbete	0.0
58	Luke Shaw	2.45
59	Mads Roerslev Rasmussen	0.0
60	Marc Cucurella	2.19
61	Marc Guéhi	2.22
62	Marcos Alonso	6.2
63	Matt Ritchie	0.0
64	Matt Targett	4.76
65	Matthew Cash	4.87
66	Matthew Lowton	1.35
67	Max Aarons	0.0
68	Max Kilman	6.47
69	Michael Keane	1.67
70	Mohammed Salisu	2.11
71	Nélson Cabral Semedo	6.76
72	Pascal Struijk	0.0
73	Pontus Jansson	1.71
74	Raphaël Varane	2.22
75	Rico Henry	1.63
76	Romain Perraud	0.0
77	Romain Saïss	6.61
78	Ryan Bertrand	0.0
79	Rúben Santos Gato Alves Dias	4.35
80	Seamus Coleman	0.0
81	Sergio Reguilón	1.35
82	Shane Duffy	2.01
83	Takehiro Tomiyasu	5.98
84	Thiago Emiliano da Silva	12.82
85	Timothy Castagne	0.0
86	Tino Livramento	5.35
87	Trent Alexander-Arnold	1.95
88	Trevoh Chalobah	0.0
89	Tyrick Mitchell	2.22
90	Tyrone Mings	4.88
91	Virgil van Dijk	4.97
92	Vladimir Coufal	2.44
93	William Troost-Ekong	1.83
94	Yerry Mina	1.64
95	Çaglar Söyüncü	0.0
