element	Name	xP
120	Kevin Schade	8.883
488	Bruno Guimarães Rodriguez Moura	8.654
350	Brenden Aaronson	7.59
382	Florian Wirtz	7.163
125	Vitaly Janelt	5.958
515	Morgan Gibbs-White	5.954
54	John McGinn	5.357
303	James Garner	5.244
16	Bukayo Saka	5.211
237	Enzo Fernández	4.972
490	Joelinton Cássio Apolinário de Lira	4.759
487	Harvey Barnes	4.75
26	Martín Zubimendi Ibáñez	4.617
17	Martin Ødegaard	4.419
517	Elliot Anderson	4.263
329	Harry Wilson	4.104
48	Youri Tielemans	3.982
497	Lewis Miley	3.743
166	Yasin Ayari	3.707
390	Ryan Gravenberch	3.666
668	Granit Xhaka	3.641
591	Archie Gray	3.392
660	Anton Stach	3.322
547	Enzo Le Fée	3.3
585	Rodrigo Bentancur	3.254
20	Leandro Trossard	3.195
427	Tijjani Reijnders	3.136
519	Nicolás Domínguez	3.129
209	Josh Laurent	3.128
417	Rayan Cherki	3.077
457	Carlos Henrique Casimiro	2.982
82	Antoine Semenyo	2.975
646	João Victor Gomes da Silva	2.816
459	Manuel Ugarte Ribeiro	2.751
129	Yehor Yarmoliuk	2.709
386	Alexis Mac Allister	2.639
330	Sander Berge	2.511
90	Alex Scott	2.38
450	Matheus Santos Carneiro da Cunha	2.373
235	Cole Palmer	2.354
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.346
158	Georginio Rutter	2.31
708	Mateus Gonçalo Espanha Fernandes	2.304
273	Adam Wharton	2.268
236	Pedro Lomba Neto	2.233
388	Curtis Jones	2.158
86	David Brooks	2.108
676	Lesley Ugochukwu	2.1
693	Omari Hutchinson	2.079
642	Hwang Hee-chan	2.068
543	Simon Adingra	2.035
612	Lucas Tolentino Coelho de Lima	1.989
491	Sandro Tonali	1.947
332	Saša Lukić	1.944
169	Diego Gómez Amarilla	1.936
206	Marcus Edwards	1.904
276	Justin Devenny	1.872
712	Yéremy Pino Santos	1.863
300	Dwight McNeil	1.853
270	Will Hughes	1.845
325	Emile Smith Rowe	1.827
416	Bernardo Mota Veiga de Carvalho e Silva	1.819
615	Crysencio Summerville	1.818
414	Phil Foden	1.692
516	Callum Hudson-Odoi	1.67
663	Jhon Arias	1.661
304	Tim Iroegbunam	1.564
354	Ethan Ampadu	1.529
722	Florentino Ibrain Morris Luís	1.377
47	Morgan Rogers	1.353
331	Tom Cairney	1.341
384	Cody Gakpo	1.339
84	Marcus Tavernier	1.334
241	Moisés Caicedo Corozo	1.298
