element	Name	xP
370	Jeremie Frimpong	12.259
106	Nathan Collins	10.467
575	Micky van de Ven	10.2
374	Ibrahima Konaté	9.295
5	Gabriel dos Santos Magalhães	8.685
375	Conor Bradley	8.671
373	Virgil van Dijk	8.125
108	Kristoffer Ajer	8.019
291	James Tarkowski	7.752
568	Pedro Porro Sauceda	7.383
573	Djed Spence	7.337
293	Jake O'Brien	6.163
292	Vitalii Mykolenko	6.035
110	Michael Kayode	5.985
109	Rico Henry	5.724
107	Keane Lewis-Potter	5.715
408	Rúben dos Santos Gato Alves Dias	5.278
633	Hugo Bueno López	5.038
151	Jan Paul van Hecke	4.213
343	Pascal Struijk	3.828
694	Nordi Mukiele	3.795
684	Malick Thiaw	3.572
441	Patrick Dorgu	3.528
683	Omar Alderete	3.509
634	Yerson Mosquera Valdelamar	3.476
437	Lisandro Martínez	3.266
474	Fabian Schär	3.106
317	Joachim Andersen	3.042
344	Jaka Bijol	3.025
38	Ezri Konsa Ngoyo	2.992
257	Maxence Lacroix	2.97
794	Max Alleyne	2.95
709	Ladislav Krejcí	2.871
440	Diogo Dalot Teixeira	2.688
506	Murillo Costa dos Santos	2.51
321	Jorge Cuenca Barreno	2.466
193	Bashir Humphreys	2.456
473	Lewis Hall	2.451
407	Matheus Nunes	2.448
146	Lewis Dunk	2.376
719	Victor Lindelöf	2.31
72	Marcos Senesi Barón	2.278
258	Tyrick Mitchell	2.25
505	Nikola Milenković	2.215
508	Neco Williams	2.194
447	Ayden Heaven	2.11
148	Ferdi Kadıoğlu	2.101
371	Milos Kerkez	2.067
347	Gabriel Gudmundsson	2.057
443	Luke Shaw	2.047
260	Marc Guéhi	1.989
316	Antonee Robinson	1.935
532	Trai Hume	1.914
226	Trevoh Chalobah	1.859
695	Jackson Tchatchoua	1.859
724	Lutsharel Geertruida	1.837
225	Reece James	1.793
228	Malo Gusto	1.793
6	William Saliba	1.656
535	Dennis Cirkin	1.65
605	Maximilian Kilman	1.584
725	Piero Hincapié	1.521
659	Kyle Walker-Peters	1.485
190	Hjalmar Ekdal	1.394
632	Matt Doherty	1.298
37	Lucas Digne	1.287
44	Lamare Bogarde	1.276
145	Maxim De Cuyper	1.265
403	Joško Gvardiol	1.232
444	Leny Yoro	1.208
342	Jayden Bogle	1.188
608	Ollie Scarles	1.17
319	Timothy Castagne	1.152
263	Nathaniel Clyne	1.116
411	Nico O'Reilly	1.114
609	Jean-Clair Todibo	1.098
713	Álex Jiménez Sánchez	1.088
682	David Møller Wolfe	1.067
10	Myles Lewis-Skelly	1.062
405	Nathan Aké	1.062
74	Adrien Truffert	1.054
322	Kenny Tete	0.918
296	Nathan Patterson	0.901
195	Lucas Pires Silva	0.901
73	Adam Smith	0.901
187	Kyle Walker	0.842
378	Amara Nallo	0.481
377	Konstantinos Tsimikas	0.481
376	Joe Gomez	0.481
380	Calvin Ramsay	0.481
379	Rhys Williams	0.481
692	Giovanni Leoni	0.481
760	Wellity Lucky	0.481
372	Andrew Robertson	0.481
572	Radu Drăgușin	0.426
578	Luka Vušković	0.426
750	James Rowswell	0.426
574	Destiny Udogie	0.426
576	Ashley Phillips	0.426
569	Cristian Romero	0.426
570	Kevin Danso	0.426
577	Takai Kōta	0.426
571	Ben Davies	0.426
745	Jun'ai Byfield	0.426
706	James Justin	0.407
710	Travis Patterson	0.407
678	Arthur Masuaku	0.407
672	Jorrel Hato	0.407
39	Ian Maatsen	0.407
542	Jenson Seelt	0.407
531	Daniel Ballard	0.407
541	Reinildo Mandava	0.407
636	Santiago Ignacio Bueno	0.407
533	Aji Alese	0.407
631	Emmanuel Agbadou	0.407
534	Joe Anderson	0.407
536	Leo Fuhr Hjelde	0.407
537	Niall Huggins	0.407
635	Rodrigo Martins Gomes	0.407
538	Zak Johnson	0.407
641	Alfie Pond	0.407
637	Toti Gomes	0.407
638	Ki-Jana Hoever	0.407
701	Triston Rowe	0.407
639	Bastien Meupiyou Menadjou	0.407
640	Pedro Cardoso de Lima	0.407
539	Luke O'Nien	0.407
540	Timothée Pembélé	0.407
36	Matty Cash	0.407
40	Tyrone Mings	0.407
234	Aarón Anselmino	0.407
232	Tosin Adarabioyo	0.407
231	Mamadou Sarr	0.407
230	Wesley Fofana	0.407
229	Benoît Badiashile Mukinayi	0.407
227	Levi Samuels Colwill	0.407
224	Marc Cucurella Saseta	0.407
761	Freddie Simmonds	0.407
156	Charlie Tasker	0.407
155	Jacob Slater	0.407
154	Eiran Cashin	0.407
153	Adam Webster	0.407
152	Joël Veltman	0.407
766	Saheed Olagunju	0.407
150	Tariq Lamptey	0.407
147	Pervis Estupiñán Tenorio	0.407
144	Diego Coppola	0.407
143	Olivier Boscagli	0.407
768	Leon Routh	0.407
774	Jenson Jones	0.407
41	Pau Torres	0.407
233	Josh Acheampong	0.407
45	Lino da Cruz Sousa	0.407
346	Sam Byram	0.407
348	Joe Rodon	0.407
349	Isaac Schmidt	0.407
43	Álex Moreno Lopera	0.407
345	Sebastiaan Bornauw	0.407
42	Andrés García	0.407
46	Yasin Özcan	0.407
716	Nicolò Savona	0.388
514	Willy Boly	0.388
446	Tyler Fredricson	0.388
442	Harry Maguire	0.388
439	Diego León Blanco	0.388
512	Omar Richards	0.388
729	Luis Eduardo Soares da Silva	0.388
448	Tyrell Malacia	0.388
438	Noussair Mazraoui	0.388
12	Oleksandr Zinchenko	0.388
436	Matthijs de Ligt	0.388
513	Zach Abbott	0.388
445	Harry Amass	0.388
511	Felipe Rodrigues da Silva	0.388
509	David Mota Veiga Teixeira do Carmo	0.388
507	Ola Aina	0.388
510	Jair Paula da Cunha Filho	0.388
481	Alex Murphy	0.352
765	Leo Shahar	0.352
478	Kieran Trippier	0.352
479	Emil Krafth	0.352
475	Sven Botman	0.352
480	Jamaal Lascelles	0.352
482	Harrison Ashby	0.352
477	Tino Livramento	0.352
483	Miodrag Pivaš	0.352
484	Matt Targett	0.352
476	Dan Burn	0.352
11	Benjamin White	0.333
9	Jakub Kiwior	0.333
8	Jurriën Timber	0.333
149	Igor Julio dos Santos de Paulo	0.333
611	Kaelan Casey	0.333
610	Aaron Wan-Bissaka	0.333
116	Aaron Hickey	0.333
118	Jayden Meghoma	0.333
117	Kim Ji-soo	0.333
115	Benjamin Fredrick	0.333
114	Benjamin Arthur	0.333
113	Sepp van den Berg	0.333
112	Mads Roerslev Rasmussen	0.333
662	Cristhian Mosquera	0.333
773	Dean Benamar	0.333
111	Ethan Pinnock	0.333
265	Caleb Kporha	0.333
759	Marli Salmon	0.333
607	Nayef Aguerd	0.333
14	Maldini Kacurri	0.333
264	Rob Holding	0.333
15	Josh Nichols	0.333
262	Chadi Riad Dnanou	0.333
261	Chris Richards	0.333
259	Borna Sosa	0.333
256	Daniel Muñoz Mejía	0.333
723	Jaydee Canvot	0.333
606	Konstantinos Mavropanos	0.333
747	Ezra Mayers	0.333
752	Airidas Golambeckis	0.333
13	Brayden Clarke	0.333
318	Calvin Bassey	0.333
320	Issa Diop	0.333
603	El Hadji Malick Diouf	0.333
604	Emerson Palmieri dos Santos	0.333
323	Samuel Amissah	0.333
7	Riccardo Calafiori	0.333
740	Stephen Mfuni	0.314
721	Veljko Milosavljevic	0.314
705	Elijah Campbell	0.314
80	Julio Soler Barreto	0.314
685	Bafodé Diakité	0.314
198	Axel Tuanzebe	0.314
78	Julián Araujo Zúñiga	0.314
77	James Hill	0.314
76	Owen Bevan	0.314
75	Matai Akinmboni	0.314
186	Connor Roberts	0.314
188	Hannes Delcroix	0.314
189	Owen Dodgson	0.314
191	Maxime Estève	0.314
192	Quilindschy Hartman	0.314
194	Jordan Beyer	0.314
196	Shurandy Sambo	0.314
667	Adam Aznou	0.314
197	Oliver Sonne	0.314
199	Joe Worrall	0.314
404	Manuel Akanji	0.314
79	Chris Mepham	0.314
412	Vitor de Oliveira Nunes dos Reis	0.314
410	Rico Lewis	0.314
409	John Stones	0.314
290	Jarrad Branthwaite	0.314
406	Abdukodir Khusanov	0.314
