element	Name	xP
670	Robin Roefs	3.058
366	Alisson Becker	2.808
139	Bart Verbruggen	2.75
253	Dean Henderson	2.718
101	Caoimhín Kelleher	2.556
32	Emiliano Martínez Romero	2.332
665	Lucas Estella Perri	2.266
220	Robert Lynch Sánchez	2.189
565	Guglielmo Vicario	2.15
736	Gianluigi Donnarumma	1.904
733	Senne Lammens	1.89
287	Jordan Pickford	1.887
470	Martin Dúbravka	1.87
600	Alphonse Areola	1.845
628	José Malheiro de Sá	1.815
1	David Raya Martín	1.737
314	Bernd Leno	1.521
715	John Victor Maciel Furtado	1.092
67	Đorđe Petrović	0.994
368	Ármin Pécsi	0.754
367	Giorgi Mamardashvili	0.754
369	Freddie Woodman	0.754
566	Brandon Austin	0.667
567	Antonín Kinský	0.667
142	Kjell Scherpen	0.638
34	Joe Gauci	0.638
528	Anthony Patterson	0.638
529	Simon Moore	0.638
530	Blondy Nna Noukeu	0.638
627	Sam Johnstone	0.638
629	Daniel Bentley	0.638
341	Karl Darlow	0.638
340	Alex Cairns	0.638
35	Filip Marschall	0.638
339	Illan Meslier	0.638
33	Marco Bizot	0.638
138	Jason Steele	0.638
688	James Wright	0.638
703	Sam Proctor	0.638
140	Tom McGill	0.638
223	Gabriel Słonina	0.638
222	Mike Penders	0.638
221	Filip Jörgensen	0.638
141	Carl Rushworth	0.638
757	Ronnie Hollingshead	0.638
433	Elyh Harrison	0.609
503	Carlos Miguel dos Santos Pereira	0.609
504	Matt Turner	0.609
435	Dermot Mee	0.609
434	Tom Heaton	0.609
675	Angus Gunn	0.609
432	André Onana	0.609
431	Altay Bayındır	0.609
502	Matz Sels	0.609
753	John Ruddy	0.551
674	Aaron Ramsdale	0.551
472	Odysseas Vlachodimos	0.551
471	Mark Gillespie	0.551
469	Nick Pope	0.551
664	Benjamin Lecomte	0.522
602	Krisztián Hegyi	0.522
105	Hákon Rafn Valdimarsson	0.522
315	Steven Benda	0.522
255	Remi Matthews	0.522
254	Walter Benítez	0.522
104	Julian Eyestone	0.522
103	Matthew Cox	0.522
601	Wes Foderingham	0.522
4	Tommy Setford	0.522
102	Ellery Balcombe	0.522
2	Kepa Arrizabalaga Revuelta	0.522
3	Karl Hein	0.522
738	Lukasz Fabianski	0.522
679	Mads Hermansen	0.522
288	Mark Travers	0.493
185	Václav Hladký	0.493
184	Etienne Green	0.493
183	Max Weiß	0.493
182	James Trafford	0.493
289	Harry Tyrer	0.493
70	Alex Paulsen	0.493
630	Tom King	0.493
66	Norberto Murara Neto	0.493
68	Will Dennis	0.493
69	Callan McKenna	0.493
399	Ederson Santana de Moraes	0.493
400	Stefan Ortega Moreno	0.493
401	Marcus Bettinelli	0.493
782	Fraser Forster	0.0
786	Alfie McNally	0.0
789	Max Merrick	-0.0
