element	Name	xP
64	Ollie Watkins	8.602
136	Igor Thiago Nascimento Rodrigues	8.532
681	Benjamin Sesko	5.24
749	Mateus Mané	4.554
691	Dominic Calvert-Lewin	4.543
337	Raúl Jiménez Rodríguez	4.14
310	Thierno Barry	3.842
97	Francisco Evanilson de Lima Barbosa	3.383
597	Richarlison de Andrade	2.403
730	Brian Brobbey	2.09
624	Jarrod Bowen	2.088
526	Igor Jesus Maciel da Cruz	1.922
430	Erling Haaland	1.853
791	Valentín Castellanos	1.845
720	Tolu Arokodare	1.804
666	Viktor Gyökeres	1.764
283	Jean-Philippe Mateta	1.755
466	Joshua Zirkzee	1.712
181	Charalampos Kostoulas	1.551
661	Hugo Ekitiké	1.547
680	Armando Broja	1.547
31	Gabriel Fernando de Jesus	1.44
561	Eliezer Mayenda Dossou	1.331
249	João Pedro Junqueira de Jesus	1.265
726	Randal Kolo Muani	1.219
178	Danny Welbeck	1.21
560	Wilson Isidor	1.177
654	Jørgen Strand Larsen	1.166
527	Taiwo Awoniyi	1.144
365	Lukas Nmecha	1.122
135	Yoane Wissa	1.036
714	Nick Woltemade	1.017
671	Callum Wilson	1.008
732	Christantus Uche	0.981
311	Norberto Bercique Gomes Betuncal	0.977
397	Darwin Núñez Ribeiro	0.962
398	Jayden Danns	0.962
499	Alexander Isak	0.962
785	Pablo Felipe Pereira de Jesus	0.954
598	Will Lankshear	0.851
596	Dominic Solanke-Mitchell	0.851
599	Dane Scarlett	0.851
180	Stefanos Tzimas	0.814
65	Zépiqueno Redmond	0.814
564	Nazarii Rusyn	0.814
563	Luís Hemir Silva Semedo	0.814
562	Ahmed Abdullahi	0.814
741	Harry Gray	0.814
179	Evan Ferguson	0.814
363	Patrick Bamford	0.814
364	Mateo Joseph Fernández-Regatillo	0.814
655	Fábio Soares Silva	0.814
656	Saša Kalajdžić	0.814
252	Marc Guiu Paz	0.814
657	Leon Chiwome	0.814
658	Nathan Fraser	0.814
362	Joël Piroe	0.814
251	Nicolas Jackson	0.814
696	Arnaud Kalimuendo	0.777
467	Chido Obi	0.777
525	Chris Wood	0.777
468	Ethan Wheatley	0.777
465	Rasmus Højlund	0.777
501	Sean Neave	0.703
500	William Osula	0.703
285	Odsonne Édouard	0.666
780	Ben Casey	0.666
737	Jonah Kusi-Asare	0.666
137	Iwan Morgan	0.666
625	Niclas Füllkrug	0.666
284	Eddie Nketiah	0.666
30	Kai Havertz	0.666
286	Zach Marsh	0.666
338	Rodrigo Muniz Carvalho	0.666
626	Callum Marshall	0.666
312	Youssef Ramalho Chermiti	0.629
219	Michael Obafemi	0.629
218	Ashley Barnes	0.629
217	Lyle Foster	0.629
216	Zeki Amdouni	0.629
215	Zian Flemming	0.629
313	Martin Sherif	0.629
100	Junior Kroupi	0.629
99	Daniel Adu-Adjei	0.629
779	Braiden Graham	0.629
98	Enes Ünal	0.629
250	Liam Delap	0.187
