Name	xP
Adam Armstrong	1.04
Aleksandar Mitrović	1.08
Alexander Isak	1.06
Anthony Martial	0.01
Antoine Semenyo	0.99
Armando Broja	0.01
Brennan Johnson	8.23
Bryan Mbeumo	2.87
Callum Wilson	1.09
Cameron Archer	0.01
Carlos Vinícius Alves Morais	2.08
Che Adams	1.05
Chris Wood	1.08
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	7.02
Danny Welbeck	1.68
Darwin Núñez Ribeiro	6.03
David Datro Fofana	1.11
Deniz Undav	1.08
Diego Da Silva Costa	1.05
Diogo Teixeira da Silva	1.08
Divin Mubama	0.01
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	4.66
Dwight Gayle	0.01
Eddie Nketiah	1.09
Ellis Simms	0.99
Emmanuel Dennis	1.02
Erling Haaland	5.45
Euan Pollock	0.01
Evan Ferguson	1.98
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	1.08
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	2.85
Ivan Toney	2.87
Jamie Vardy	1.05
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Jhon Durán	1.11
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.99
Julio Enciso	1.11
Julián Álvarez	1.7
Kai Havertz	1.94
Keinan Davis	0.01
Kelechi Iheanacho	1.99
Kieffer Moore	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	1.07
Matheus Santos Carneiro Da Cunha	1.08
Michail Antonio	1.08
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.97
Odsonne Edouard	1.04
Ollie Watkins	7.2
Patrick Bamford	1.08
Patson Daka	0.69
Paul Onuachu	1.08
Pierre-Emerick Aubameyang	0.73
Raúl Jiménez	1.08
Richarlison de Andrade	1.08
Roberto Firmino	1.41
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.02
Sam Surridge	0.7
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.99
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.2
Wout Weghorst	1.99
