	Name	xP
43	Ivan Toney	6.679
69	Ollie Watkins	6.282
21	Darwin Núñez Ribeiro	6.014
34	Erling Haaland	4.845
56	Kelechi Iheanacho	2.772
91	Wout Weghorst	2.484
42	Harry Kane	2.473
6	Brennan Johnson	2.321
51	João Félix Sequeira	2.268
2	Alexander Isak	2.242
90	Wilfried Gnonto	2.211
29	Dominic Solanke	2.11
7	Bryan Mbeumo	2.042
36	Evan Ferguson	1.891
54	Kai Havertz	1.8
46	Jean-Philippe Mateta	1.728
19	Danny Ings	1.679
10	Carlos Vinícius Alves Morais	1.281
32	Ellis Simms	1.221
64	Michail Antonio	1.219
75	Richarlison de Andrade	1.219
67	Neal Maupay	1.199
44	Jamie Vardy	1.199
39	Georginio Rutter	1.199
70	Patrick Bamford	1.166
79	Sam Greenwood	1.122
4	Antoine Semenyo	1.071
31	Eddie Nketiah	1.036
23	Deniz Undav	1.007
25	Diogo Teixeira da Silva	1.007
76	Roberto Firmino	1.007
68	Odsonne Edouard	0.954
47	Jhon Durán	0.936
12	Chris Wood	0.927
24	Diego Da Silva Costa	0.918
72	Paul Onuachu	0.901
63	Matheus Santos Carneiro Da Cunha	0.901
1	Aleksandar Mitrović	0.011
57	Kieffer Moore	0.011
77	Rodrigo Muniz Carvalho	0.011
17	Dane Scarlett	0.011
78	Salomón Rondón	0.011
62	Mateo Joseph Fernández	0.011
49	Joe Gelhardt	0.011
82	Shola Shoretire	0.011
71	Patson Daka	0.011
8	Callum Wilson	0.011
45	Jay Stansfield	0.011
30	Dwight Gayle	0.011
18	Daniel Adu-Adjei	0.011
3	Anthony Martial	0.011
15	Cristiano Ronaldo dos Santos Aveiro	0.011
89	Troy Parrott	0.011
26	Divin Mubama	0.011
27	Dominic Calvert-Lewin	0.011
28	Dominic Sadi	0.011
14	Christian Saydee	0.011
87	Thomas Cannon	0.011
35	Euan Pollock	0.011
86	Terry Ablade	0.011
40	Gianluca Scamacca	0.011
83	Sonny Perkins	0.011
88	Timo Werner	0.009
84	Sékou Mara	0.009
74	Raúl Jiménez	0.009
73	Pierre-Emerick Aubameyang	0.009
85	Taiwo Awoniyi	0.009
80	Sam Surridge	0.009
81	Sasa Kalajdzic	0.009
16	Dale Taylor	0.009
66	Nathan Fraser	0.009
65	Nathan Butler-Oyedeji	0.009
20	Danny Welbeck	0.009
22	David Datro Fofana	0.009
33	Emmanuel Dennis	0.009
13	Christian Benteke	0.009
37	Fabio Silva	0.009
38	Gabriel Fernando de Jesus	0.009
41	Halil Dervişoğlu	0.009
11	Che Adams	0.009
48	Jimmy Morgan	0.009
50	John-Kymani Gordon	0.009
9	Cameron Archer	0.009
52	Julio Enciso	0.009
53	Julián Álvarez	0.009
55	Keinan Davis	0.009
5	Armando Broja	0.009
58	Liam Delap	0.009
59	Luke Plange	0.009
60	Lyle Taylor	0.009
61	Marcus Forss	0.009
0	Adam Armstrong	0.009
