	Name	xP
0	Adam Armstrong	1.06
1	Aleksandar Mitrović	1.13
2	Alexander Isak	1.13
3	Anthony Martial	0.0
4	Antoine Semenyo	0.0
5	Armando Broja	0.0
6	Brennan Johnson	8.5
7	Bryan Mbeumo	2.87
8	Callum Wilson	1.16
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	2.18
11	Che Adams	1.07
12	Chris Wood	1.12
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	7.96
20	Danny Welbeck	1.79
21	Darwin Núñez Ribeiro	5.03
22	David Datro Fofana	1.18
23	Deniz Undav	1.15
24	Diego Da Silva Costa	1.03
25	Diogo Teixeira da Silva	0.9
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.0
29	Dominic Solanke	4.89
30	Dwight Gayle	0.0
31	Eddie Nketiah	1.18
32	Ellis Simms	0.0
33	Emmanuel Dennis	1.05
34	Erling Haaland	5.36
35	Euan Pollock	0.0
36	Evan Ferguson	2.11
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	1.04
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	2.9
43	Ivan Toney	2.87
44	Jamie Vardy	1.03
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.95
47	Jhon Durán	1.07
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	2.12
52	Julio Enciso	1.18
53	Julián Álvarez	1.67
54	Kai Havertz	2.07
55	Keinan Davis	0.0
56	Kelechi Iheanacho	1.96
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	1.03
63	Matheus Santos Carneiro Da Cunha	1.06
64	Michail Antonio	1.22
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.0
68	Odsonne Edouard	0.92
69	Ollie Watkins	6.96
70	Patrick Bamford	1.04
71	Patson Daka	0.0
72	Paul Onuachu	1.1
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	1.06
75	Richarlison de Andrade	1.1
76	Roberto Firmino	1.17
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.99
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.0
91	Wout Weghorst	2.06
