	Name	xP
69	Ollie Watkins	6.831
6	Brennan Johnson	6.171
56	Kelechi Iheanacho	5.654
91	Wout Weghorst	2.3
90	Wilfried Gnonto	2.266
70	Patrick Bamford	2.189
42	Harry Kane	2.105
43	Ivan Toney	2.004
34	Erling Haaland	1.995
21	Darwin Núñez Ribeiro	1.976
7	Bryan Mbeumo	1.9
54	Kai Havertz	1.8
64	Michail Antonio	1.161
8	Callum Wilson	1.15
44	Jamie Vardy	1.111
67	Neal Maupay	1.1
79	Sam Greenwood	1.1
27	Dominic Calvert-Lewin	1.1
39	Georginio Rutter	1.1
10	Carlos Vinícius Alves Morais	1.06
1	Aleksandar Mitrović	1.06
4	Antoine Semenyo	1.05
19	Danny Ings	1.046
31	Eddie Nketiah	0.96
52	Julio Enciso	0.96
53	Julián Álvarez	0.95
23	Deniz Undav	0.95
20	Danny Welbeck	0.941
47	Jhon Durán	0.9
68	Odsonne Edouard	0.9
46	Jean-Philippe Mateta	0.9
22	David Datro Fofana	0.891
11	Che Adams	0.859
12	Chris Wood	0.859
63	Matheus Santos Carneiro Da Cunha	0.859
0	Adam Armstrong	0.85
80	Sam Surridge	0.85
72	Paul Onuachu	0.85
74	Raúl Jiménez	0.85
75	Richarlison de Andrade	-0.0
13	Christian Benteke	0.0
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
2	Alexander Isak	-0.0
89	Troy Parrott	-0.0
9	Cameron Archer	0.0
5	Armando Broja	0.0
71	Patson Daka	-0.0
73	Pierre-Emerick Aubameyang	0.0
88	Timo Werner	0.0
87	Thomas Cannon	-0.0
77	Rodrigo Muniz Carvalho	0.0
62	Mateo Joseph Fernández	-0.0
78	Salomón Rondón	-0.0
3	Anthony Martial	-0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	-0.0
83	Sonny Perkins	-0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	0.0
86	Terry Ablade	0.0
76	Roberto Firmino	0.0
30	Dwight Gayle	-0.0
32	Ellis Simms	-0.0
45	Jay Stansfield	0.0
33	Emmanuel Dennis	0.0
29	Dominic Solanke	0.0
35	Euan Pollock	0.0
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	0.0
28	Dominic Sadi	0.0
40	Gianluca Scamacca	-0.0
41	Halil Dervişoğlu	0.0
26	Divin Mubama	-0.0
25	Diogo Teixeira da Silva	0.0
24	Diego Da Silva Costa	0.0
18	Daniel Adu-Adjei	0.0
60	Lyle Taylor	0.0
48	Jimmy Morgan	0.0
49	Joe Gelhardt	-0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	0.0
17	Dane Scarlett	-0.0
16	Dale Taylor	0.0
15	Cristiano Ronaldo dos Santos Aveiro	-0.0
55	Keinan Davis	0.0
14	Christian Saydee	0.0
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
61	Marcus Forss	0.0
