	Name	xP
0	Adam Armstrong	0.85
1	Aleksandar Mitrović	1.06
2	Alexander Isak	-0.0
3	Anthony Martial	-0.0
4	Antoine Semenyo	1.05
5	Armando Broja	0.0
6	Brennan Johnson	6.197
7	Bryan Mbeumo	1.9
8	Callum Wilson	1.15
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	1.06
11	Che Adams	0.859
12	Chris Wood	0.859
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	-0.0
16	Dale Taylor	0.0
17	Dane Scarlett	-0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	1.046
20	Danny Welbeck	0.941
21	Darwin Núñez Ribeiro	1.976
22	David Datro Fofana	0.891
23	Deniz Undav	0.95
24	Diego Da Silva Costa	0.0
25	Diogo Teixeira da Silva	0.0
26	Divin Mubama	-0.0
27	Dominic Calvert-Lewin	1.1
28	Dominic Sadi	0.0
29	Dominic Solanke	0.0
30	Dwight Gayle	-0.0
31	Eddie Nketiah	0.96
32	Ellis Simms	-0.0
33	Emmanuel Dennis	0.0
34	Erling Haaland	2.004
35	Euan Pollock	0.0
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	1.1
40	Gianluca Scamacca	-0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	2.162
43	Ivan Toney	2.004
44	Jamie Vardy	1.111
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.9
47	Jhon Durán	0.9
48	Jimmy Morgan	0.0
49	Joe Gelhardt	-0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	0.0
52	Julio Enciso	0.96
53	Julián Álvarez	0.95
54	Kai Havertz	1.8
55	Keinan Davis	0.0
56	Kelechi Iheanacho	5.665
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	-0.0
63	Matheus Santos Carneiro Da Cunha	0.859
64	Michail Antonio	1.161
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	1.1
68	Odsonne Edouard	0.9
69	Ollie Watkins	6.885
70	Patrick Bamford	2.189
71	Patson Daka	-0.0
72	Paul Onuachu	0.85
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	0.85
75	Richarlison de Andrade	-0.0
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	-0.0
79	Sam Greenwood	1.1
80	Sam Surridge	0.85
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	-0.0
83	Sonny Perkins	-0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	-0.0
88	Timo Werner	0.0
89	Troy Parrott	-0.0
90	Wilfried Gnonto	2.266
91	Wout Weghorst	2.3
