	Name	xP
0	Adam Armstrong	0.88
1	Aleksandar Mitrović	1.13
2	Alexander Isak	1.22
3	Antoine Semenyo	0.0
4	Brennan Johnson	7.0
5	Bryan Mbeumo	2.73
6	Callum Wilson	1.25
7	Carlos Vinícius Alves Morais	2.18
8	Che Adams	0.89
9	Chris Wood	0.92
10	Danny Ings	8.07
11	Danny Welbeck	1.6
12	Darwin Núñez Ribeiro	5.73
13	Diego Da Silva Costa	0.89
14	Diogo Teixeira da Silva	1.03
15	Dominic Solanke	4.89
16	Emmanuel Dennis	0.87
17	Erling Haaland	5.18
18	Evan Ferguson	1.88
19	Georginio Rutter	1.19
20	Harry Kane	3.28
21	Ivan Toney	2.73
22	Jamie Vardy	1.16
23	Jean-Philippe Mateta	0.97
24	Jhon Durán	1.0
25	João Félix Sequeira	1.79
26	Julio Enciso	1.05
27	Kai Havertz	1.75
28	Kelechi Iheanacho	2.19
29	Mateo Joseph Fernández	1.18
30	Matheus Santos Carneiro Da Cunha	0.92
31	Neal Maupay	0.0
32	Ollie Watkins	6.48
33	Raúl Jiménez	0.92
34	Richarlison de Andrade	1.24
35	Roberto Firmino	1.34
36	Sam Greenwood	1.12
37	Sékou Mara	0.0
38	Wilfried Gnonto	0.0
39	Wout Weghorst	2.29
