Name	xP
Adam Armstrong	1.02
Aleksandar Mitrović	1.08
Alexander Isak	1.06
Anthony Martial	0.0
Antoine Semenyo	1.03
Armando Broja	0.0
Brennan Johnson	6.91
Bryan Mbeumo	2.56
Callum Wilson	1.08
Cameron Archer	0.01
Carlos Vinícius Alves Morais	2.65
Che Adams	1.03
Chris Wood	1.08
Christian Benteke	0.0
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	4.72
Danny Welbeck	2.58
Darwin Núñez Ribeiro	5.24
David Datro Fofana	1.09
Deniz Undav	1.05
Diego Da Silva Costa	1.03
Diogo Teixeira da Silva	1.07
Divin Mubama	0.0
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	4.5
Dwight Gayle	0.01
Eddie Nketiah	1.08
Ellis Simms	0.98
Emmanuel Dennis	0.66
Erling Haaland	4.63
Euan Pollock	0.01
Evan Ferguson	1.97
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	1.08
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.01
Harry Kane	3.36
Ivan Toney	2.79
Jamie Vardy	1.03
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Jhon Durán	1.08
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.0
João Félix Sequeira	1.98
Julio Enciso	1.07
Julián Álvarez	2.62
Kai Havertz	1.95
Keinan Davis	0.01
Kelechi Iheanacho	1.99
Kieffer Moore	0.01
Liam Delap	0.01
Luke Plange	0.0
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.85
Matheus Santos Carneiro Da Cunha	1.08
Michail Antonio	1.07
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.06
Odsonne Edouard	1.02
Ollie Watkins	7.25
Patrick Bamford	1.08
Patson Daka	0.63
Paul Onuachu	1.08
Pierre-Emerick Aubameyang	0.69
Raúl Jiménez	1.08
Richarlison de Andrade	1.08
Roberto Firmino	2.63
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.03
Sam Surridge	0.7
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.01
Sékou Mara	1.03
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.0
Troy Parrott	0.0
Wilfried Gnonto	0.37
Wout Weghorst	1.98
