	Name	xP
0	Adam Armstrong	0.867
1	Aleksandar Mitrović	1.113
2	Alexander Isak	0.012
3	Anthony Martial	0.012
4	Antoine Semenyo	1.082
5	Armando Broja	0.009
6	Brennan Johnson	6.656
7	Bryan Mbeumo	2.527
8	Callum Wilson	1.184
9	Cameron Archer	0.009
10	Carlos Vinícius Alves Morais	1.082
11	Che Adams	0.901
12	Chris Wood	0.901
13	Christian Benteke	0.009
14	Christian Saydee	0.01
15	Cristiano Ronaldo dos Santos Aveiro	0.012
16	Dale Taylor	0.008
17	Dane Scarlett	0.012
18	Daniel Adu-Adjei	0.01
19	Danny Ings	1.495
20	Danny Welbeck	0.978
21	Darwin Núñez Ribeiro	2.48
22	David Datro Fofana	0.936
23	Deniz Undav	0.96
24	Diego Da Silva Costa	0.008
25	Diogo Teixeira da Silva	0.01
26	Divin Mubama	0.012
27	Dominic Calvert-Lewin	1.122
28	Dominic Sadi	0.01
29	Dominic Solanke	0.01
30	Dwight Gayle	0.012
31	Eddie Nketiah	0.988
32	Ellis Simms	0.011
33	Emmanuel Dennis	0.008
34	Erling Haaland	2.422
35	Euan Pollock	0.01
36	Evan Ferguson	0.01
37	Fabio Silva	0.008
38	Gabriel Fernando de Jesus	0.01
39	Georginio Rutter	1.166
40	Gianluca Scamacca	0.012
41	Halil Dervişoğlu	0.01
42	Harry Kane	3.002
43	Ivan Toney	2.622
44	Jamie Vardy	1.133
45	Jay Stansfield	0.01
46	Jean-Philippe Mateta	0.9
47	Jhon Durán	0.918
48	Jimmy Morgan	0.008
49	Joe Gelhardt	0.011
50	John-Kymani Gordon	0.009
51	João Félix Sequeira	0.009
52	Julio Enciso	0.978
53	Julián Álvarez	0.96
54	Kai Havertz	1.809
55	Keinan Davis	0.009
56	Kelechi Iheanacho	5.72
57	Kieffer Moore	0.01
58	Liam Delap	0.01
59	Luke Plange	0.009
60	Lyle Taylor	0.008
61	Marcus Forss	0.01
62	Mateo Joseph Fernández	0.011
63	Matheus Santos Carneiro Da Cunha	0.876
64	Michail Antonio	1.219
65	Nathan Butler-Oyedeji	0.01
66	Nathan Fraser	0.008
67	Neal Maupay	1.133
68	Odsonne Edouard	0.927
69	Ollie Watkins	6.561
70	Patrick Bamford	2.178
71	Patson Daka	0.011
72	Paul Onuachu	0.876
73	Pierre-Emerick Aubameyang	0.009
74	Raúl Jiménez	0.876
75	Richarlison de Andrade	0.012
76	Roberto Firmino	0.01
77	Rodrigo Muniz Carvalho	0.01
78	Salomón Rondón	0.011
79	Sam Greenwood	1.122
80	Sam Surridge	0.765
81	Sasa Kalajdzic	0.008
82	Shola Shoretire	0.012
83	Sonny Perkins	0.011
84	Sékou Mara	0.008
85	Taiwo Awoniyi	0.008
86	Terry Ablade	0.01
87	Thomas Cannon	0.011
88	Timo Werner	0.009
89	Troy Parrott	0.012
90	Wilfried Gnonto	2.211
91	Wout Weghorst	2.311
