Name	xP
Aaron Cresswell	1.06
Aaron Hickey	1.8
Aaron Wan-Bissaka	1.06
Adam Smith	0.94
Adam Webster	6.37
Alex Telles	0.01
Alexandre Moreno Lopera	1.17
Andrew Robertson	6.51
Angelo Ogbonna	1.5
Antonee Robinson	2.04
Armel Bella-Kotchap	5.36
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	1.0
Bashir Humphreys	0.01
Ben Chilwell	1.93
Ben Davies	0.96
Ben Godfrey	1.04
Ben Greenwood	0.01
Ben Johnson	1.84
Ben Mee	1.93
Benjamin White	1.95
Benoît Badiashile	1.39
Brandon Williams	0.01
Calum Chambers	1.06
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	-0.1
Chris Richards	1.06
Ciaran Clark	0.01
Clément Lenglet	6.37
Cody Drameh	0.01
Conor Coady	1.01
Craig Dawson	1.93
Cristian Romero	6.58
Cédric Alves Soares	0.88
César Azpilicueta	1.0
Dan Burn	1.05
Daniel Amartey	0.01
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.05
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	6.69
Emerson Palmieri dos Santos	0.22
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.4
Ethan Ampadu	0.01
Ethan Pinnock	2.08
Ezri Konsa Ngoyo	6.31
Fabian Schär	1.11
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.1
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.96
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Souttar	1.05
Harry Toffolo	1.22
Haydon Roberts	0.01
Hugo Bueno López	1.01
Ibrahima Konaté	0.95
Illia Zabarnyi	0.01
Issa Diop	1.98
Ivan Perišić	0.95
Jack Stacey	0.01
Jack Stephens	1.11
Jakub Kiwior	0.01
Jamaal Lascelles	1.12
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.1
James Tomkins	0.01
Jan Bednarek	7.04
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.19
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.17
Joel Matip	1.06
Joel Ward	0.01
John Stones	0.01
Jonathan Castro Otto	1.06
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.05
Joseph Gomez	1.06
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.75
Juan Larios López	0.01
Junior Firpo Adames	1.93
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.13
Kenny Tete	1.94
Kevin Mbabu	0.01
Kieran Tierney	1.06
Kieran Trippier	1.11
Kofi Balmer	0.01
Konstantinos Tsimikas	1.11
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.91
Kyle John	0.01
Kyle Walker	1.87
Kyle Walker-Peters	1.17
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.77
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	1.05
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.18
Ludwig Augustinsson	0.01
Luke Ayling	1.94
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.04
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.1
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.43
Malang Sarr	0.01
Manuel Akanji	1.31
Marc Cucurella Saseta	0.01
Marc Guéhi	1.94
Marcos Alonso	0.01
Marcos Senesi	1.05
Mason Holgate	0.73
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.06
Matt Targett	0.94
Matty Cash	10.12
Matías Viña	0.87
Max Kilman	1.94
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.85
Michael Keane	1.17
Mohamed Dräger	0.01
Mohammed Salisu	0.01
