	Name	xP
0	Aaron Cresswell	1.3
1	Aaron Hickey	1.85
2	Aaron Wan-Bissaka	1.19
3	Adam Smith	0.0
4	Adam Webster	6.75
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.03
7	Andrew Robertson	5.42
8	Angelo Ogbonna	1.51
9	Antonee Robinson	2.08
10	Armel Bella-Kotchap	5.51
11	Arthur Masuaku	0.0
12	Ashley Young	0.0
13	Aymeric Laporte	1.03
14	Bashir Humphreys	0.0
15	Ben Chilwell	2.04
16	Ben Davies	0.0
17	Ben Godfrey	1.09
18	Ben Greenwood	0.0
19	Ben Johnson	1.94
20	Ben Mee	1.93
21	Benjamin White	2.07
22	Benoît Badiashile	1.7
23	Brandon Williams	0.0
24	Calum Chambers	1.09
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Chris Mepham	0.0
28	Chris Richards	1.05
29	Ciaran Clark	0.0
30	Clément Lenglet	6.42
31	Cody Drameh	0.0
32	Conor Coady	1.07
33	Craig Dawson	1.89
34	Cristian Romero	6.86
35	Cédric Alves Soares	0.0
36	César Azpilicueta	1.14
37	Dan Burn	0.0
38	Daniel Amartey	0.0
39	Davinson Sánchez	0.0
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	0.0
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	1.15
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	0.0
46	Dominic Thompson	0.0
47	Duje Caleta-Car	0.0
48	Ed Turns	0.0
49	Emerson Leite de Souza Junior	6.72
50	Emerson Palmieri dos Santos	0.0
51	Emil Krafth	0.0
52	Eric Bailly	0.0
53	Eric Dier	6.48
54	Ethan Ampadu	0.0
55	Ethan Pinnock	2.05
56	Ezri Konsa Ngoyo	6.52
57	Fabian Schär	0.0
58	Federico Fernández	0.0
59	Felipe Augusto de Almeida Monteiro	0.0
60	Fin Stevens	0.0
61	Frédéric Guilbert	0.0
62	Gabriel dos Santos Magalhães	2.28
63	Giulian Biancone	0.0
64	Harrison Ashby	0.0
65	Harry Maguire	0.0
66	Harry Souttar	0.0
67	Harry Toffolo	1.17
68	Haydon Roberts	0.0
69	Hugo Bueno López	1.05
70	Ibrahima Konaté	0.88
71	Illia Zabarnyi	0.0
72	Issa Diop	2.06
73	Ivan Perišić	1.19
74	Jack Stacey	0.0
75	Jack Stephens	0.0
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	1.12
78	Jamal Lewis	0.0
79	James Bree	0.0
80	James Furlong	0.0
81	James Hill	0.0
82	James Justin	0.0
83	James Tarkowski	1.18
84	James Tomkins	0.0
85	Jan Bednarek	6.93
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	1.17
93	Joe Bryan	0.0
94	Joe Rodon	0.0
95	Joe Wormleighton	0.0
96	Joe Worrall	0.0
97	Joel Matip	0.93
98	Joel Ward	0.0
99	John Stones	0.0
100	Jonathan Castro Otto	1.07
101	Jonathan Panzo	0.0
102	Jonny Evans	0.0
103	Jordan Zemura	0.0
104	Joseph Gomez	0.93
105	Josh Wilson-Esbrand	0.0
106	João Cancelo	0.0
107	Joël Veltman	2.23
108	Juan Larios López	0.0
109	Junior Firpo Adames	2.09
110	Kaelan Casey	0.0
111	Kaine Kesler Hayden	0.0
112	Kalidou Koulibaly	2.11
113	Kenny Tete	2.0
114	Kevin Mbabu	0.0
115	Kieran Tierney	1.29
116	Kieran Trippier	1.27
117	Kofi Balmer	0.0
118	Konstantinos Tsimikas	0.93
119	Kortney Hause	0.0
120	Kristoffer Ajer	0.0
121	Kurt Zouma	0.0
122	Kyle John	0.0
123	Kyle Walker	1.7
124	Kyle Walker-Peters	1.07
125	Lamare Bogarde	0.0
126	Layvin Kurzawa	0.0
127	Leo Fuhr Hjelde	0.0
128	Levi Colwill	0.0
129	Lewis Brunt	0.0
130	Lewis Dunk	2.07
131	Liam Cooper	0.0
132	Lino Sousa	0.0
133	Lisandro Martínez	0.0
134	Lloyd Kelly	0.0
135	Loïc Badé	0.0
