	Name	xP
234	Trent Alexander-Arnold	6.517
187	Pervis Estupiñán	6.384
142	Luke Shaw	6.187
7	Andrew Robertson	6.051
4	Adam Webster	6.004
43	Diogo Dalot Teixeira	5.911
109	Junior Firpo Adames	2.233
66	Harry Souttar	2.211
53	Eric Dier	2.208
163	Maximilian Wöber	2.189
139	Luke Ayling	2.178
248	Wout Faes	2.167
204	Robin Koch	2.156
238	Tyrick Mitchell	2.142
230	Timothy Castagne	2.134
9	Antonee Robinson	2.121
229	Tim Ream	2.121
22	Benoît Badiashile	2.088
72	Issa Diop	2.058
113	Kenny Tete	2.047
240	Victor Kristiansen	2.024
8	Angelo Ogbonna	1.978
103	Jordan Zemura	1.943
209	Rúben Gato Alves Dias	1.928
130	Lewis Dunk	1.909
55	Ethan Pinnock	1.9
107	Joël Veltman	1.891
180	Oleksandr Zinchenko	1.871
20	Ben Mee	1.853
21	Benjamin White	1.824
246	William Saliba	1.795
62	Gabriel dos Santos Magalhães	1.795
150	Marc Guéhi	1.773
200	Rico Henry	1.758
159	Matty Cash	1.755
15	Ben Chilwell	1.746
123	Kyle Walker	1.729
49	Emerson Leite de Souza Junior	1.725
57	Fabian Schär	1.702
33	Craig Dawson	1.7
85	Jan Bednarek	1.7
161	Max Kilman	1.666
172	Nathaniel Clyne	1.665
178	Nélson Cabral Semedo	1.59
214	Serge Aurier	1.564
19	Ben Johnson	1.311
228	Thilo Kehrer	1.299
73	Ivan Perišić	1.288
152	Marcos Senesi	1.239
244	Vladimir Coufal	1.231
32	Conor Coady	1.21
174	Nayef Aguerd	1.173
223	Sven Botman	1.173
37	Dan Burn	1.161
50	Emerson Palmieri dos Santos	1.161
2	Aaron Wan-Bissaka	1.161
116	Kieran Trippier	1.15
133	Lisandro Martínez	1.139
83	James Tarkowski	1.133
243	Vitalii Mykolenko	1.133
212	Seamus Coleman	1.122
168	Nathan Aké	1.073
75	Jack Stephens	1.071
6	Alexandre Moreno Lopera	1.017
225	Tariq Lamptey	1.007
3	Adam Smith	0.997
137	Lucas Digne	0.963
104	Joseph Gomez	0.96
56	Ezri Konsa Ngoyo	0.927
205	Romain Perraud	0.901
192	Rayan Aït-Nouri	0.901
59	Felipe Augusto de Almeida Monteiro	0.893
96	Joe Worrall	0.893
195	Renan Augusto Lodi dos Santos	0.875
69	Hugo Bueno López	0.867
144	Lyanco Silveira Neves Vojnovic	0.756
27	Chris Mepham	0.2
226	Terence Kongolo	0.011
143	Luke Thomas	0.011
210	Rúben Nascimento Vinagre	0.011
217	Sergio Reguilón	0.011
218	Shane Duffy	0.011
