	Name	xP
53	Eric Dier	7.05
72	Issa Diop	6.93
229	Tim Ream	6.867
34	Cristian Romero	6.854
9	Antonee Robinson	6.783
113	Kenny Tete	6.762
49	Emerson Leite de Souza Junior	6.463
7	Andrew Robertson	6.175
187	Pervis Estupiñán	5.757
234	Trent Alexander-Arnold	5.557
116	Kieran Trippier	3.024
223	Sven Botman	2.3
139	Luke Ayling	2.288
109	Junior Firpo Adames	2.288
8	Angelo Ogbonna	2.265
163	Maximilian Wöber	2.255
37	Dan Burn	2.208
243	Vitalii Mykolenko	2.189
212	Seamus Coleman	2.178
57	Fabian Schär	2.139
240	Victor Kristiansen	2.101
103	Jordan Zemura	2.1
244	Vladimir Coufal	2.07
33	Craig Dawson	2.049
195	Renan Augusto Lodi dos Santos	2.014
22	Benoît Badiashile	1.926
55	Ethan Pinnock	1.909
62	Gabriel dos Santos Magalhães	1.909
21	Benjamin White	1.9
161	Max Kilman	1.887
180	Oleksandr Zinchenko	1.871
85	Jan Bednarek	1.853
130	Lewis Dunk	1.833
246	William Saliba	1.824
123	Kyle Walker	1.805
172	Nathaniel Clyne	1.8
214	Serge Aurier	1.793
150	Marc Guéhi	1.791
200	Rico Henry	1.786
238	Tyrick Mitchell	1.719
20	Ben Mee	1.71
32	Conor Coady	1.705
107	Joël Veltman	1.701
178	Nélson Cabral Semedo	1.666
159	Matty Cash	1.62
205	Romain Perraud	1.59
73	Ivan Perišić	1.219
228	Thilo Kehrer	1.185
19	Ben Johnson	1.185
50	Emerson Palmieri dos Santos	1.161
39	Davinson Sánchez	1.15
208	Ryan Sessegnon	1.139
241	Victor Lindelöf	1.139
184	Pascal Struijk	1.133
248	Wout Faes	1.111
174	Nayef Aguerd	1.104
201	Rico Lewis	1.092
143	Luke Thomas	1.089
83	James Tarkowski	1.089
252	Çaglar Söyüncü	1.078
66	Harry Souttar	1.078
142	Luke Shaw	1.07
133	Lisandro Martínez	1.058
230	Timothy Castagne	1.056
160	Matías Viña	1.04
4	Adam Webster	0.988
168	Nathan Aké	0.969
100	Jonathan Castro Otto	0.96
224	Takehiro Tomiyasu	0.96
1	Aaron Hickey	0.95
154	Mathias Jorgensen	0.941
146	Mads Roerslev Rasmussen	0.941
36	César Azpilicueta	0.936
6	Alexandre Moreno Lopera	0.936
148	Manuel Akanji	0.931
225	Tariq Lamptey	0.921
97	Joel Matip	0.912
28	Chris Richards	0.909
27	Chris Mepham	0.903
104	Joseph Gomez	0.902
193	Reece James	0.891
15	Ben Chilwell	0.891
239	Tyrone Mings	0.891
149	Marc Cucurella Saseta	0.891
12	Ashley Young	0.882
227	Thiago Emiliano da Silva	0.873
166	Mohammed Salisu	0.867
175	Neco Williams	0.859
56	Ezri Konsa Ngoyo	0.846
247	Willy Boly	0.841
211	Scott McKenna	0.833
79	James Bree	0.833
192	Rayan Aït-Nouri	0.833
118	Konstantinos Tsimikas	0.817
152	Marcos Senesi	0.808
190	Raphaël Varane	0.058
3	Adam Smith	0.021
137	Lucas Digne	0.009
110	Kaelan Casey	0.0
219	Sil Swinkels	0.0
126	Layvin Kurzawa	0.0
44	Diogo Pinheiro Monteiro	0.0
91	Jeremiah Chilokoa-Mullen	0.0
16	Ben Davies	0.0
101	Jonathan Panzo	-0.017
124	Kyle Walker-Peters	-0.017
221	Steve Cook	-0.017
40	Dexter Lembikisa	-0.017
67	Harry Toffolo	-0.017
135	Loïc Badé	-0.017
136	Loïc Mbe Soh	-0.017
144	Lyanco Silveira Neves Vojnovic	-0.017
233	Toti António Gomes	-0.017
199	Richie Laryea	-0.017
47	Duje Caleta-Car	-0.017
181	Omar Richards	-0.017
59	Felipe Augusto de Almeida Monteiro	-0.017
63	Giulian Biancone	-0.017
69	Hugo Bueno López	-0.017
169	Nathan Collins	-0.017
167	Moussa Niakhaté	-0.017
231	Tino Livramento	-0.017
165	Mohamed Dräger	-0.017
251	Yerson Mosquera Valdelamar	-0.017
249	Yan Valery	-0.017
10	Armel Bella-Kotchap	-0.017
96	Joe Worrall	-0.017
108	Juan Larios López	-0.017
235	Trevoh Chalobah	-0.018
84	James Tomkins	-0.018
98	Joel Ward	-0.018
170	Nathan Ferguson	-0.018
61	Frédéric Guilbert	-0.018
54	Ethan Ampadu	-0.018
151	Marcos Alonso	-0.018
245	Wesley Fofana	-0.018
147	Malang Sarr	-0.018
203	Robert Kenedy Nunes do Nascimento	-0.018
112	Kalidou Koulibaly	-0.018
111	Kaine Kesler Hayden	-0.018
138	Ludwig Augustinsson	-0.018
125	Lamare Bogarde	-0.018
24	Calum Chambers	-0.018
119	Kortney Hause	-0.018
14	Bashir Humphreys	-0.018
41	Diego Carlos Santos Silva	-0.018
92	Joachim Andersen	-0.018
117	Kofi Balmer	-0.018
215	Sergi Canós Tenés	-0.019
25	Calvin Ramsay	-0.019
26	Charlie Goode	-0.019
173	Nathaniel Phillips	-0.019
216	Sergio Gómez	-0.019
60	Fin Stevens	-0.019
179	Odeluga Offiah	-0.019
183	Pablo Marí Villar	-0.019
209	Rúben Gato Alves Dias	-0.019
189	Pontus Jansson	-0.019
48	Ed Turns	-0.019
242	Virgil van Dijk	-0.019
197	Rhys Williams	-0.019
13	Aymeric Laporte	-0.019
236	Tristan Crama	-0.019
46	Dominic Thompson	-0.019
202	Rob Holding	-0.019
213	Sepp van den Berg	-0.019
177	Nuno Varela Tavares	-0.019
76	Jakub Kiwior	-0.019
106	João Cancelo	-0.019
120	Kristoffer Ajer	-0.019
140	Luke Chambers	-0.019
115	Kieran Tierney	-0.019
128	Levi Colwill	-0.019
155	Matt Clarke	-0.019
80	James Furlong	-0.019
86	Jan Paul van Hecke	-0.019
105	Josh Wilson-Esbrand	-0.019
141	Luke Mbete-Tabu	-0.019
70	Ibrahima Konaté	-0.019
132	Lino Sousa	-0.019
99	John Stones	-0.019
145	Mads Bech Sørensen	-0.019
68	Haydon Roberts	-0.019
134	Lloyd Kelly	-0.021
35	Cédric Alves Soares	-0.021
226	Terence Kongolo	-0.021
218	Shane Duffy	-0.021
232	Tosin Adarabioyo	-0.021
81	James Hill	-0.021
207	Ryan Fredericks	-0.021
75	Jack Stephens	-0.021
18	Ben Greenwood	-0.021
220	Stefan Parkes	-0.021
182	Owen Bevan	-0.021
74	Jack Stacey	-0.021
114	Kevin Mbabu	-0.021
93	Joe Bryan	-0.021
71	Illia Zabarnyi	-0.021
162	Max Kinsey-Wellings	-0.021
38	Daniel Amartey	-0.022
131	Liam Cooper	-0.022
164	Michael Keane	-0.022
129	Lewis Brunt	-0.022
222	Stuart Dallas	-0.022
31	Cody Drameh	-0.022
127	Leo Fuhr Hjelde	-0.022
89	Jarrad Branthwaite	-0.022
122	Kyle John	-0.022
17	Ben Godfrey	-0.022
95	Joe Wormleighton	-0.022
250	Yerry Mina	-0.022
87	Jannik Vestergaard	-0.022
210	Rúben Nascimento Vinagre	-0.022
42	Diego Llorente	-0.022
82	James Justin	-0.022
153	Mason Holgate	-0.022
191	Rasmus Kristensen	-0.022
194	Reece Welch	-0.022
102	Jonny Evans	-0.022
198	Ricardo Barbosa Pereira	-0.022
176	Niels Nkounkou	-0.022
204	Robin Koch	-0.022
206	Ryan Bertrand	-0.022
171	Nathan Patterson	-0.022
2	Aaron Wan-Bissaka	-0.023
5	Alex Telles	-0.023
186	Pedro Porro	-0.023
158	Matt Targett	-0.023
11	Arthur Masuaku	-0.023
94	Joe Rodon	-0.023
157	Matt Ritchie	-0.023
64	Harrison Ashby	-0.023
156	Matt Doherty	-0.023
58	Federico Fernández	-0.023
185	Paul Dummett	-0.023
237	Tyrell Malacia	-0.023
188	Phil Jones	-0.023
121	Kurt Zouma	-0.023
23	Brandon Williams	-0.023
65	Harry Maguire	-0.023
52	Eric Bailly	-0.023
90	Javier Manquillo Gaitán	-0.023
51	Emil Krafth	-0.023
77	Jamaal Lascelles	-0.023
29	Ciaran Clark	-0.023
30	Clément Lenglet	-0.023
78	Jamal Lewis	-0.023
196	Rhys Bennett	-0.023
45	Djed Spence	-0.023
217	Sergio Reguilón	-0.023
88	Japhet Tanganga	-0.023
43	Diogo Dalot Teixeira	-0.023
0	Aaron Cresswell	-0.023
