	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Hickey	0.998
2	Aaron Wan-Bissaka	0.012
3	Adam Smith	0.063
4	Adam Webster	1.14
5	Alex Telles	0.012
6	Alexandre Moreno Lopera	1.143
7	Andrew Robertson	6.156
8	Angelo Ogbonna	1.714
9	Antonee Robinson	6.877
10	Armel Bella-Kotchap	0.008
11	Arthur Masuaku	0.012
12	Ashley Young	0.945
13	Aymeric Laporte	0.01
14	Bashir Humphreys	0.009
15	Ben Chilwell	1.08
16	Ben Davies	0.0
17	Ben Godfrey	0.011
18	Ben Greenwood	0.01
19	Ben Johnson	1.38
20	Ben Mee	1.909
21	Benjamin White	1.824
22	Benoît Badiashile	1.647
23	Brandon Williams	0.012
24	Calum Chambers	0.009
25	Calvin Ramsay	0.01
26	Charlie Goode	0.01
27	Chris Mepham	0.945
28	Chris Richards	0.945
29	Ciaran Clark	0.012
30	Clément Lenglet	0.012
31	Cody Drameh	0.011
32	Conor Coady	1.595
33	Craig Dawson	1.725
34	Cristian Romero	7.291
35	Cédric Alves Soares	0.01
36	César Azpilicueta	0.891
37	Dan Burn	2.311
38	Daniel Amartey	0.011
39	Davinson Sánchez	1.127
40	Dexter Lembikisa	0.008
41	Diego Carlos Santos Silva	0.009
42	Diego Llorente	0.011
43	Diogo Dalot Teixeira	0.012
44	Diogo Pinheiro Monteiro	0.011
45	Djed Spence	0.012
46	Dominic Thompson	0.01
47	Duje Caleta-Car	0.008
48	Ed Turns	0.01
49	Emerson Leite de Souza Junior	5.704
50	Emerson Palmieri dos Santos	1.219
51	Emil Krafth	0.012
52	Eric Bailly	0.012
53	Eric Dier	7.372
54	Ethan Ampadu	0.009
55	Ethan Pinnock	1.872
56	Ezri Konsa Ngoyo	0.963
57	Fabian Schär	1.783
58	Federico Fernández	0.012
59	Felipe Augusto de Almeida Monteiro	0.008
60	Fin Stevens	0.01
61	Frédéric Guilbert	0.009
62	Gabriel dos Santos Magalhães	1.909
63	Giulian Biancone	0.008
64	Harrison Ashby	0.012
65	Harry Maguire	0.012
66	Harry Souttar	1.155
67	Harry Toffolo	0.008
68	Haydon Roberts	0.01
69	Hugo Bueno López	0.008
70	Ibrahima Konaté	0.01
71	Illia Zabarnyi	0.01
72	Issa Diop	6.951
73	Ivan Perišić	1.288
74	Jack Stacey	0.01
75	Jack Stephens	0.01
76	Jakub Kiwior	0.01
77	Jamaal Lascelles	0.012
78	Jamal Lewis	0.012
79	James Bree	0.893
80	James Furlong	0.01
81	James Hill	0.01
82	James Justin	0.011
83	James Tarkowski	1.21
84	James Tomkins	0.009
85	Jan Bednarek	1.725
86	Jan Paul van Hecke	0.01
87	Jannik Vestergaard	0.011
88	Japhet Tanganga	0.012
89	Jarrad Branthwaite	0.011
90	Javier Manquillo Gaitán	0.012
91	Jeremiah Chilokoa-Mullen	0.011
92	Joachim Andersen	0.009
93	Joe Bryan	0.01
94	Joe Rodon	0.012
95	Joe Wormleighton	0.011
96	Joe Worrall	0.008
97	Joel Matip	0.998
98	Joel Ward	0.009
99	John Stones	0.01
100	Jonathan Castro Otto	0.841
101	Jonathan Panzo	0.008
102	Jonny Evans	0.011
103	Jordan Zemura	2.11
104	Joseph Gomez	1.083
105	Josh Wilson-Esbrand	0.01
106	João Cancelo	0.01
107	Joël Veltman	1.852
108	Juan Larios López	0.008
109	Junior Firpo Adames	2.233
110	Kaelan Casey	0.012
111	Kaine Kesler Hayden	0.009
112	Kalidou Koulibaly	0.009
113	Kenny Tete	6.752
114	Kevin Mbabu	0.01
115	Kieran Tierney	0.01
116	Kieran Trippier	3.289
117	Kofi Balmer	0.009
118	Konstantinos Tsimikas	0.94
119	Kortney Hause	0.009
120	Kristoffer Ajer	0.01
121	Kurt Zouma	0.012
122	Kyle John	0.011
123	Kyle Walker	1.748
124	Kyle Walker-Peters	0.008
125	Lamare Bogarde	0.009
126	Layvin Kurzawa	0.01
127	Leo Fuhr Hjelde	0.011
128	Levi Colwill	0.01
129	Lewis Brunt	0.011
130	Lewis Dunk	1.843
131	Liam Cooper	0.011
132	Lino Sousa	0.01
133	Lisandro Martínez	1.138
134	Lloyd Kelly	0.01
135	Loïc Badé	0.008
136	Loïc Mbe Soh	0.008
137	Lucas Digne	0.243
138	Ludwig Augustinsson	0.009
139	Luke Ayling	2.233
140	Luke Chambers	0.01
141	Luke Mbete-Tabu	0.01
142	Luke Shaw	1.173
143	Luke Thomas	0.935
144	Lyanco Silveira Neves Vojnovic	0.008
145	Mads Bech Sørensen	0.01
146	Mads Roerslev Rasmussen	0.94
147	Malang Sarr	0.009
148	Manuel Akanji	1.14
149	Marc Cucurella Saseta	0.891
150	Marc Guéhi	1.809
151	Marcos Alonso	0.009
152	Marcos Senesi	1.144
153	Mason Holgate	0.011
154	Mathias Jorgensen	0.732
155	Matt Clarke	0.01
156	Matt Doherty	0.012
157	Matt Ritchie	0.012
158	Matt Targett	0.012
159	Matty Cash	1.638
160	Matías Viña	0.84
161	Max Kilman	1.692
162	Max Kinsey-Wellings	0.01
163	Maximilian Wöber	2.233
164	Michael Keane	0.011
165	Mohamed Dräger	0.008
166	Mohammed Salisu	1.08
167	Moussa Niakhaté	0.008
168	Nathan Aké	1.14
169	Nathan Collins	0.008
170	Nathan Ferguson	0.009
171	Nathan Patterson	0.011
172	Nathaniel Clyne	1.674
173	Nathaniel Phillips	0.01
174	Nayef Aguerd	1.219
175	Neco Williams	0.893
176	Niels Nkounkou	0.011
177	Nuno Varela Tavares	0.01
178	Nélson Cabral Semedo	1.725
179	Odeluga Offiah	0.01
180	Oleksandr Zinchenko	1.9
181	Omar Richards	0.008
182	Owen Bevan	0.01
183	Pablo Marí Villar	0.01
184	Pascal Struijk	1.155
185	Paul Dummett	0.012
186	Pedro Porro	0.012
187	Pervis Estupiñán	6.374
188	Phil Jones	0.012
189	Pontus Jansson	0.01
190	Raphaël Varane	0.391
191	Rasmus Kristensen	0.011
192	Rayan Aït-Nouri	0.841
193	Reece James	0.945
194	Reece Welch	0.011
195	Renan Augusto Lodi dos Santos	1.624
196	Rhys Bennett	0.012
197	Rhys Williams	0.01
198	Ricardo Barbosa Pereira	0.011
199	Richie Laryea	0.008
200	Rico Henry	1.909
201	Rico Lewis	0.94
202	Rob Holding	0.01
203	Robert Kenedy Nunes do Nascimento	0.009
204	Robin Koch	0.011
205	Romain Perraud	1.334
206	Ryan Bertrand	0.011
207	Ryan Fredericks	0.01
208	Ryan Sessegnon	0.886
209	Rúben Gato Alves Dias	0.01
210	Rúben Nascimento Vinagre	0.011
211	Scott McKenna	0.68
212	Seamus Coleman	2.233
213	Sepp van den Berg	0.01
214	Serge Aurier	1.556
215	Sergi Canós Tenés	0.01
216	Sergio Gómez	0.01
217	Sergio Reguilón	0.012
218	Shane Duffy	0.01
219	Sil Swinkels	0.009
220	Stefan Parkes	0.01
221	Steve Cook	0.008
222	Stuart Dallas	0.011
223	Sven Botman	2.311
224	Takehiro Tomiyasu	1.064
225	Tariq Lamptey	0.94
226	Terence Kongolo	0.01
227	Thiago Emiliano da Silva	1.08
228	Thilo Kehrer	1.38
229	Tim Ream	7.098
230	Timothy Castagne	1.166
231	Tino Livramento	0.008
232	Tosin Adarabioyo	0.01
233	Toti António Gomes	0.008
234	Trent Alexander-Arnold	6.374
235	Trevoh Chalobah	0.009
236	Tristan Crama	0.01
237	Tyrell Malacia	0.012
238	Tyrick Mitchell	1.701
239	Tyrone Mings	0.873
240	Victor Kristiansen	2.145
241	Victor Lindelöf	1.138
242	Virgil van Dijk	0.01
243	Vitalii Mykolenko	2.233
244	Vladimir Coufal	2.013
245	Wesley Fofana	0.009
246	William Saliba	1.872
247	Willy Boly	0.68
248	Wout Faes	1.111
249	Yan Valery	0.008
250	Yerry Mina	0.011
251	Yerson Mosquera Valdelamar	0.008
252	Çaglar Söyüncü	0.847
