	Name	xP
0	Aaron Cresswell	-0.011
1	Aaron Hickey	-0.009
2	Aaron Wan-Bissaka	1.219
3	Adam Smith	1.029
4	Adam Webster	6.165
5	Alex Telles	-0.011
6	Alexandre Moreno Lopera	0.972
7	Andrew Robertson	6.146
8	Angelo Ogbonna	2.254
9	Antonee Robinson	1.943
10	Armel Bella-Kotchap	-0.009
11	Arthur Masuaku	-0.011
12	Ashley Young	0.9
13	Aymeric Laporte	-0.009
14	Bashir Humphreys	-0.009
15	Ben Chilwell	1.773
16	Ben Davies	0.0
17	Ben Godfrey	-0.011
18	Ben Greenwood	-0.011
19	Ben Johnson	1.173
20	Ben Mee	1.881
21	Benjamin White	1.701
22	Benoît Badiashile	1.773
23	Brandon Williams	-0.011
24	Calum Chambers	0.918
25	Calvin Ramsay	-0.009
26	Charlie Goode	-0.009
27	Chris Mepham	0.053
28	Chris Richards	-0.009
29	Ciaran Clark	-0.011
30	Clément Lenglet	-0.011
31	Cody Drameh	-0.011
32	Conor Coady	1.111
33	Craig Dawson	1.742
34	Cristian Romero	-0.011
35	Cédric Alves Soares	1.029
36	César Azpilicueta	-0.009
37	Dan Burn	1.115
38	Daniel Amartey	-0.011
39	Davinson Sánchez	1.185
40	Dexter Lembikisa	-0.009
41	Diego Carlos Santos Silva	-0.009
42	Diego Llorente	-0.011
43	Diogo Dalot Teixeira	6.992
44	Diogo Pinheiro Monteiro	-0.011
45	Djed Spence	-0.011
46	Dominic Thompson	-0.009
47	Duje Caleta-Car	-0.009
48	Ed Turns	-0.009
49	Emerson Leite de Souza Junior	1.07
50	Emerson Palmieri dos Santos	1.081
51	Emil Krafth	-0.011
52	Eric Bailly	-0.011
53	Eric Dier	2.185
54	Ethan Ampadu	-0.009
55	Ethan Pinnock	1.976
56	Ezri Konsa Ngoyo	1.017
57	Fabian Schär	2.265
58	Federico Fernández	-0.011
59	Felipe Augusto de Almeida Monteiro	0.799
60	Fin Stevens	-0.009
61	Frédéric Guilbert	-0.009
62	Gabriel dos Santos Magalhães	1.919
63	Giulian Biancone	-0.009
64	Harrison Ashby	-0.011
65	Harry Maguire	1.196
66	Harry Souttar	2.343
67	Harry Toffolo	-0.009
68	Haydon Roberts	-0.009
69	Hugo Bueno López	0.833
70	Ibrahima Konaté	-0.009
71	Illia Zabarnyi	-0.011
72	Issa Diop	2.341
73	Ivan Perišić	1.139
74	Jack Stacey	-0.011
75	Jack Stephens	1.27
76	Jakub Kiwior	-0.009
77	Jamaal Lascelles	-0.011
78	Jamal Lewis	-0.011
79	James Bree	0.952
80	James Furlong	-0.009
81	James Hill	-0.011
82	James Justin	-0.011
83	James Tarkowski	2.046
84	James Tomkins	0.945
85	Jan Bednarek	1.981
86	Jan Paul van Hecke	-0.009
87	Jannik Vestergaard	-0.011
88	Japhet Tanganga	1.196
89	Jarrad Branthwaite	-0.011
90	Javier Manquillo Gaitán	-0.011
91	Jeremiah Chilokoa-Mullen	-0.011
92	Joachim Andersen	-0.009
93	Joe Bryan	-0.011
94	Joe Rodon	-0.011
95	Joe Wormleighton	-0.011
96	Joe Worrall	0.944
97	Joel Matip	0.921
98	Joel Ward	-0.009
99	John Stones	-0.009
100	Jonathan Castro Otto	0.918
101	Jonathan Panzo	-0.009
102	Jonny Evans	-0.011
103	Jordan Zemura	1.984
104	Joseph Gomez	0.884
105	Josh Wilson-Esbrand	-0.009
106	João Cancelo	-0.009
107	Joël Veltman	2.347
108	Juan Larios López	-0.009
109	Junior Firpo Adames	2.343
110	Kaelan Casey	-0.0
111	Kaine Kesler Hayden	-0.009
112	Kalidou Koulibaly	-0.009
113	Kenny Tete	2.216
114	Kevin Mbabu	-0.011
115	Kieran Tierney	-0.009
116	Kieran Trippier	1.115
117	Kofi Balmer	-0.009
118	Konstantinos Tsimikas	-0.009
119	Kortney Hause	-0.009
120	Kristoffer Ajer	0.931
121	Kurt Zouma	-0.011
122	Kyle John	-0.011
123	Kyle Walker	1.919
124	Kyle Walker-Peters	-0.009
125	Lamare Bogarde	-0.009
126	Layvin Kurzawa	-0.011
127	Leo Fuhr Hjelde	-0.011
128	Levi Colwill	-0.009
129	Lewis Brunt	-0.011
130	Lewis Dunk	1.909
131	Liam Cooper	-0.011
132	Lino Sousa	-0.009
133	Lisandro Martínez	1.208
134	Lloyd Kelly	-0.011
135	Loïc Badé	-0.009
136	Loïc Mbe Soh	-0.009
137	Lucas Digne	0.882
138	Ludwig Augustinsson	-0.009
139	Luke Ayling	2.178
140	Luke Chambers	-0.009
141	Luke Mbete-Tabu	-0.009
142	Luke Shaw	7.498
143	Luke Thomas	-0.011
144	Lyanco Silveira Neves Vojnovic	0.85
145	Mads Bech Sørensen	-0.009
146	Mads Roerslev Rasmussen	0.931
147	Malang Sarr	-0.009
148	Manuel Akanji	0.912
149	Marc Cucurella Saseta	2.232
150	Marc Guéhi	1.791
151	Marcos Alonso	-0.009
152	Marcos Senesi	1.48
153	Mason Holgate	-0.011
154	Mathias Jorgensen	-0.009
155	Matt Clarke	-0.009
156	Matt Doherty	-0.011
157	Matt Ritchie	-0.011
158	Matt Targett	-0.011
159	Matty Cash	1.854
160	Matías Viña	-0.011
161	Max Kilman	1.759
162	Max Kinsey-Wellings	-0.011
163	Maximilian Wöber	2.024
164	Michael Keane	-0.011
165	Mohamed Dräger	-0.009
166	Mohammed Salisu	0.833
167	Moussa Niakhaté	-0.009
168	Nathan Aké	1.016
169	Nathan Collins	-0.009
170	Nathan Ferguson	-0.009
171	Nathan Patterson	-0.011
172	Nathaniel Clyne	1.818
173	Nathaniel Phillips	-0.009
174	Nayef Aguerd	1.035
175	Neco Williams	-0.009
176	Niels Nkounkou	-0.011
177	Nuno Varela Tavares	-0.009
178	Nélson Cabral Semedo	1.717
179	Odeluga Offiah	-0.009
180	Oleksandr Zinchenko	2.042
181	Omar Richards	-0.009
182	Owen Bevan	-0.011
183	Pablo Marí Villar	-0.009
184	Pascal Struijk	-0.011
185	Paul Dummett	-0.011
186	Pedro Porro	1.115
187	Pervis Estupiñán	6.669
188	Phil Jones	-0.011
189	Pontus Jansson	-0.009
190	Raphaël Varane	-0.011
191	Rasmus Kristensen	-0.011
192	Rayan Aït-Nouri	0.901
193	Reece James	0.927
194	Reece Welch	-0.011
195	Renan Augusto Lodi dos Santos	0.909
196	Rhys Bennett	-0.011
197	Rhys Williams	-0.009
198	Ricardo Barbosa Pereira	1.1
199	Richie Laryea	-0.009
200	Rico Henry	1.9
201	Rico Lewis	-0.009
202	Rob Holding	-0.009
203	Robert Kenedy Nunes do Nascimento	-0.009
204	Robin Koch	2.189
205	Romain Perraud	0.799
206	Ryan Bertrand	-0.011
207	Ryan Fredericks	1.05
208	Ryan Sessegnon	-0.011
209	Rúben Gato Alves Dias	1.72
210	Rúben Nascimento Vinagre	-0.011
211	Scott McKenna	0.841
212	Seamus Coleman	0.979
213	Sepp van den Berg	-0.009
214	Serge Aurier	1.632
215	Sergi Canós Tenés	-0.009
216	Sergio Gómez	-0.009
217	Sergio Reguilón	-0.011
218	Shane Duffy	-0.011
219	Sil Swinkels	-0.009
220	Stefan Parkes	-0.011
221	Steve Cook	-0.009
222	Stuart Dallas	-0.011
223	Sven Botman	1.058
224	Takehiro Tomiyasu	-0.009
225	Tariq Lamptey	1.016
