Name	xP
Aaron Cresswell	1.15
Aaron Hickey	1.85
Aaron Wan-Bissaka	1.15
Adam Smith	0.95
Adam Webster	6.33
Alex Telles	0.01
Alexandre Moreno Lopera	1.07
Andrew Robertson	6.51
Angelo Ogbonna	1.33
Antonee Robinson	1.98
Armel Bella-Kotchap	5.42
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	1.05
Bashir Humphreys	0.01
Ben Chilwell	1.91
Ben Davies	1.07
Ben Godfrey	1.07
Ben Greenwood	0.01
Ben Johnson	1.71
Ben Mee	1.93
Benjamin White	1.91
Benoît Badiashile	1.59
Brandon Williams	0.01
Calum Chambers	1.13
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.04
Chris Richards	1.19
Ciaran Clark	0.01
Clément Lenglet	6.31
Cody Drameh	0.01
Conor Coady	1.05
Craig Dawson	1.92
Cristian Romero	6.75
Cédric Alves Soares	0.92
César Azpilicueta	1.07
Dan Burn	0.95
Daniel Amartey	0.01
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.11
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	6.61
Emerson Palmieri dos Santos	0.23
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.37
Ethan Ampadu	0.01
Ethan Pinnock	2.05
Ezri Konsa Ngoyo	6.75
Fabian Schär	0.99
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.93
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.1
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Souttar	0.99
Harry Toffolo	1.13
Haydon Roberts	0.01
Hugo Bueno López	1.07
Ibrahima Konaté	1.05
Illia Zabarnyi	0.01
Issa Diop	1.96
Ivan Perišić	1.17
Jack Stacey	0.01
Jack Stephens	0.99
Jakub Kiwior	0.01
Jamaal Lascelles	1.05
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.16
James Tomkins	0.01
Jan Bednarek	6.82
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.32
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.97
Joel Matip	1.11
Joel Ward	0.01
John Stones	0.01
Jonathan Castro Otto	1.09
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.97
Joseph Gomez	1.11
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	2.09
Juan Larios López	0.01
Junior Firpo Adames	2.16
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.98
Kenny Tete	1.9
Kevin Mbabu	0.01
Kieran Tierney	1.19
