	Name	xP
0	Aaron Cresswell	-0.035
1	Aaron Hickey	0.95
2	Aaron Wan-Bissaka	-0.035
3	Adam Smith	0.021
4	Adam Webster	0.988
5	Alex Telles	-0.035
6	Alexandre Moreno Lopera	0.936
7	Andrew Robertson	6.175
8	Angelo Ogbonna	2.265
9	Antonee Robinson	6.762
10	Armel Bella-Kotchap	-0.025
11	Arthur Masuaku	-0.035
12	Ashley Young	0.882
13	Aymeric Laporte	-0.028
14	Bashir Humphreys	-0.027
15	Ben Chilwell	0.891
16	Ben Davies	0.0
17	Ben Godfrey	-0.033
18	Ben Greenwood	-0.032
19	Ben Johnson	1.185
20	Ben Mee	1.786
21	Benjamin White	1.891
22	Benoît Badiashile	2.016
23	Brandon Williams	-0.035
24	Calum Chambers	-0.027
25	Calvin Ramsay	-0.028
26	Charlie Goode	-0.028
27	Chris Mepham	0.903
28	Chris Richards	0.909
29	Ciaran Clark	-0.035
30	Clément Lenglet	-0.035
31	Cody Drameh	-0.033
32	Conor Coady	1.705
33	Craig Dawson	2.049
34	Cristian Romero	6.854
35	Cédric Alves Soares	-0.032
36	César Azpilicueta	0.927
37	Dan Burn	2.208
38	Daniel Amartey	-0.033
39	Davinson Sánchez	1.15
40	Dexter Lembikisa	-0.025
41	Diego Carlos Santos Silva	-0.027
42	Diego Llorente	-0.033
43	Diogo Dalot Teixeira	-0.035
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	-0.035
46	Dominic Thompson	-0.028
47	Duje Caleta-Car	-0.025
48	Ed Turns	-0.028
49	Emerson Leite de Souza Junior	6.428
50	Emerson Palmieri dos Santos	1.161
51	Emil Krafth	-0.035
52	Eric Bailly	-0.035
53	Eric Dier	7.038
54	Ethan Ampadu	-0.027
55	Ethan Pinnock	1.909
56	Ezri Konsa Ngoyo	0.837
57	Fabian Schär	2.116
58	Federico Fernández	-0.035
59	Felipe Augusto de Almeida Monteiro	-0.025
60	Fin Stevens	-0.028
61	Frédéric Guilbert	-0.027
62	Gabriel dos Santos Magalhães	1.9
63	Giulian Biancone	-0.025
64	Harrison Ashby	-0.035
65	Harry Maguire	-0.035
66	Harry Souttar	1.067
67	Harry Toffolo	-0.025
68	Haydon Roberts	-0.028
69	Hugo Bueno López	-0.025
70	Ibrahima Konaté	-0.028
71	Illia Zabarnyi	-0.032
72	Issa Diop	6.92
73	Ivan Perišić	1.219
74	Jack Stacey	-0.032
75	Jack Stephens	-0.032
76	Jakub Kiwior	-0.028
77	Jamaal Lascelles	-0.035
78	Jamal Lewis	-0.035
79	James Bree	0.833
80	James Furlong	-0.028
81	James Hill	-0.032
82	James Justin	-0.033
83	James Tarkowski	1.089
84	James Tomkins	-0.027
85	Jan Bednarek	1.878
86	Jan Paul van Hecke	-0.028
87	Jannik Vestergaard	-0.033
88	Japhet Tanganga	-0.035
89	Jarrad Branthwaite	-0.033
90	Javier Manquillo Gaitán	-0.035
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	-0.027
93	Joe Bryan	-0.032
94	Joe Rodon	-0.035
95	Joe Wormleighton	-0.033
96	Joe Worrall	-0.025
97	Joel Matip	0.912
98	Joel Ward	-0.027
99	John Stones	-0.028
100	Jonathan Castro Otto	0.96
101	Jonathan Panzo	-0.025
102	Jonny Evans	-0.033
103	Jordan Zemura	2.006
104	Joseph Gomez	0.902
105	Josh Wilson-Esbrand	-0.028
106	João Cancelo	-0.028
107	Joël Veltman	1.833
108	Juan Larios López	-0.025
109	Junior Firpo Adames	2.288
110	Kaelan Casey	0.0
111	Kaine Kesler Hayden	-0.027
112	Kalidou Koulibaly	-0.027
113	Kenny Tete	6.793
114	Kevin Mbabu	-0.032
115	Kieran Tierney	-0.028
116	Kieran Trippier	2.921
117	Kofi Balmer	-0.027
118	Konstantinos Tsimikas	0.807
119	Kortney Hause	-0.027
120	Kristoffer Ajer	-0.028
121	Kurt Zouma	-0.035
122	Kyle John	-0.033
123	Kyle Walker	1.805
124	Kyle Walker-Peters	-0.025
125	Lamare Bogarde	-0.027
126	Layvin Kurzawa	0.0
127	Leo Fuhr Hjelde	-0.033
128	Levi Colwill	-0.028
129	Lewis Brunt	-0.033
130	Lewis Dunk	1.891
131	Liam Cooper	-0.033
132	Lino Sousa	-0.028
133	Lisandro Martínez	1.07
134	Lloyd Kelly	-0.032
135	Loïc Badé	-0.025
136	Loïc Mbe Soh	-0.025
137	Lucas Digne	0.009
138	Ludwig Augustinsson	-0.027
139	Luke Ayling	2.288
140	Luke Chambers	-0.028
141	Luke Mbete-Tabu	-0.028
142	Luke Shaw	1.07
143	Luke Thomas	1.089
144	Lyanco Silveira Neves Vojnovic	-0.025
145	Mads Bech Sørensen	-0.028
146	Mads Roerslev Rasmussen	0.941
147	Malang Sarr	-0.027
148	Manuel Akanji	0.931
149	Marc Cucurella Saseta	0.9
150	Marc Guéhi	1.791
151	Marcos Alonso	-0.027
152	Marcos Senesi	0.808
153	Mason Holgate	-0.033
154	Mathias Jorgensen	0.941
155	Matt Clarke	-0.028
156	Matt Doherty	-0.035
157	Matt Ritchie	-0.035
158	Matt Targett	-0.035
159	Matty Cash	1.611
160	Matías Viña	1.04
161	Max Kilman	1.887
162	Max Kinsey-Wellings	-0.032
163	Maximilian Wöber	2.255
164	Michael Keane	-0.033
165	Mohamed Dräger	-0.025
166	Mohammed Salisu	0.918
167	Moussa Niakhaté	-0.025
168	Nathan Aké	0.969
169	Nathan Collins	-0.025
170	Nathan Ferguson	-0.027
171	Nathan Patterson	-0.033
172	Nathaniel Clyne	1.8
173	Nathaniel Phillips	-0.028
174	Nayef Aguerd	1.115
175	Neco Williams	0.841
176	Niels Nkounkou	-0.033
177	Nuno Varela Tavares	-0.028
178	Nélson Cabral Semedo	1.666
179	Odeluga Offiah	-0.028
180	Oleksandr Zinchenko	1.871
181	Omar Richards	-0.025
182	Owen Bevan	-0.032
183	Pablo Marí Villar	-0.028
184	Pascal Struijk	1.133
185	Paul Dummett	-0.035
186	Pedro Porro	-0.035
187	Pervis Estupiñán	5.757
188	Phil Jones	-0.035
189	Pontus Jansson	-0.028
190	Raphaël Varane	0.058
191	Rasmus Kristensen	-0.033
192	Rayan Aït-Nouri	0.833
193	Reece James	0.891
194	Reece Welch	-0.033
195	Renan Augusto Lodi dos Santos	1.904
196	Rhys Bennett	-0.035
197	Rhys Williams	-0.028
198	Ricardo Barbosa Pereira	-0.033
199	Richie Laryea	-0.025
200	Rico Henry	1.843
201	Rico Lewis	1.178
202	Rob Holding	-0.028
203	Robert Kenedy Nunes do Nascimento	-0.027
204	Robin Koch	-0.033
205	Romain Perraud	1.556
206	Ryan Bertrand	-0.033
207	Ryan Fredericks	-0.032
208	Ryan Sessegnon	1.139
209	Rúben Gato Alves Dias	-0.028
210	Rúben Nascimento Vinagre	-0.033
211	Scott McKenna	0.833
212	Seamus Coleman	2.178
213	Sepp van den Berg	-0.028
214	Serge Aurier	1.793
215	Sergi Canós Tenés	-0.028
216	Sergio Gómez	-0.028
217	Sergio Reguilón	-0.035
218	Shane Duffy	-0.032
219	Sil Swinkels	0.0
220	Stefan Parkes	-0.032
221	Steve Cook	-0.025
