	Name	xP
0	Aaron Hickey	1.76
1	Adam Smith	0.0
2	Adam Webster	6.01
3	Alexandre Moreno Lopera	0.96
4	Andrew Robertson	6.18
5	Angelo Ogbonna	1.53
6	Antonee Robinson	2.08
7	Armel Bella-Kotchap	4.61
8	Ben Chilwell	1.72
9	Ben Godfrey	1.18
10	Ben Johnson	1.97
11	Ben Mee	1.83
12	Benjamin White	1.81
13	Benoît Badiashile	1.43
14	Calum Chambers	1.02
15	Chris Mepham	0.0
16	Clément Lenglet	7.26
17	Craig Dawson	1.63
18	Cristian Romero	7.76
19	Cédric Alves Soares	0.0
20	Dan Burn	0.0
21	Diogo Dalot Teixeira	1.28
22	Emerson Leite de Souza Junior	7.6
23	Emerson Palmieri dos Santos	0.0
24	Ethan Pinnock	1.95
25	Ezri Konsa Ngoyo	6.08
26	Felipe Augusto de Almeida Monteiro	0.0
27	Gabriel dos Santos Magalhães	2.0
28	Harry Souttar	0.0
29	Ibrahima Konaté	1.0
30	Issa Diop	2.06
31	Ivan Perišić	1.35
32	Jack Stephens	0.0
33	Jamaal Lascelles	1.21
34	James Tarkowski	1.28
35	Jan Bednarek	5.8
36	Joachim Andersen	1.19
37	Joe Worrall	0.0
38	Jonathan Castro Otto	0.93
39	Jordan Zemura	0.0
40	Joël Veltman	1.99
41	Junior Firpo Adames	2.38
42	Kalidou Koulibaly	1.78
43	Kenny Tete	2.0
44	Kieran Trippier	1.37
45	Kurt Zouma	0.0
46	Kyle Walker	1.64
47	Kyle Walker-Peters	0.89
48	Lewis Dunk	1.84
49	Lisandro Martínez	0.0
50	Lucas Digne	0.96
51	Luke Ayling	2.31
52	Luke Shaw	0.0
53	Mads Roerslev Rasmussen	0.0
54	Manuel Akanji	1.51
55	Marc Guéhi	1.78
56	Marcos Senesi	1.14
57	Matt Targett	1.24
58	Matty Cash	10.09
59	Max Kilman	1.65
60	Maximilian Wöber	2.1
61	Michael Keane	1.18
62	Nathan Aké	4.61
63	Nathan Collins	0.0
64	Nathaniel Clyne	1.6
65	Nayef Aguerd	0.0
66	Nélson Cabral Semedo	1.66
67	Oleksandr Zinchenko	1.98
68	Pedro Porro	1.23
69	Pervis Estupiñán	5.93
70	Raphaël Varane	0.0
71	Renan Augusto Lodi dos Santos	0.0
72	Ricardo Barbosa Pereira	1.18
73	Rico Henry	1.76
74	Robin Koch	2.16
75	Ryan Fredericks	1.19
76	Rúben Gato Alves Dias	2.01
77	Seamus Coleman	2.08
78	Serge Aurier	0.89
79	Sven Botman	1.15
80	Takehiro Tomiyasu	1.09
81	Tariq Lamptey	1.05
82	Tim Ream	2.1
83	Timothy Castagne	0.0
84	Trent Alexander-Arnold	6.33
85	Trevoh Chalobah	0.0
86	Tyrell Malacia	0.0
87	Tyrick Mitchell	5.87
88	Tyrone Mings	5.9
89	Virgil van Dijk	6.32
90	Wesley Fofana	1.66
91	William Saliba	1.88
92	Wout Faes	1.12
