	Name	xP
0	Abdoulaye Doucouré	2.24
1	Adama Traoré Diarra	0.94
2	Ainsley Maitland-Niles	2.86
3	Albert Sambi Lokonga	2.79
4	Alejandro Garnacho	1.35
5	Alex Iwobi	2.24
6	Alexis Mac Allister	4.1
7	Allan Saint-Maximin	1.27
8	Amadou Onana	2.26
9	Andreas Hoelgebaum Pereira	5.27
10	André Ayew	0.0
11	Anthony Elanga	1.22
12	Anthony Gordon	1.28
13	Antony Matheus dos Santos	1.23
14	Bernardo Veiga de Carvalho e Silva	5.59
15	Bobby De Cordova-Reid	1.17
16	Boubacar Kamara	1.74
17	Brenden Aaronson	1.22
18	Bruno Borges Fernandes	6.35
19	Bruno Guimarães Rodriguez Moura	1.28
20	Bukayo Saka	2.31
21	Carlos Alcaraz	0.0
22	Carlos Henrique Casimiro	1.2
23	Carney Chukwuemeka	0.91
24	Cheick Doucouré	1.84
25	Christian Nørgaard	1.94
26	Cody Gakpo	5.55
27	Conor Gallagher	0.0
28	Crysencio Summerville	2.14
29	Curtis Jones	0.0
30	Dango Ouattara	2.15
31	Declan Rice	2.74
32	Dejan Kulusevski	3.37
33	Demarai Gray	1.22
34	Denis Zakaria	0.94
35	Dennis Praet	1.21
36	Douglas Luiz Soares de Paulo	1.68
37	Dwight McNeil	2.23
38	Eberechi Eze	1.0
39	Emile Smith Rowe	1.05
40	Emiliano Buendía Stati	1.83
41	Enzo Fernández	1.84
42	Fabio Henrique Tavares	1.83
43	Facundo Buonanotte	1.05
44	Flynn Downes	0.0
45	Frederico Rodrigues de Paula Santos	1.27
46	Fábio Ferreira Vieira	1.05
47	Gabriel Martinelli Silva	7.27
48	Granit Xhaka	1.83
49	Harrison Reed	2.15
50	Harry Wilson	0.0
51	Harvey Barnes	2.24
52	Harvey Elliott	1.93
53	Idrissa Gueye	2.26
54	Ilkay Gündogan	1.94
55	Jack Colback	1.77
56	Jack Grealish	2.78
57	Jack Harrison	2.24
58	Jacob Murphy	1.22
59	Jacob Ramsey	2.64
60	Jaidon Anthony	1.17
61	James Maddison	2.11
62	James McArthur	0.0
63	James Milner	0.99
64	James Ward-Prowse	2.79
65	Jarrod Bowen	2.36
66	Jeremy Sarmiento Morante	0.0
67	Joe Rothwell	1.09
68	Joe Willock	1.2
69	Joelinton Cássio Apolinário de Lira	2.36
70	John McGinn	5.44
71	Jonjo Shelvey	1.74
72	Jordan Ayew	1.84
73	Jordan Henderson	1.05
74	Josh Dasilva	1.05
75	João Filipe Iria Santos Moutinho	0.94
76	Kamaldeen Sulemana	2.48
77	Kaoru Mitoma	2.35
78	Kevin De Bruyne	1.01
79	Kevin Schade	1.05
80	Kiernan Dewsbury-Hall	2.26
81	Leandro Trossard	1.05
82	Leon Bailey	1.0
83	Lewis Cook	0.0
84	Lucas Rodrigues Moura da Silva	1.31
85	Lucas Tolentino Coelho de Lima	1.27
86	Manor Solomon	7.37
87	Manuel Lanzini	0.0
88	Marcel Sabitzer	1.27
89	Marcus Rashford	9.44
90	Mario Lemina	0.0
91	Martin Ødegaard	2.28
92	Mateo Kovacic	1.0
93	Mateus Cardoso Lemos Martins	2.24
94	Matheus Luiz Nunes	1.73
95	Mathias Jensen	2.31
96	Michael Olise	2.64
97	Miguel Almirón Rejala	2.35
98	Mikkel Damsgaard	1.05
99	Mohamed Elyounoussi	1.73
100	Mohamed Salah	11.42
101	Moisés Caicedo Corozo	1.94
102	Morgan Gibbs-White	4.31
103	Nampalys Mendy	1.14
104	Naouirou Ahamada	0.0
105	Noni Madueke	0.99
106	Oliver Skipp	3.48
107	Pablo Fornals Malla	1.28
108	Pablo Sarabia	1.73
109	Pascal Groß	1.99
110	Pedro Lomba Neto	0.0
111	Phil Foden	8.38
112	Philip Billing	2.54
113	Pierre-Emile Højbjerg	3.37
114	Raheem Sterling	1.81
115	Reiss Nelson	1.08
116	Remo Freuler	1.74
117	Rodrigo Hernandez	1.94
118	Roméo Lavia	1.79
119	Ruben Loftus-Cheek	1.0
120	Ryan Christie	0.0
121	Ryan Yates	0.97
122	Rúben da Silva Neves	1.73
123	Sasa Lukic	1.21
124	Saïd Benrahma	4.48
125	Scott McTominay	0.0
126	Sean Longstaff	2.36
127	Solly March	1.95
128	Son Heung-min	1.23
129	Stefan Bajcetic	1.01
130	Stuart Armstrong	0.0
131	Theo Walcott	0.94
132	Thomas Partey	1.05
133	Tom Davies	0.0
134	Tomas Soucek	2.36
135	Tyler Adams	2.26
136	Vitaly Janelt	0.0
137	Weston McKennie	2.24
138	Wilfred Ndidi	1.14
139	Wilfried Zaha	0.0
140	Will Hughes	0.96
141	Willian Borges da Silva	1.08
142	Yoane Wissa	1.94
