	Name	xP
0	Abdoulaye Doucouré	1.067
1	Adam Forshaw	-0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.85
4	Ainsley Maitland-Niles	1.827
5	Albert Sambi Lokonga	2.241
6	Alejandro Garnacho	1.15
7	Alex Iwobi	2.145
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.66
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	2.254
14	Amad Diallo	-0.0
15	Amadou Onana	2.211
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	5.324
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	-0.0
21	André Ayew	0.85
22	André Tavares Gomes	-0.0
23	Anthony Elanga	1.15
24	Anthony Gordon	1.15
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	-0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	-0.0
29	Armstrong Oko-Flex	-0.0
30	Arnaut Danjuma	1.15
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	-0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.931
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.05
41	Boubacar Kamara	1.818
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	-0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.1
46	Bruno Borges Fernandes	6.946
47	Bruno Guimarães Rodriguez Moura	-0.0
48	Bryan Gil Salvatierra	-0.0
49	Bukayo Saka	3.107
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	0.867
52	Carlos Henrique Casimiro	-0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	1.809
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	-0.0
59	Christian Nørgaard	3.724
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	8.474
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	-0.0
66	Conor Gallagher	0.9
67	Crysencio Summerville	2.112
68	Curtis Jones	0.0
69	Dango Ouattara	2.1
70	Daniel Castelo Podence	0.0
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	0.0
73	Darko Gyabi	-0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.311
77	Dejan Kulusevski	2.898
78	Dele Alli	-0.0
79	Demarai Gray	1.089
80	Denis Zakaria	0.0
