	Name	xP
231	Mohamed Salah	11.704
210	Marcus Rashford	9.925
62	Cody Gakpo	8.132
204	Manor Solomon	7.14
46	Bruno Borges Fernandes	6.808
102	Gabriel Martinelli Silva	6.726
17	Andreas Hoelgebaum Pereira	5.439
59	Christian Nørgaard	4.047
269	Rodrigo Hernandez	3.895
49	Bukayo Saka	3.867
289	Solly March	3.601
10	Alexis Mac Allister	3.601
208	Marcel Sabitzer	3.404
77	Dejan Kulusevski	3.393
161	Jordan Henderson	2.812
99	Frederico Rodrigues de Paula Santos	2.45
76	Declan Rice	2.438
139	James Maddison	2.365
145	Jarrod Bowen	2.277
13	Allan Saint-Maximin	2.277
303	Tomas Soucek	2.277
226	Miguel Almirón Rejala	2.277
286	Sean Longstaff	2.277
262	Pierre-Emile Højbjerg	2.277
260	Philip Billing	2.236
84	Dwight McNeil	2.189
15	Amadou Onana	2.178
180	Kiernan Dewsbury-Hall	2.178
67	Crysencio Summerville	2.178
218	Mateus Cardoso Lemos Martins	2.178
7	Alex Iwobi	2.178
127	Jack Harrison	2.178
121	Idrissa Gueye	2.178
114	Harvey Barnes	2.178
309	Weston McKennie	2.178
304	Tyler Adams	2.178
108	Hamed Traorè	2.09
69	Dango Ouattara	2.079
167	João Palhinha Gonçalves	2.079
110	Harrison Reed	2.079
314	Willian Borges da Silva	2.079
257	Pascal Groß	2.033
126	Jack Grealish	2.023
175	Kaoru Mitoma	2.023
214	Martin Ødegaard	2.023
259	Phil Foden	2.004
221	Mathias Jensen	2.004
93	Fabio Henrique Tavares	1.919
91	Enzo Fernández	1.917
178	Kevin De Bruyne	1.891
105	Granit Xhaka	1.881
122	Ilkay Gündogan	1.881
232	Moisés Caicedo Corozo	1.881
4	Ainsley Maitland-Niles	1.81
88	Emiliano Buendía Stati	1.782
131	Jacob Ramsey	1.782
83	Douglas Luiz Soares de Paulo	1.782
5	Albert Sambi Lokonga	1.782
158	John McGinn	1.782
55	Cheick Doucouré	1.782
160	Jordan Ayew	1.782
225	Michael Olise	1.782
41	Boubacar Kamara	1.782
159	Jonjo Shelvey	1.683
279	Rúben da Silva Neves	1.683
174	Kamaldeen Sulemana	1.683
233	Morgan Gibbs-White	1.683
271	Roméo Lavia	1.683
255	Pablo Sarabia	1.683
220	Matheus Luiz Nunes	1.683
266	Remo Freuler	1.683
284	Saïd Benrahma	1.139
96	Flynn Downes	1.139
290	Son Heung-min	1.139
130	Jacob Murphy	1.139
23	Anthony Elanga	1.139
24	Anthony Gordon	1.139
256	Pape Matar Sarr	1.139
133	Jadon Sancho	1.139
6	Alejandro Garnacho	1.139
86	Elliot Anderson	1.139
36	Bernardo Veiga de Carvalho e Silva	1.131
157	Joelinton Cássio Apolinário de Lira	1.104
240	Nampalys Mendy	1.089
45	Brenden Aaronson	1.089
81	Dennis Praet	1.089
302	Tom Davies	1.089
0	Abdoulaye Doucouré	1.056
112	Harry Wilson	1.04
211	Marcus Tavernier	1.04
148	Jefferson Lerma Solís	1.04
40	Bobby De Cordova-Reid	1.04
134	Jaidon Anthony	1.04
185	Leandro Trossard	0.941
164	Josh Dasilva	0.941
292	Stefan Bajcetic	0.941
115	Harvey Elliott	0.941
100	Fábio Ferreira Vieira	0.941
307	Vitaly Janelt	0.941
142	James Milner	0.941
318	Yoane Wissa	0.941
179	Kevin Schade	0.941
186	Leon Bailey	0.891
248	Noni Madueke	0.891
66	Conor Gallagher	0.891
241	Naouirou Ahamada	0.891
149	Jeffrey Schlupp	0.891
85	Eberechi Eze	0.891
216	Mason Mount	0.891
261	Philippe Coutinho Correia	0.891
236	Mykhailo Mudryk	0.891
252	Orel Mangala	0.841
21	André Ayew	0.841
51	Carlos Alcaraz	0.841
166	João Filipe Iria Santos Moutinho	0.841
3	Adama Traoré Diarra	0.841
168	João Victor Gomes da Silva	0.841
295	Stuart Armstrong	0.841
143	James Ward-Prowse	0.825
198	Luis Sinisterra Lucumí	0.011
48	Bryan Gil Salvatierra	0.011
182	Kobbie Mainoo	0.011
224	Michael Dacosta Gonzalez	0.011
183	Kristian Sekularac	0.011
223	Maxwel Cornet	0.011
219	Mateusz Klich	0.011
187	Lewis Bate	0.011
35	Ben Pearson	0.011
188	Lewis Cook	0.011
190	Lewis Miley	0.011
193	Lewis Warrington	0.011
213	Martial Godo	0.011
194	Lucas Rodrigues Moura da Silva	0.011
43	Boubakary Soumaré	0.011
207	Marc Roca Junqué	0.011
195	Lucas Tolentino Coelho de Lima	0.011
206	Marc Albrighton	0.011
89	Emiliano Marcondes	0.011
47	Bruno Guimarães Rodriguez Moura	0.011
201	Luke Harris	0.011
205	Manuel Lanzini	0.011
32	Ayoze Pérez	0.011
301	Tom Cairney	0.011
285	Scott McTominay	0.011
288	Siriki Dembélé	0.011
14	Amad Diallo	0.011
12	Allan Marques Loureiro	0.011
291	Stanley Mills	0.011
294	Steven Bergwijn	0.011
11	Alfie Devine	0.011
281	Sammy Braybrooke	0.011
305	Tyler Roberts	0.011
306	Tyrese Francois	0.011
308	Wanya Marçal-Madivadua	0.011
310	Wilfred Ndidi	0.011
319	Youri Tielemans	0.011
320	Yves Bissouma	0.011
283	Sasa Lukic	0.011
276	Ryan Fraser	0.011
244	Nathaniel Chalobah	0.011
