Name	xP
Abdoulaye Doucouré	2.04
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.1
Ainsley Maitland-Niles	3.36
Albert Sambi Lokonga	3.1
Alejandro Garnacho	1.17
Alex Iwobi	2.04
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	4.32
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.1
Amad Diallo	0.01
Amadou Onana	2.05
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	5.02
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.99
André Tavares Gomes	0.01
Anthony Elanga	1.06
Anthony Gordon	1.11
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.07
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.88
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.11
Boubacar Kamara	1.93
Boubacar Traoré	0.01
Boubakary Soumaré	0.91
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.11
Bruno Borges Fernandes	5.52
Bruno Guimarães Rodriguez Moura	1.11
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.43
Callum Hudson-Odoi	0.01
Carlos Alcaraz	0.99
Carlos Henrique Casimiro	1.04
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.01
Cheick Doucouré	2.05
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	2.04
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	5.84
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	0.99
Crysencio Summerville	1.95
Curtis Jones	0.74
Dango Ouattara	2.05
Daniel Castelo Podence	0.99
Daniel James	0.01
Danilo dos Santos de Oliveira	1.04
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.38
