	Name	xP
210	Marcus Rashford	9.073
231	Mohamed Salah	7.591
204	Manor Solomon	6.604
17	Andreas Hoelgebaum Pereira	5.912
62	Cody Gakpo	4.693
102	Gabriel Martinelli Silva	4.456
46	Bruno Borges Fernandes	3.37
262	Pierre-Emile Højbjerg	3.243
77	Dejan Kulusevski	3.243
40	Bobby De Cordova-Reid	3.15
314	Willian Borges da Silva	3.003
49	Bukayo Saka	2.964
110	Harrison Reed	2.929
221	Mathias Jensen	2.555
13	Allan Saint-Maximin	2.311
303	Tomas Soucek	2.288
99	Frederico Rodrigues de Paula Santos	2.288
286	Sean Longstaff	2.288
121	Idrissa Gueye	2.277
226	Miguel Almirón Rejala	2.277
15	Amadou Onana	2.255
145	Jarrod Bowen	2.254
7	Alex Iwobi	2.244
175	Kaoru Mitoma	2.232
76	Declan Rice	2.22
218	Mateus Cardoso Lemos Martins	2.2
309	Weston McKennie	2.2
67	Crysencio Summerville	2.2
304	Tyler Adams	2.2
84	Dwight McNeil	2.2
127	Jack Harrison	2.189
180	Kiernan Dewsbury-Hall	2.189
0	Abdoulaye Doucouré	2.189
289	Solly March	2.185
114	Harvey Barnes	2.167
178	Kevin De Bruyne	2.109
139	James Maddison	2.101
257	Pascal Groß	2.09
232	Moisés Caicedo Corozo	2.08
148	Jefferson Lerma Solís	2.079
69	Dango Ouattara	2.068
260	Philip Billing	2.058
167	João Palhinha Gonçalves	2.037
122	Ilkay Gündogan	2.033
269	Rodrigo Hernandez	2.033
108	Hamed Traorè	1.964
214	Martin Ødegaard	1.938
105	Granit Xhaka	1.891
59	Christian Nørgaard	1.881
91	Enzo Fernández	1.881
255	Pablo Sarabia	1.87
220	Matheus Luiz Nunes	1.861
225	Michael Olise	1.845
126	Jack Grealish	1.843
36	Bernardo Veiga de Carvalho e Silva	1.824
55	Cheick Doucouré	1.818
160	Jordan Ayew	1.809
131	Jacob Ramsey	1.8
88	Emiliano Buendía Stati	1.8
149	Jeffrey Schlupp	1.8
41	Boubacar Kamara	1.791
83	Douglas Luiz Soares de Paulo	1.773
266	Remo Freuler	1.708
233	Morgan Gibbs-White	1.708
174	Kamaldeen Sulemana	1.708
279	Rúben da Silva Neves	1.7
290	Son Heung-min	1.196
268	Rodrigo Bentancur	1.161
86	Elliot Anderson	1.15
6	Alejandro Garnacho	1.15
96	Flynn Downes	1.15
320	Yves Bissouma	1.15
130	Jacob Murphy	1.15
24	Anthony Gordon	1.15
195	Lucas Tolentino Coelho de Lima	1.15
156	Joe Willock	1.15
157	Joelinton Cássio Apolinário de Lira	1.15
254	Pablo Fornals Malla	1.15
208	Marcel Sabitzer	1.139
284	Saïd Benrahma	1.139
198	Luis Sinisterra Lucumí	1.1
319	Youri Tielemans	1.1
240	Nampalys Mendy	1.1
81	Dennis Praet	1.089
155	Joe Rothwell	1.06
134	Jaidon Anthony	1.05
112	Harry Wilson	1.05
274	Ryan Christie	1.05
267	Riyad Mahrez	0.969
318	Yoane Wissa	0.95
115	Harvey Elliott	0.95
185	Leandro Trossard	0.95
150	Jeremy Sarmiento Morante	0.95
307	Vitaly Janelt	0.95
227	Mikkel Damsgaard	0.95
299	Thomas Partey	0.95
239	Naby Keita	0.95
179	Kevin Schade	0.95
292	Stefan Bajcetic	0.95
142	James Milner	0.95
298	Thiago Alcántara do Nascimento	0.95
161	Jordan Henderson	0.95
38	Billy Gilmour	0.95
100	Fábio Ferreira Vieira	0.95
9	Alex Oxlade-Chamberlain	0.95
94	Facundo Buonanotte	0.95
164	Josh Dasilva	0.931
162	Jorge Luiz Frello Filho	0.931
236	Mykhailo Mudryk	0.909
85	Eberechi Eze	0.909
263	Raheem Sterling	0.909
186	Leon Bailey	0.9
107	Hakim Ziyech	0.9
241	Naouirou Ahamada	0.9
184	Leander Dendoncker	0.9
66	Conor Gallagher	0.9
312	Will Hughes	0.9
5	Albert Sambi Lokonga	0.9
216	Mason Mount	0.9
261	Philippe Coutinho Correia	0.9
248	Noni Madueke	0.9
51	Carlos Alcaraz	0.875
282	Samuel Edozie	0.85
72	Danilo dos Santos de Oliveira	0.85
70	Daniel Castelo Podence	0.85
252	Orel Mangala	0.85
212	Mario Lemina	0.85
21	André Ayew	0.85
120	Ibrahima Diallo	0.85
3	Adama Traoré Diarra	0.85
166	João Filipe Iria Santos Moutinho	0.85
125	Jack Colback	0.85
119	Hwang Hee-chan	0.85
271	Roméo Lavia	0.841
230	Mohamed Elyounoussi	0.841
297	Theo Walcott	0.841
143	James Ward-Prowse	0.689
32	Ayoze Pérez	-0.0
256	Pape Matar Sarr	-0.0
33	Ben Doak	0.0
30	Arnaut Danjuma	-0.0
253	Oriol Romeu Vidal	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
259	Phil Foden	0.0
29	Armstrong Oko-Flex	-0.0
251	Omari Hutchinson	0.0
258	Pedro Lomba Neto	0.0
242	Nathan Redmond	0.0
250	Oliver Skipp	-0.0
249	Oliver Hammond	0.0
223	Maxwel Cornet	-0.0
224	Michael Dacosta Gonzalez	0.0
44	Braian Ojeda Rodríguez	0.0
43	Boubakary Soumaré	-0.0
42	Boubacar Traoré	0.0
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.0
39	Bobby Clark	0.0
37	Bertrand Traoré	0.0
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.0
35	Ben Pearson	0.0
34	Ben Knight	0.0
265	Reiss Nelson	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	-0.0
264	Raphael Dias Belloli	-0.0
23	Anthony Elanga	-0.0
28	Archie Gray	-0.0
27	Anwar El Ghazi	0.0
295	Stuart Armstrong	0.0
296	Taylor Richards	0.0
14	Amad Diallo	-0.0
12	Allan Marques Loureiro	-0.0
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.0
302	Tom Davies	-0.0
11	Alfie Devine	-0.0
10	Alexis Mac Allister	0.0
305	Tyler Roberts	-0.0
306	Tyrese Francois	0.0
308	Wanya Marçal-Madivadua	-0.0
8	Alex Mighten	0.0
310	Wilfred Ndidi	-0.0
311	Wilfried Zaha	0.0
313	Will Smallbone	0.0
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
4	Ainsley Maitland-Niles	0.0
2	Adam Lallana	0.0
294	Steven Bergwijn	-0.0
293	Steven Alzate	0.0
16	Amario Cozier-Duberry	0.0
278	Ryan Yates	0.0
26	Antony Matheus dos Santos	-0.0
25	Anthony Knockaert	0.0
270	Rodrigo Moreno	-0.0
272	Ross Barkley	0.0
273	Ruben Loftus-Cheek	0.0
45	Brenden Aaronson	-0.0
275	Ryan Finnigan	0.0
276	Ryan Fraser	-0.0
277	Ryan Trevitt	0.0
22	André Tavares Gomes	-0.0
291	Stanley Mills	-0.0
280	Saman Ghoddos	0.0
281	Sammy Braybrooke	-0.0
283	Sasa Lukic	0.0
285	Scott McTominay	-0.0
20	Andros Townsend	-0.0
287	Shandon Baptiste	0.0
288	Siriki Dembélé	0.0
19	Andrey Nascimento dos Santos	0.0
18	Andrew Moran	0.0
222	Matthew Smith	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
47	Bruno Guimarães Rodriguez Moura	-0.0
147	Jeff Hendrick	-0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	-0.0
79	Demarai Gray	-0.0
140	James McArthur	0.0
141	James McAtee	0.0
78	Dele Alli	-0.0
144	Jamie Shackleton	-0.0
75	David Ozoh	0.0
146	Jean-Philippe Gbamin	-0.0
74	David Brooks	0.0
219	Mateusz Klich	-0.0
73	Darko Gyabi	-0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
71	Daniel James	0.0
68	Curtis Jones	0.0
158	John McGinn	0.0
