	Name	xP
0	Abdoulaye Doucouré	2.189
1	Adam Forshaw	-0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.85
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.9
6	Alejandro Garnacho	1.15
7	Alex Iwobi	2.255
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.95
10	Alexis Mac Allister	0.0
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	2.311
14	Amad Diallo	-0.0
15	Amadou Onana	2.255
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	5.912
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	-0.0
21	André Ayew	0.85
22	André Tavares Gomes	-0.0
23	Anthony Elanga	-0.0
24	Anthony Gordon	1.15
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	-0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	-0.0
29	Armstrong Oko-Flex	-0.0
30	Arnaut Danjuma	-0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	-0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	1.824
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.95
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	3.15
41	Boubacar Kamara	1.791
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	-0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	-0.0
46	Bruno Borges Fernandes	3.358
47	Bruno Guimarães Rodriguez Moura	-0.0
48	Bryan Gil Salvatierra	-0.0
49	Bukayo Saka	2.974
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	0.875
52	Carlos Henrique Casimiro	-0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	1.818
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	-0.0
59	Christian Nørgaard	1.881
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	4.693
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	-0.0
66	Conor Gallagher	0.9
67	Crysencio Summerville	2.2
68	Curtis Jones	0.0
69	Dango Ouattara	2.068
70	Daniel Castelo Podence	0.85
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	0.85
73	Darko Gyabi	-0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.22
77	Dejan Kulusevski	3.243
78	Dele Alli	-0.0
79	Demarai Gray	-0.0
80	Denis Zakaria	0.0
81	Dennis Praet	1.089
82	Donny van de Beek	-0.0
83	Douglas Luiz Soares de Paulo	1.773
84	Dwight McNeil	2.2
85	Eberechi Eze	0.909
86	Elliot Anderson	1.15
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	1.8
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	1.881
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.95
95	Facundo Pellistri Rebollo	-0.0
96	Flynn Downes	1.15
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	2.288
100	Fábio Ferreira Vieira	0.95
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	4.456
103	Garang Kuol	-0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	1.891
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.9
108	Hamed Traorè	2.121
109	Hamza Choudhury	-0.0
110	Harrison Reed	2.929
111	Harry Arter	0.0
112	Harry Wilson	1.05
113	Harry Winks	-0.0
114	Harvey Barnes	2.178
115	Harvey Elliott	0.95
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	-0.0
119	Hwang Hee-chan	0.85
120	Ibrahima Diallo	0.85
121	Idrissa Gueye	2.277
122	Ilkay Gündogan	2.033
123	Isaac Price	-0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.85
126	Jack Grealish	1.843
127	Jack Harrison	2.189
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.15
131	Jacob Ramsey	1.8
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	-0.0
134	Jaidon Anthony	1.05
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	-0.0
139	James Maddison	2.101
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.95
143	James Ward-Prowse	0.697
144	Jamie Shackleton	-0.0
145	Jarrod Bowen	2.254
146	Jean-Philippe Gbamin	-0.0
147	Jeff Hendrick	-0.0
148	Jefferson Lerma Solís	2.079
149	Jeffrey Schlupp	1.8
150	Jeremy Sarmiento Morante	0.95
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
