Name	xP
Abdoulaye Doucouré	1.98
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.02
Ainsley Maitland-Niles	3.17
Albert Sambi Lokonga	2.96
Alejandro Garnacho	1.02
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	5.72
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.02
Amad Diallo	0.01
Amadou Onana	1.99
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	4.75
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.02
André Tavares Gomes	0.01
Anthony Elanga	1.02
Anthony Gordon	1.02
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	4.19
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.99
Boubacar Traoré	0.01
Boubakary Soumaré	1.02
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.02
Bruno Borges Fernandes	5.42
Bruno Guimarães Rodriguez Moura	1.02
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.47
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.02
Carlos Henrique Casimiro	1.02
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	1.99
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	4.49
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Crysencio Summerville	1.98
Curtis Jones	0.77
Dango Ouattara	1.99
Daniel Castelo Podence	1.02
Daniel James	0.01
Danilo dos Santos de Oliveira	1.02
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.41
Dejan Kulusevski	2.95
Dele Alli	0.01
Demarai Gray	1.02
Denis Zakaria	1.02
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	1.98
Eberechi Eze	1.02
Elliot Anderson	0.58
Emile Smith Rowe	1.02
Emiliano Buendía Stati	1.98
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.99
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.0
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.02
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.55
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	7.43
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.98
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.02
Hamed Traorè	1.01
Hamza Choudhury	0.01
Harrison Reed	1.99
Harry Arter	0.01
Harry Wilson	1.02
Harry Winks	0.01
Harvey Barnes	1.99
Harvey Elliott	1.98
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.01
Ibrahima Diallo	1.02
Idrissa Gueye	1.99
Ilkay Gündogan	1.99
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.98
Jack Grealish	2.95
Jack Harrison	1.98
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.02
Jacob Ramsey	2.96
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.56
Jaidon Anthony	1.02
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.98
James McArthur	1.02
James McAtee	0.01
James Milner	1.02
James Ward-Prowse	3.54
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.02
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	1.02
Jesse Lingard	1.02
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.02
Joe Willock	1.02
Joelinton Cássio Apolinário de Lira	1.99
John McGinn	6.24
Jonjo Shelvey	1.99
Jordan Ayew	1.98
Jordan Henderson	1.02
Jorge Luiz Frello Filho	1.02
Joseph Hodge	0.01
Josh Dasilva	1.02
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	1.03
João Victor Gomes da Silva	1.02
Junior Stanislas	0.01
