	Name	xP
0	Abdoulaye Doucouré	2.07
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.08
4	Ainsley Maitland-Niles	3.42
5	Albert Sambi Lokonga	2.74
6	Alejandro Garnacho	1.21
7	Alex Iwobi	2.07
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	4.61
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.17
14	Amad Diallo	0.0
15	Amadou Onana	2.08
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	5.27
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	1.1
24	Anthony Gordon	1.18
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.11
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	5.78
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.17
41	Boubacar Kamara	1.87
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.07
46	Bruno Borges Fernandes	5.7
47	Bruno Guimarães Rodriguez Moura	1.18
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	2.63
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	0.0
52	Carlos Henrique Casimiro	1.07
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	1.08
55	Cheick Doucouré	1.81
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.04
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	4.87
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	0.0
67	Crysencio Summerville	1.88
68	Curtis Jones	0.0
69	Dango Ouattara	2.15
70	Daniel Castelo Podence	0.0
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	1.07
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.7
77	Dejan Kulusevski	2.98
78	Dele Alli	0.0
79	Demarai Gray	1.13
80	Denis Zakaria	1.11
81	Dennis Praet	1.08
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	1.81
84	Dwight McNeil	2.06
85	Eberechi Eze	0.98
86	Elliot Anderson	0.0
87	Emile Smith Rowe	1.2
88	Emiliano Buendía Stati	1.96
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.18
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	1.61
94	Facundo Buonanotte	1.17
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	1.14
100	Fábio Ferreira Vieira	1.19
