	Name	xP
0	Abdoulaye Doucouré	2.189
1	Adam Forshaw	0.011
2	Adam Lallana	0.01
3	Adama Traoré Diarra	0.91
4	Ainsley Maitland-Niles	0.008
5	Albert Sambi Lokonga	0.891
6	Alejandro Garnacho	1.231
7	Alex Iwobi	2.189
8	Alex Mighten	0.008
9	Alex Oxlade-Chamberlain	0.884
10	Alexis Mac Allister	0.01
11	Alfie Devine	0.012
12	Allan Marques Loureiro	0.011
13	Allan Saint-Maximin	2.288
14	Amad Diallo	0.012
15	Amadou Onana	2.189
16	Amario Cozier-Duberry	0.01
17	Andreas Hoelgebaum Pereira	6.069
18	Andrew Moran	0.01
19	Andrey Nascimento dos Santos	0.009
20	Andros Townsend	0.011
21	André Ayew	0.841
22	André Tavares Gomes	0.011
23	Anthony Elanga	0.012
24	Anthony Gordon	1.231
25	Anthony Knockaert	0.01
26	Antony Matheus dos Santos	0.012
27	Anwar El Ghazi	0.009
28	Archie Gray	0.011
29	Armstrong Oko-Flex	0.012
30	Arnaut Danjuma	0.012
31	Arthur Henrique Ramos de Oliveira Melo	0.01
32	Ayoze Pérez	0.011
33	Ben Doak	0.01
34	Ben Knight	0.01
35	Ben Pearson	0.01
36	Bernardo Veiga de Carvalho e Silva	1.89
37	Bertrand Traoré	0.009
38	Billy Gilmour	1.016
39	Bobby Clark	0.01
40	Bobby De Cordova-Reid	3.087
41	Boubacar Kamara	1.791
42	Boubacar Traoré	0.008
43	Boubakary Soumaré	0.011
44	Braian Ojeda Rodríguez	0.008
45	Brenden Aaronson	0.011
46	Bruno Borges Fernandes	4.496
47	Bruno Guimarães Rodriguez Moura	0.012
48	Bryan Gil Salvatierra	0.012
49	Bukayo Saka	2.945
50	Callum Hudson-Odoi	0.009
51	Carlos Alcaraz	0.841
52	Carlos Henrique Casimiro	0.012
53	Carlos Ribeiro Dias	0.008
54	Carney Chukwuemeka	0.009
55	Cheick Doucouré	1.791
56	Cheikhou Kouyaté	0.008
57	Chem Campbell	0.008
58	Christian Eriksen	0.012
59	Christian Nørgaard	1.89
60	Christian Pulisic	0.009
61	Claudio Gomes	0.01
62	Cody Gakpo	5.985
63	Cole Palmer	0.01
64	Connor Ronan	0.008
65	Conor Coventry	0.012
66	Conor Gallagher	0.963
67	Crysencio Summerville	2.189
68	Curtis Jones	0.01
69	Dango Ouattara	2.09
70	Daniel Castelo Podence	0.841
71	Daniel James	0.01
72	Danilo dos Santos de Oliveira	0.841
73	Darko Gyabi	0.011
74	David Brooks	0.01
75	David Ozoh	0.009
76	Declan Rice	2.38
77	Dejan Kulusevski	3.358
78	Dele Alli	0.011
79	Demarai Gray	0.011
80	Denis Zakaria	0.009
81	Dennis Praet	1.177
82	Donny van de Beek	0.012
83	Douglas Luiz Soares de Paulo	1.791
84	Dwight McNeil	2.189
85	Eberechi Eze	0.963
86	Elliot Anderson	1.138
87	Emile Smith Rowe	0.01
88	Emiliano Buendía Stati	1.791
89	Emiliano Marcondes	0.01
90	Enock Mwepu	0.01
91	Enzo Fernández	1.872
92	Ethan Nwaneri	0.01
93	Fabio Henrique Tavares	0.01
94	Facundo Buonanotte	1.016
95	Facundo Pellistri Rebollo	0.012
96	Flynn Downes	1.046
97	Francisco Jorge Tomás Oliveira	0.008
98	Frank Onyeka	0.01
99	Frederico Rodrigues de Paula Santos	2.288
100	Fábio Ferreira Vieira	1.016
101	Fábio Freitas Gouveia Carvalho	0.01
102	Gabriel Martinelli Silva	6.014
103	Garang Kuol	0.012
104	Gonçalo Manuel Ganchinho Guedes	0.008
105	Granit Xhaka	1.89
106	Gustavo Henrique Furtado Scarpa	0.008
107	Hakim Ziyech	0.963
108	Hamed Traorè	2.09
109	Hamza Choudhury	0.011
110	Harrison Reed	3.087
111	Harry Arter	0.008
112	Harry Wilson	1.04
113	Harry Winks	0.012
114	Harvey Barnes	2.189
115	Harvey Elliott	1.016
116	Harvey Griffiths	0.008
117	Harvey Vale	0.009
118	Harvey White	0.012
119	Hwang Hee-chan	0.841
120	Ibrahima Diallo	0.841
121	Idrissa Gueye	2.189
122	Ilkay Gündogan	1.89
123	Isaac Price	0.011
124	Ivan Neves Abreu Cavaleiro	0.01
125	Jack Colback	0.841
126	Jack Grealish	1.89
127	Jack Harrison	2.189
128	Jack Hinshelwood	0.01
129	Jack Wells-Morrison	0.009
130	Jacob Murphy	1.231
131	Jacob Ramsey	1.791
132	Jaden Philogene-Bidace	0.009
133	Jadon Sancho	0.012
134	Jaidon Anthony	1.124
135	Jairo Riedewald	0.009
136	Jakub Moder	0.01
137	Jamal Lowe	0.01
138	James Garner	0.011
139	James Maddison	2.75
140	James McArthur	0.009
141	James McAtee	0.01
142	James Milner	0.94
143	James Ward-Prowse	1.13
144	Jamie Shackleton	0.011
145	Jarrod Bowen	2.277
146	Jean-Philippe Gbamin	0.011
147	Jeff Hendrick	0.012
148	Jefferson Lerma Solís	2.184
149	Jeffrey Schlupp	1.791
150	Jeremy Sarmiento Morante	1.016
151	Jesse Lingard	0.008
152	Jesurun Rak-Sakyi	0.009
153	Joe Ayodele-Aribo	0.008
154	Joe Lolley	0.008
155	Joe Rothwell	1.04
156	Joe Willock	1.138
157	Joelinton Cássio Apolinário de Lira	1.104
158	John McGinn	0.009
159	Jonjo Shelvey	0.008
160	Jordan Ayew	1.791
161	Jordan Henderson	1.016
162	Jorge Luiz Frello Filho	1.016
163	Joseph Hodge	0.008
164	Josh Dasilva	1.016
165	Josh Onomah	0.01
166	João Filipe Iria Santos Moutinho	0.91
167	João Palhinha Gonçalves	2.142
168	João Victor Gomes da Silva	0.008
169	Junior Stanislas	0.01
170	Kacper Kozłowski	0.01
171	Kadan Young	0.009
172	Kaden Rodney	0.009
173	Kalvin Phillips	0.01
174	Kamaldeen Sulemana	1.692
175	Kaoru Mitoma	2.337
176	Kasey McAteer	0.011
177	Keane Lewis-Potter	0.01
178	Kevin De Bruyne	1.89
179	Kevin Schade	1.016
180	Kiernan Dewsbury-Hall	2.189
181	Killian Phillips	0.009
182	Kobbie Mainoo	0.012
183	Kristian Sekularac	0.01
184	Leander Dendoncker	0.819
185	Leandro Trossard	0.998
186	Leon Bailey	0.963
187	Lewis Bate	0.011
188	Lewis Cook	0.01
189	Lewis Hall	0.009
190	Lewis Miley	0.012
191	Lewis O'Brien	0.008
192	Lewis Payne	0.008
193	Lewis Warrington	0.011
194	Lucas Rodrigues Moura da Silva	0.012
195	Lucas Tolentino Coelho de Lima	1.231
196	Lucas Torreira di Pascua	0.01
197	Luis Díaz	0.01
198	Luis Sinisterra Lucumí	1.089
199	Luka Milivojevic	0.009
200	Luke Cundle	0.008
201	Luke Harris	0.01
202	Mads Bidstrup	0.01
203	Malcolm Ebiowei	0.009
204	Manor Solomon	6.678
205	Manuel Lanzini	0.012
206	Marc Albrighton	0.011
207	Marc Roca Junqué	0.011
208	Marcel Sabitzer	1.231
209	Marcus Oliveira Alencar	0.01
210	Marcus Rashford	8.993
211	Marcus Tavernier	0.01
212	Mario Lemina	0.774
213	Martial Godo	0.01
214	Martin Ødegaard	2.033
215	Marvelous Nakamba	0.009
216	Mason Mount	0.945
217	Mateo Kovacic	0.009
218	Mateus Cardoso Lemos Martins	2.189
219	Mateusz Klich	0.011
220	Matheus Luiz Nunes	1.692
221	Mathias Jensen	2.859
222	Matthew Smith	0.01
223	Maxwel Cornet	0.012
224	Michael Dacosta Gonzalez	0.01
225	Michael Olise	1.791
226	Miguel Almirón Rejala	2.288
227	Mikkel Damsgaard	1.016
228	Mislav Orsic	0.008
229	Mohamed Elneny	0.01
230	Mohamed Elyounoussi	0.91
231	Mohamed Salah	8.151
232	Moisés Caicedo Corozo	1.89
233	Morgan Gibbs-White	1.683
234	Morgan Sanson	0.009
235	Moussa Djenepo	0.008
236	Mykhailo Mudryk	0.891
237	Máximo Perrone	0.01
238	N'Golo Kanté	0.009
239	Naby Keita	1.016
240	Nampalys Mendy	1.177
241	Naouirou Ahamada	0.891
242	Nathan Redmond	0.008
243	Nathan Tella	0.008
244	Nathaniel Chalobah	0.01
245	Neeskens Kebano	0.01
246	Nicolas Pépé	0.01
247	Nikola Vlasic	0.012
248	Noni Madueke	0.963
249	Oliver Hammond	0.008
250	Oliver Skipp	0.012
251	Omari Hutchinson	0.009
252	Orel Mangala	0.774
253	Oriol Romeu Vidal	0.008
254	Pablo Fornals Malla	1.231
255	Pablo Sarabia	1.692
256	Pape Matar Sarr	0.012
257	Pascal Groß	1.881
258	Pedro Lomba Neto	0.008
259	Phil Foden	0.01
260	Philip Billing	2.342
261	Philippe Coutinho Correia	0.945
262	Pierre-Emile Højbjerg	3.646
263	Raheem Sterling	0.945
