	Name	xP
4	Alisson Ramses Becker	6.165
16	David De Gea Quintana	5.589
14	Danny Ward	3.377
7	Bernd Leno	3.181
17	David Raya Martin	2.774
73	Vicente Guaita	2.493
39	José Malheiro de Sá	2.397
30	Illan Meslier	2.2
61	Norberto Murara Neto	2.194
25	Fraser Forster	2.139
0	Aaron Ramsdale	1.985
19	Ederson Santana de Moraes	1.815
43	Kepa Arrizabalaga	1.809
23	Emiliano Martínez Romero	1.629
26	Gavin Bazunu	1.598
49	Lukasz Fabianski	1.587
35	Jordan Pickford	1.32
66	Robert Sánchez	1.207
44	Keylor Navas	1.003
60	Nick Pope	0.736
27	George Wickens	0.0
56	Matija Šarkić	-0.017
32	Jackson Smith	-0.017
36	Jordan Smith	-0.017
55	Mateusz Lis	-0.017
18	Dean Henderson	-0.017
2	Alex McCarthy	-0.017
9	Brice Samba	-0.017
12	Daniel Bentley	-0.017
75	Wayne Hennessey	-0.017
77	Willy Caballero	-0.017
38	Joseph Whitworth	-0.018
62	Oliwier Zych	-0.018
67	Robin Olsen	-0.018
50	Marcus Bettinelli	-0.018
63	Owen Goodman	-0.018
65	Remi Matthews	-0.018
68	Sam Johnstone	-0.018
24	Filip Marschall	-0.018
20	Edouard Mendy	-0.018
74	Viljami Sinisalo	-0.018
69	Scott Carson	-0.019
58	Matthew Cox	-0.019
57	Matt Turner	-0.019
70	Stefan Ortega Moreno	-0.019
71	Thomas Strakosha	-0.019
11	Caoimhin Kelleher	-0.019
45	Kjell Scherpen	-0.019
33	Jason Steele	-0.019
41	Karl Hein	-0.019
22	Ellery Balcombe	-0.019
28	Harvey Davies	-0.019
1	Adrián San Miguel del Castillo	-0.019
78	Zack Steffen	-0.019
76	Will Dennis	-0.021
52	Mark Travers	-0.021
10	Cameron Plain	-0.021
15	Darren Randolph	-0.021
64	Paulo Gazzaniga Farias	-0.021
51	Marek Rodák	-0.021
46	Kristoffer Klaesson	-0.022
13	Daniel Iversen	-0.022
3	Alex Smithies	-0.022
34	Joel Robles	-0.022
42	Kasper Schmeichel	-0.022
21	Eldin Jakupovic	-0.022
6	Asmir Begović	-0.022
54	Matej Kovár	-0.023
8	Brandon Austin	-0.023
72	Tom Heaton	-0.023
5	Alphonse Areola	-0.023
29	Hugo Lloris	-0.023
31	Jack Butland	-0.023
47	Krisztián Hegyi	-0.023
37	Joseph Anang	-0.023
59	Nathan Bishop	-0.023
40	Karl Darlow	-0.023
53	Martin Dubravka	-0.023
48	Loris Karius	-0.023
