Name	xP
Aaron Ramsdale	2.15
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	7.02
Alphonse Areola	0.73
Asmir Begović	-0.0
Bernd Leno	3.15
Brandon Austin	-0.0
Brice Samba	0.06
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	-0.0
Daniel Iversen	-0.0
Danny Ward	2.15
Darren Randolph	0.0
David De Gea Quintana	0.98
David Raya Martin	2.85
Dean Henderson	0.06
Ederson Santana de Moraes	1.92
Edouard Mendy	0.06
Eldin Jakupovic	-0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	4.76
Filip Marschall	0.0
Fraser Forster	6.41
Gavin Bazunu	6.38
George Wickens	-0.0
Harvey Davies	-0.0
Hugo Lloris	0.07
Illan Meslier	2.1
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	1.86
Joel Robles	-0.0
Jordan Pickford	1.05
Jordan Smith	-0.02
Joseph Anang	-0.0
Joseph Whitworth	0.0
José Malheiro de Sá	3.12
Karl Darlow	-0.0
Karl Hein	0.0
Kasper Schmeichel	0.05
Kepa Arrizabalaga	2.02
Keylor Navas	1.21
Kjell Scherpen	0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	1.35
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Travers	0.0
Martin Dubravka	1.3
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	-0.0
Nick Pope	0.68
Norberto Murara Neto	2.32
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	0.0
Robert Sánchez	2.11
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	0.0
Tom Heaton	-0.0
Vicente Guaita	2.74
Viljami Sinisalo	0.0
Wayne Hennessey	-0.02
Will Dennis	0.0
Willy Caballero	-0.0
Zack Steffen	-0.0
