Name	xP
Aaron Ramsdale	1.98
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	6.85
Alphonse Areola	1.28
Asmir Begović	0.0
Bernd Leno	3.13
Brandon Austin	0.0
Brice Samba	0.02
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	0.0
Daniel Iversen	0.0
Danny Ward	2.06
Darren Randolph	0.0
David De Gea Quintana	1.07
David Raya Martin	2.9
Dean Henderson	0.02
Ederson Santana de Moraes	1.89
Edouard Mendy	0.0
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	5.64
Filip Marschall	0.0
Fraser Forster	6.43
Gavin Bazunu	6.68
George Wickens	0.0
Harvey Davies	-0.0
Hugo Lloris	0.04
Illan Meslier	2.02
Jack Butland	-0.0
Jackson Smith	0.0
Jason Steele	1.44
Joel Robles	0.0
Jordan Pickford	1.12
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	3.2
Karl Darlow	-0.01
Karl Hein	-0.0
Kasper Schmeichel	0.01
Kepa Arrizabalaga	1.98
Keylor Navas	1.16
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	0.0
Loris Karius	-0.01
Lukasz Fabianski	1.65
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	1.06
Matej Kovár	-0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	0.0
Nathan Bishop	-0.0
Nick Pope	0.93
Norberto Murara Neto	2.2
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	1.37
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	0.01
Stefan Ortega Moreno	0.01
Thomas Strakosha	0.0
Tom Heaton	-0.0
Vicente Guaita	2.78
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.01
