	Name	xP
0	Aaron Ramsdale	1.909
1	Adrián San Miguel del Castillo	-0.01
2	Alex McCarthy	-0.008
3	Alex Smithies	-0.011
4	Alisson Ramses Becker	6.26
5	Alphonse Areola	-0.012
6	Asmir Begović	-0.011
7	Bernd Leno	7.444
8	Brandon Austin	-0.012
9	Brice Samba	-0.008
10	Cameron Plain	-0.01
11	Caoimhin Kelleher	-0.01
12	Daniel Bentley	-0.008
13	Daniel Iversen	-0.011
14	Danny Ward	2.002
15	Darren Randolph	-0.01
16	David De Gea Quintana	2.15
17	David Raya Martin	2.859
18	Dean Henderson	-0.008
19	Ederson Santana de Moraes	1.966
20	Edouard Mendy	-0.009
21	Eldin Jakupovic	-0.011
22	Ellery Balcombe	-0.01
23	Emiliano Martínez Romero	1.08
24	Filip Marschall	-0.009
25	Fraser Forster	-0.012
26	Gavin Bazunu	1.742
27	George Wickens	0.0
28	Harvey Davies	-0.01
29	Hugo Lloris	1.012
30	Illan Meslier	3.014
31	Jack Butland	-0.012
32	Jackson Smith	-0.008
33	Jason Steele	-0.01
34	Joel Robles	-0.011
35	Jordan Pickford	1.243
36	Jordan Smith	-0.008
37	Joseph Anang	-0.012
38	Joseph Whitworth	-0.009
39	José Malheiro de Sá	2.422
40	Karl Darlow	-0.012
41	Karl Hein	-0.01
42	Kasper Schmeichel	-0.011
43	Kepa Arrizabalaga	1.809
44	Keylor Navas	1.08
45	Kjell Scherpen	-0.01
46	Kristoffer Klaesson	-0.011
47	Krisztián Hegyi	-0.012
48	Loris Karius	-0.012
49	Lukasz Fabianski	1.932
50	Marcus Bettinelli	-0.009
51	Marek Rodák	-0.01
52	Mark Travers	-0.01
53	Martin Dubravka	-0.012
54	Matej Kovár	-0.012
55	Mateusz Lis	-0.008
56	Matija Šarkić	-0.008
57	Matt Turner	-0.01
58	Matthew Cox	-0.01
59	Nathan Bishop	-0.012
60	Nick Pope	2.323
61	Norberto Murara Neto	2.31
62	Oliwier Zych	0.0
63	Owen Goodman	-0.009
64	Paulo Gazzaniga Farias	-0.01
65	Remi Matthews	-0.009
66	Robert Sánchez	1.558
67	Robin Olsen	-0.009
68	Sam Johnstone	-0.009
69	Scott Carson	-0.01
70	Stefan Ortega Moreno	-0.01
71	Thomas Strakosha	-0.01
72	Tom Heaton	-0.012
73	Vicente Guaita	2.43
74	Viljami Sinisalo	-0.009
75	Wayne Hennessey	-0.008
76	Will Dennis	-0.01
77	Willy Caballero	-0.008
78	Zack Steffen	-0.01
