	Name	xP
0	Aaron Ramsdale	1.995
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	5.861
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	3.119
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Bentley	0.0
13	Daniel Iversen	0.0
14	Danny Ward	3.278
15	Darren Randolph	0.0
16	David De Gea Quintana	8.2
17	David Raya Martin	2.974
18	Dean Henderson	0.0
19	Ederson Santana de Moraes	1.891
20	Edouard Mendy	0.0
21	Eldin Jakupovic	0.0
22	Ellery Balcombe	0.0
23	Emiliano Martínez Romero	1.782
24	Filip Marschall	0.0
25	Fraser Forster	2.185
26	Gavin Bazunu	1.649
27	George Wickens	0.0
28	Harvey Davies	0.0
29	Hugo Lloris	0.0
30	Illan Meslier	2.134
31	Jack Butland	0.0
32	Jackson Smith	0.0
33	Jason Steele	0.0
34	Joel Robles	0.0
35	Jordan Pickford	1.111
36	Jordan Smith	0.0
37	Joseph Anang	0.0
38	Joseph Whitworth	0.0
39	José Malheiro de Sá	2.558
40	Karl Darlow	0.0
41	Karl Hein	0.0
42	Kasper Schmeichel	0.0
43	Kepa Arrizabalaga	1.692
44	Keylor Navas	0.893
45	Kjell Scherpen	0.0
46	Kristoffer Klaesson	0.0
47	Krisztián Hegyi	0.0
48	Loris Karius	0.0
49	Lukasz Fabianski	0.725
50	Marcus Bettinelli	0.0
51	Marek Rodák	0.0
52	Mark Travers	0.0
53	Martin Dubravka	0.0
54	Matej Kovár	0.0
55	Mateusz Lis	0.0
56	Matija Šarkić	0.0
57	Matt Turner	0.0
58	Matthew Cox	0.0
59	Nathan Bishop	0.0
60	Nick Pope	-0.943
61	Norberto Murara Neto	1.943
62	Oliwier Zych	0.0
63	Owen Goodman	0.0
64	Paulo Gazzaniga Farias	0.0
65	Remi Matthews	0.0
66	Robert Sánchez	0.608
67	Robin Olsen	0.0
68	Sam Johnstone	0.0
69	Scott Carson	0.0
70	Stefan Ortega Moreno	0.0
71	Thomas Strakosha	0.0
72	Tom Heaton	0.0
73	Vicente Guaita	2.799
74	Viljami Sinisalo	0.0
75	Wayne Hennessey	0.0
76	Will Dennis	0.0
77	Willy Caballero	0.0
78	Zack Steffen	0.0
