	Name	xP
0	Aaron Cresswell	2.09
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.13
4	Adam Webster	1.08
5	Alex Telles	0.0
6	Andrew Robertson	2.71
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	1.03
10	Arthur Masuaku	0.0
11	Ashley Young	1.58
12	Aymeric Laporte	1.18
13	Ben Chilwell	1.06
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	1.05
17	Ben Mee	1.4
18	Benjamin White	6.67
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.0
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	1.1
27	Cody Drameh	0.0
28	Conor Coady	5.11
29	Craig Dawson	1.48
30	Cristian Romero	0.0
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.14
33	Dan Burn	2.1
34	Daniel Amartey	6.15
35	Davinson Sánchez	1.15
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	2.07
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.9
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.07
44	Emerson Palmieri dos Santos	0.0
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	2.19
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.95
50	Ezri Konsa Ngoyo	0.94
51	Fabian Schär	2.18
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	6.98
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	1.24
59	Harry Toffolo	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	0.0
63	Issa Diop	1.55
64	Ivan Perišić	1.43
65	Jack Stacey	1.17
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	0.0
69	James Furlong	0.0
70	James Hill	0.0
71	James Justin	6.18
72	James Tarkowski	5.41
73	James Tomkins	0.0
74	Jan Bednarek	0.0
75	Jan Paul van Hecke	0.0
76	Jannik Vestergaard	0.0
77	Japhet Tanganga	0.0
78	Jarrad Branthwaite	0.0
79	Javier Manquillo Gaitán	0.0
80	Joachim Andersen	2.11
81	Joe Bryan	0.0
82	Joe Rodon	0.0
83	Joe Wormleighton	0.0
84	Joe Worrall	1.06
85	Joel Matip	0.0
