Name	xP
Aaron Cresswell	2.06
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Adam Smith	1.08
Adam Webster	1.03
Alex Telles	0.01
Andrew Robertson	2.54
Angelo Ogbonna	0.01
Antonee Robinson	0.99
Armel Bella-Kotchap	1.07
Arthur Masuaku	0.01
Ashley Young	1.69
Aymeric Laporte	1.11
Ben Chilwell	1.08
Ben Davies	1.07
Ben Godfrey	0.01
Ben Johnson	1.03
Ben Mee	1.56
Benjamin White	6.67
Brandon Williams	0.01
Calum Chambers	0.59
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.37
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.03
Cody Drameh	0.01
Conor Coady	5.48
Craig Dawson	1.46
Cristian Romero	0.01
Cédric Alves Soares	0.97
César Azpilicueta	1.16
Dan Burn	2.0
Daniel Amartey	6.47
Davinson Sánchez	1.08
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	2.04
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.97
Ed Turns	0.01
Emerson Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	2.05
Ethan Ampadu	0.01
Ethan Pinnock	1.06
Ezri Konsa Ngoyo	1.01
Fabian Schär	2.08
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.98
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.22
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.99
Ibrahima Konaté	0.94
Issa Diop	1.45
Ivan Perišić	1.34
Jack Stacey	1.11
Jack Stephens	0.01
Jamaal Lascelles	0.65
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	6.51
James Tarkowski	5.8
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.85
Joachim Andersen	2.08
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.03
Joel Matip	0.01
Joel Ward	1.43
John Stones	1.11
Jonathan Castro Otto	0.06
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.08
Joseph Gomez	1.46
Josh Wilson-Esbrand	0.01
João Cancelo	1.5
Joël Veltman	1.02
Juan Larios López	1.03
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.07
Kevin Mbabu	1.1
Kieran Tierney	1.03
Kieran Trippier	10.98
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.32
Kurt Zouma	1.98
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.01
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.03
Liam Cooper	1.07
Lino Sousa	0.01
Lisandro Martínez	2.81
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.25
Ludwig Augustinsson	0.01
Luke Ayling	1.07
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	4.13
Luke Thomas	0.85
Lyanco Silveira Neves Vojnovic	0.4
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.32
Malang Sarr	0.01
Manuel Akanji	1.91
Marc Cucurella Saseta	1.39
Marc Guéhi	1.79
Marcos Alonso	0.01
Marcos Senesi	1.04
Mason Holgate	0.01
Mathias Jorgensen	0.29
Matt Clarke	0.01
Matt Doherty	1.03
Matt Ritchie	0.01
Matt Targett	1.04
Matty Cash	0.95
Max Kilman	0.98
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.12
Moussa Niakhaté	0.01
Nathan Aké	1.03
Nathan Collins	1.04
Nathan Ferguson	0.01
Nathan Patterson	0.96
Nathaniel Clyne	1.03
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	1.66
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	-0.88
Oleksandr Zinchenko	0.97
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.08
Paul Dummett	0.01
Pervis Estupiñán	1.98
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.94
Rasmus Kristensen	1.42
Rayan Aït-Nouri	1.11
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.04
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.01
Romain Perraud	1.07
Ryan Bertrand	0.01
Ryan Fredericks	0.2
Ryan Sessegnon	0.11
Rúben Gato Alves Dias	0.96
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.0
Seamus Coleman	6.23
Sepp van den Berg	0.01
Serge Aurier	0.98
Sergi Canós Tenés	1.08
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.98
Stuart Dallas	0.01
Sven Botman	1.99
Takehiro Tomiyasu	1.28
Tariq Lamptey	1.03
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.01
Thilo Kehrer	1.88
Tim Ream	1.98
Timothy Castagne	6.68
Tino Livramento	0.01
Tosin Adarabioyo	0.92
Toti António Gomes	0.01
Trent Alexander-Arnold	2.01
Trevoh Chalobah	0.97
Tristan Crama	0.01
Tyrell Malacia	0.96
Tyrick Mitchell	2.12
Tyrone Mings	0.99
Victor Lindelöf	1.01
Virgil van Dijk	2.08
Vitalii Mykolenko	5.74
Vladimir Coufal	1.01
Wesley Fofana	0.01
William Saliba	6.5
Willy Boly	0.01
Wout Faes	6.47
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.94
