	Name	xP
0	Aaron Cresswell	3.85
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.093
4	Adam Webster	2.357
5	Alex Telles	0.0
6	Andrew Robertson	2.22
7	Angelo Ogbonna	0.0
8	Antonee Robinson	2.189
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	0.918
12	Aymeric Laporte	1.87
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	1.1
17	Ben Mee	1.372
18	Benjamin White	6.849
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.046
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	1.928
29	Craig Dawson	0.0
30	Cristian Romero	1.161
31	Cédric Alves Soares	0.931
32	César Azpilicueta	1.598
33	Dan Burn	2.156
34	Daniel Amartey	5.994
35	Davinson Sánchez	1.115
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.859
38	Diogo Dalot Teixeira	2.28
39	Djed Spence	0.023
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.955
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	0.0
44	Emerson Palmieri dos Santos	0.0
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	2.254
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.693
50	Ezri Konsa Ngoyo	0.945
51	Fabian Schär	2.145
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	6.916
56	Giulian Biancone	1.127
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	1.139
60	Haydon Roberts	0.0
61	Hugo Bueno López	1.103
62	Ibrahima Konaté	0.0
63	Issa Diop	2.233
64	Ivan Perišić	1.127
65	Jack Stacey	0.0
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	0.0
69	James Furlong	-0.0
70	James Hill	0.0
71	James Justin	6.075
72	James Tarkowski	1.909
73	James Tomkins	0.0
74	Jan Bednarek	0.9
75	Jan Paul van Hecke	0.0
76	Jannik Vestergaard	0.0
77	Japhet Tanganga	0.0
78	Jarrad Branthwaite	0.0
