	Name	xP
0	Aaron Cresswell	2.27
1	Adam Smith	1.24
2	Adam Webster	1.18
3	Andrew Robertson	2.92
4	Antonee Robinson	0.0
5	Armel Bella-Kotchap	0.91
6	Ashley Young	1.52
7	Ben Mee	1.09
8	Benjamin White	6.34
9	Chris Mepham	0.0
10	Clément Lenglet	1.18
11	Conor Coady	5.21
12	Craig Dawson	1.61
13	César Azpilicueta	0.99
14	Dan Burn	2.2
15	Daniel Amartey	5.82
16	Diogo Dalot Teixeira	1.94
17	Duje Caleta-Car	1.67
18	Emerson Leite de Souza Junior	1.15
19	Eric Dier	2.36
20	Ethan Pinnock	0.74
21	Ezri Konsa Ngoyo	0.91
22	Fabian Schär	2.29
23	Gabriel dos Santos Magalhães	6.63
24	Hugo Bueno López	0.0
25	Ibrahima Konaté	0.0
26	Issa Diop	1.6
27	Ivan Perišić	1.54
28	Jack Stacey	1.28
29	James Justin	5.86
30	James Tarkowski	5.51
31	Javier Manquillo Gaitán	0.0
32	Joachim Andersen	1.98
33	John Stones	1.22
34	Jonathan Castro Otto	0.0
35	Joseph Gomez	1.68
36	João Cancelo	1.65
37	Joël Veltman	1.17
38	Juan Larios López	0.88
39	Kenny Tete	1.18
40	Kevin Mbabu	1.21
41	Kieran Tierney	0.98
42	Kieran Trippier	12.08
43	Kurt Zouma	2.18
44	Lewis Dunk	1.18
45	Liam Cooper	0.91
46	Lisandro Martínez	2.67
47	Lucas Digne	1.12
48	Luke Ayling	0.91
49	Luke Shaw	3.92
50	Mads Roerslev Rasmussen	0.0
51	Manuel Akanji	2.1
52	Marc Cucurella Saseta	1.18
53	Marc Guéhi	1.7
54	Marcos Senesi	1.2
55	Mathias Jorgensen	0.0
56	Matt Doherty	1.18
57	Matty Cash	0.0
58	Max Kilman	0.0
59	Mohammed Salisu	0.95
60	Nathan Aké	1.13
61	Nathan Collins	1.09
62	Nathan Patterson	0.0
63	Nathaniel Clyne	0.98
64	Neco Williams	1.91
65	Nélson Cabral Semedo	0.0
66	Oleksandr Zinchenko	0.0
67	Pascal Struijk	0.92
68	Pervis Estupiñán	2.28
69	Rasmus Kristensen	1.21
70	Rayan Aït-Nouri	1.17
71	Rico Henry	0.73
72	Rob Holding	0.0
73	Robin Koch	0.86
74	Romain Perraud	0.91
75	Ryan Fredericks	0.0
76	Ryan Sessegnon	0.0
77	Rúben Gato Alves Dias	0.0
78	Scott McKenna	1.15
79	Seamus Coleman	5.92
80	Serge Aurier	0.0
81	Sergi Canós Tenés	0.76
82	Steve Cook	0.0
83	Sven Botman	2.19
84	Thiago Emiliano da Silva	0.86
85	Thilo Kehrer	2.07
86	Tim Ream	2.18
87	Timothy Castagne	6.01
88	Trent Alexander-Arnold	2.31
89	Trevoh Chalobah	0.0
90	Tyrell Malacia	0.0
91	Tyrick Mitchell	2.01
92	Tyrone Mings	0.0
93	Victor Lindelöf	0.96
94	Virgil van Dijk	2.39
95	Vitalii Mykolenko	5.45
96	William Saliba	6.18
97	Wout Faes	5.82
