Name	xP
Aaron Cresswell	2.01
Aaron Hickey	0.0
Aaron Wan-Bissaka	0.0
Adam Smith	1.02
Adam Webster	1.03
Alex Telles	0.0
Andrew Robertson	2.54
Angelo Ogbonna	0.0
Antonee Robinson	1.13
Armel Bella-Kotchap	1.16
Arthur Masuaku	0.0
Ashley Young	1.61
Aymeric Laporte	1.0
Ben Chilwell	1.15
Ben Davies	1.16
Ben Godfrey	0.0
Ben Johnson	1.06
Ben Mee	1.41
Benjamin White	6.67
Brandon Williams	0.0
Calum Chambers	0.52
Calvin Ramsay	0.0
Charlie Goode	0.0
Chris Mepham	0.42
Chris Richards	0.0
Ciaran Clark	0.0
Clément Lenglet	1.0
Cody Drameh	0.0
Conor Coady	6.48
Craig Dawson	1.32
Cristian Romero	0.0
Cédric Alves Soares	0.9
César Azpilicueta	1.09
Dan Burn	1.96
Daniel Amartey	6.43
Davinson Sánchez	1.14
Diego Carlos Santos Silva	0.0
Diego Llorente	0.0
Diogo Dalot Teixeira	2.0
Djed Spence	0.0
Dominic Thompson	0.0
Duje Caleta-Car	1.85
Ed Turns	0.0
Emerson Leite de Souza Junior	1.13
Emerson Palmieri dos Santos	0.0
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	2.03
Ethan Ampadu	0.0
Ethan Pinnock	1.03
Ezri Konsa Ngoyo	1.03
Fabian Schär	1.95
Federico Fernández	0.0
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel dos Santos Magalhães	7.11
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	1.26
Harry Toffolo	0.0
Haydon Roberts	0.0
Hugo Bueno López	1.04
Ibrahima Konaté	1.01
Issa Diop	1.33
Ivan Perišić	1.3
Jack Stacey	1.02
Jack Stephens	0.0
Jamaal Lascelles	0.57
Jamal Lewis	0.0
James Furlong	0.0
James Hill	0.0
James Justin	6.41
James Tarkowski	6.83
James Tomkins	0.0
Jan Bednarek	0.0
Jan Paul van Hecke	0.0
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.8
Joachim Andersen	2.02
Joe Bryan	0.0
Joe Rodon	0.0
Joe Wormleighton	0.0
Joe Worrall	0.98
Joel Matip	0.0
Joel Ward	1.33
John Stones	1.0
Jonathan Castro Otto	0.27
Jonathan Panzo	0.0
Jonny Evans	0.0
Jordan Zemura	1.16
Joseph Gomez	1.4
Josh Wilson-Esbrand	0.0
João Cancelo	1.56
Joël Veltman	1.1
Juan Larios López	1.02
Junior Firpo Adames	0.0
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	0.0
Kenny Tete	1.16
Kevin Mbabu	0.95
Kieran Tierney	1.01
Kieran Trippier	10.7
Kofi Balmer	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kristoffer Ajer	0.2
Kurt Zouma	1.96
Kyle John	0.0
Kyle Walker	0.0
Kyle Walker-Peters	0.0
Lamare Bogarde	0.0
Layvin Kurzawa	0.0
Leo Fuhr Hjelde	0.0
Levi Colwill	0.0
Lewis Brunt	0.0
Lewis Dunk	1.03
Liam Cooper	1.03
Lino Sousa	0.0
Lisandro Martínez	2.28
Lloyd Kelly	0.0
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Lucas Digne	1.26
Ludwig Augustinsson	0.0
Luke Ayling	1.16
Luke Chambers	0.0
Luke Mbete-Tabu	0.0
Luke Shaw	3.46
Luke Thomas	0.8
Lyanco Silveira Neves Vojnovic	0.6
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	0.2
Malang Sarr	0.0
Manuel Akanji	1.87
Marc Cucurella Saseta	1.37
Marc Guéhi	1.87
Marcos Alonso	0.0
Marcos Senesi	1.04
Mason Holgate	0.0
Mathias Jorgensen	0.17
Matt Clarke	0.0
Matt Doherty	0.95
Matt Ritchie	0.0
Matt Targett	0.9
Matty Cash	1.14
Max Kilman	0.98
Michael Keane	0.0
Mohamed Dräger	0.0
Mohammed Salisu	1.03
Moussa Niakhaté	0.0
Nathan Aké	1.01
Nathan Collins	1.04
Nathan Ferguson	0.0
Nathan Patterson	0.93
Nathaniel Clyne	1.02
Nathaniel Phillips	0.0
Nayef Aguerd	0.0
Neco Williams	1.6
Niels Nkounkou	0.0
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	-0.68
Oleksandr Zinchenko	0.97
Omar Richards	0.0
Owen Bevan	0.0
Pablo Marí Villar	0.0
Pascal Struijk	1.03
Paul Dummett	0.0
Pervis Estupiñán	1.86
Phil Jones	0.0
Pontus Jansson	0.0
Raphaël Varane	0.97
Rasmus Kristensen	1.36
Rayan Aït-Nouri	1.0
Reece James	0.0
Reece Welch	0.0
