	Name	xP
103	Kieran Trippier	9.031
55	Gabriel dos Santos Magalhães	7.049
51	Fabian Schär	6.996
33	Dan Burn	6.776
203	Sven Botman	6.776
18	Benjamin White	6.612
38	Diogo Dalot Teixeira	6.394
210	Timothy Castagne	6.336
120	Lisandro Martínez	6.09
225	William Saliba	6.032
227	Wout Faes	5.94
129	Luke Shaw	5.719
71	James Justin	5.616
34	Daniel Amartey	5.526
209	Tim Ream	2.695
47	Eric Dier	2.611
6	Andrew Robertson	2.45
64	Ivan Perišić	2.288
159	Neco Williams	2.254
221	Virgil van Dijk	2.231
135	Manuel Akanji	2.222
63	Issa Diop	2.211
208	Thilo Kehrer	2.189
92	Joseph Gomez	2.185
0	Aaron Cresswell	2.09
8	Antonee Robinson	2.079
186	Romain Perraud	1.989
72	James Tarkowski	1.938
222	Vitalii Mykolenko	1.919
32	César Azpilicueta	1.913
218	Tyrick Mitchell	1.909
28	Conor Coady	1.9
94	João Cancelo	1.892
193	Seamus Coleman	1.891
86	Joel Ward	1.853
80	Joachim Andersen	1.843
137	Marc Guéhi	1.833
173	Rasmus Kristensen	1.742
41	Duje Caleta-Car	1.725
150	Mohammed Salisu	1.725
139	Marcos Senesi	1.679
215	Trevoh Chalobah	1.632
207	Thiago Emiliano da Silva	1.615
204	Takehiro Tomiyasu	1.548
181	Rico Henry	1.358
49	Ethan Pinnock	1.295
17	Ben Mee	1.274
35	Davinson Sánchez	1.265
95	Joël Veltman	1.219
91	Jordan Zemura	1.185
65	Jack Stacey	1.173
152	Nathan Aké	1.166
105	Konstantinos Tsimikas	1.161
143	Matt Doherty	1.161
59	Harry Toffolo	1.161
44	Emerson Palmieri dos Santos	1.144
30	Cristian Romero	1.139
169	Pervis Estupiñán	1.139
4	Adam Webster	1.115
188	Ryan Fredericks	1.104
145	Matt Targett	1.1
117	Lewis Dunk	1.093
67	Jamaal Lascelles	1.089
61	Hugo Bueno López	1.082
201	Steve Cook	1.081
16	Ben Johnson	1.078
88	Jonathan Castro Otto	1.071
3	Adam Smith	1.07
192	Scott McKenna	1.058
223	Vladimir Coufal	1.056
147	Max Kilman	1.05
214	Trent Alexander-Arnold	1.035
162	Nélson Cabral Semedo	1.018
174	Rayan Aït-Nouri	1.008
190	Rúben Gato Alves Dias	1.001
213	Toti António Gomes	0.977
102	Kieran Tierney	0.96
146	Matty Cash	0.945
183	Rob Holding	0.941
172	Raphaël Varane	0.931
50	Ezri Konsa Ngoyo	0.927
11	Ashley Young	0.9
219	Tyrone Mings	0.882
9	Armel Bella-Kotchap	0.875
111	Kyle Walker-Peters	0.859
99	Kalidou Koulibaly	0.85
185	Robin Koch	0.833
13	Ben Chilwell	0.833
167	Pascal Struijk	0.825
136	Marc Cucurella Saseta	0.816
107	Kristoffer Ajer	0.735
133	Mads Roerslev Rasmussen	0.693
196	Sergi Canós Tenés	0.686
118	Liam Cooper	0.671
39	Djed Spence	0.023
14	Ben Davies	0.0
83	Joe Wormleighton	0.0
69	James Furlong	0.0
216	Tristan Crama	0.0
23	Chris Mepham	-0.011
132	Mads Bech Sørensen	-0.014
141	Mathias Jorgensen	-0.014
1	Aaron Hickey	-0.014
22	Charlie Goode	-0.014
53	Fin Stevens	-0.014
171	Pontus Jansson	-0.014
40	Dominic Thompson	-0.014
96	Juan Larios López	-0.017
131	Lyanco Silveira Neves Vojnovic	-0.017
27	Cody Drameh	-0.017
211	Tino Livramento	-0.017
228	Yan Valery	-0.017
134	Malang Sarr	-0.017
37	Diego Llorente	-0.017
48	Ethan Ampadu	-0.017
97	Junior Firpo Adames	-0.017
114	Leo Fuhr Hjelde	-0.017
202	Stuart Dallas	-0.017
126	Luke Ayling	-0.017
224	Wesley Fofana	-0.017
138	Marcos Alonso	-0.017
175	Reece James	-0.017
184	Robert Kenedy Nunes do Nascimento	-0.017
187	Ryan Bertrand	-0.018
179	Ricardo Barbosa Pereira	-0.018
130	Luke Thomas	-0.018
116	Lewis Brunt	-0.018
231	Çaglar Söyüncü	-0.018
112	Lamare Bogarde	-0.018
36	Diego Carlos Santos Silva	-0.018
74	Jan Bednarek	-0.018
76	Jannik Vestergaard	-0.018
20	Calum Chambers	-0.018
90	Jonny Evans	-0.018
98	Kaine Kesler Hayden	-0.018
106	Kortney Hause	-0.018
54	Frédéric Guilbert	-0.018
125	Ludwig Augustinsson	-0.018
124	Lucas Digne	-0.018
170	Phil Jones	-0.019
78	Jarrad Branthwaite	-0.019
161	Nuno Varela Tavares	-0.019
15	Ben Godfrey	-0.019
163	Oleksandr Zinchenko	-0.019
19	Brandon Williams	-0.019
166	Pablo Marí Villar	-0.019
229	Yerry Mina	-0.019
217	Tyrell Malacia	-0.019
176	Reece Welch	-0.019
2	Aaron Wan-Bissaka	-0.019
24	Chris Richards	-0.019
73	James Tomkins	-0.019
31	Cédric Alves Soares	-0.019
191	Rúben Nascimento Vinagre	-0.019
58	Harry Maguire	-0.019
46	Eric Bailly	-0.019
160	Niels Nkounkou	-0.019
220	Victor Lindelöf	-0.019
5	Alex Telles	-0.019
156	Nathaniel Clyne	-0.019
155	Nathan Patterson	-0.019
154	Nathan Ferguson	-0.019
109	Kyle John	-0.019
104	Kofi Balmer	-0.019
119	Lino Sousa	-0.019
148	Michael Keane	-0.019
140	Mason Holgate	-0.019
230	Yerson Mosquera Valdelamar	-0.021
153	Nathan Collins	-0.021
29	Craig Dawson	-0.022
144	Matt Ritchie	-0.022
212	Tosin Adarabioyo	-0.022
68	Jamal Lewis	-0.022
158	Nayef Aguerd	-0.022
108	Kurt Zouma	-0.022
45	Emil Krafth	-0.022
182	Rico Lewis	-0.022
57	Harrison Ashby	-0.022
197	Sergio Gómez	-0.022
199	Shane Duffy	-0.022
200	Stefan Parkes	-0.022
206	Terence Kongolo	-0.022
113	Layvin Kurzawa	-0.022
12	Aymeric Laporte	-0.022
128	Luke Mbete-Tabu	-0.022
93	Josh Wilson-Esbrand	-0.022
52	Federico Fernández	-0.022
10	Arthur Masuaku	-0.022
87	John Stones	-0.022
168	Paul Dummett	-0.022
110	Kyle Walker	-0.022
7	Angelo Ogbonna	-0.022
81	Joe Bryan	-0.022
79	Javier Manquillo Gaitán	-0.022
100	Kenny Tete	-0.022
101	Kevin Mbabu	-0.022
25	Ciaran Clark	-0.022
43	Emerson Leite de Souza Junior	-0.023
21	Calvin Ramsay	-0.023
