	Name	xP
0	Aaron Cresswell	2.09
1	Aaron Hickey	-0.014
2	Aaron Wan-Bissaka	-0.019
3	Adam Smith	1.058
4	Adam Webster	1.115
5	Alex Telles	-0.019
6	Andrew Robertson	2.438
7	Angelo Ogbonna	-0.022
8	Antonee Robinson	2.024
9	Armel Bella-Kotchap	0.859
10	Arthur Masuaku	-0.022
11	Ashley Young	0.9
12	Aymeric Laporte	-0.022
13	Ben Chilwell	0.841
14	Ben Davies	0.0
15	Ben Godfrey	-0.019
16	Ben Johnson	1.078
17	Ben Mee	1.302
18	Benjamin White	6.612
19	Brandon Williams	-0.019
20	Calum Chambers	-0.018
21	Calvin Ramsay	-0.023
22	Charlie Goode	-0.014
23	Chris Mepham	-0.011
24	Chris Richards	-0.019
25	Ciaran Clark	-0.022
26	Clément Lenglet	-0.023
27	Cody Drameh	-0.017
28	Conor Coady	1.9
29	Craig Dawson	-0.022
30	Cristian Romero	1.139
31	Cédric Alves Soares	-0.019
32	César Azpilicueta	1.913
33	Dan Burn	6.776
34	Daniel Amartey	5.526
35	Davinson Sánchez	1.254
36	Diego Carlos Santos Silva	-0.018
37	Diego Llorente	-0.017
38	Diogo Dalot Teixeira	6.394
39	Djed Spence	0.023
40	Dominic Thompson	-0.014
41	Duje Caleta-Car	1.725
42	Ed Turns	-0.023
43	Emerson Leite de Souza Junior	-0.023
44	Emerson Palmieri dos Santos	1.144
45	Emil Krafth	-0.022
46	Eric Bailly	-0.019
47	Eric Dier	2.611
48	Ethan Ampadu	-0.017
49	Ethan Pinnock	1.302
50	Ezri Konsa Ngoyo	0.927
51	Fabian Schär	6.996
52	Federico Fernández	-0.022
53	Fin Stevens	-0.014
54	Frédéric Guilbert	-0.018
55	Gabriel dos Santos Magalhães	7.002
56	Giulian Biancone	-0.023
57	Harrison Ashby	-0.022
58	Harry Maguire	-0.019
59	Harry Toffolo	1.161
60	Haydon Roberts	-0.023
61	Hugo Bueno López	1.082
62	Ibrahima Konaté	-0.023
63	Issa Diop	2.211
64	Ivan Perišić	2.311
65	Jack Stacey	1.173
66	Jack Stephens	-0.023
67	Jamaal Lascelles	1.089
68	Jamal Lewis	-0.022
69	James Furlong	0.0
70	James Hill	-0.023
71	James Justin	5.616
72	James Tarkowski	1.938
73	James Tomkins	-0.019
74	Jan Bednarek	-0.018
75	Jan Paul van Hecke	-0.023
76	Jannik Vestergaard	-0.018
77	Japhet Tanganga	-0.023
78	Jarrad Branthwaite	-0.019
79	Javier Manquillo Gaitán	-0.022
80	Joachim Andersen	1.843
81	Joe Bryan	-0.022
82	Joe Rodon	-0.023
83	Joe Wormleighton	0.0
84	Joe Worrall	-0.023
85	Joel Matip	-0.023
86	Joel Ward	1.853
87	John Stones	-0.022
88	Jonathan Castro Otto	1.071
89	Jonathan Panzo	-0.023
90	Jonny Evans	-0.018
91	Jordan Zemura	1.185
92	Joseph Gomez	2.173
93	Josh Wilson-Esbrand	-0.022
94	João Cancelo	2.068
95	Joël Veltman	1.219
96	Juan Larios López	-0.017
97	Junior Firpo Adames	-0.017
98	Kaine Kesler Hayden	-0.018
99	Kalidou Koulibaly	0.85
100	Kenny Tete	-0.022
101	Kevin Mbabu	-0.022
102	Kieran Tierney	0.969
103	Kieran Trippier	9.009
