	Name	xP
103	Kieran Trippier	8.349
55	Gabriel dos Santos Magalhães	6.774
18	Benjamin White	6.517
210	Timothy Castagne	6.21
34	Daniel Amartey	6.066
225	William Saliba	6.023
227	Wout Faes	6.021
71	James Justin	5.724
214	Trent Alexander-Arnold	2.645
51	Fabian Schär	2.475
33	Dan Burn	2.453
203	Sven Botman	2.42
6	Andrew Robertson	2.357
221	Virgil van Dijk	2.277
0	Aaron Cresswell	2.266
47	Eric Dier	2.265
117	Lewis Dunk	2.265
4	Adam Webster	2.254
159	Neco Williams	2.242
108	Kurt Zouma	2.2
92	Joseph Gomez	2.196
8	Antonee Robinson	2.167
208	Thilo Kehrer	2.156
135	Manuel Akanji	2.145
209	Tim Ream	2.123
193	Seamus Coleman	2.023
72	James Tarkowski	1.957
120	Lisandro Martínez	1.928
222	Vitalii Mykolenko	1.909
38	Diogo Dalot Teixeira	1.909
94	João Cancelo	1.903
129	Luke Shaw	1.881
28	Conor Coady	1.871
218	Tyrick Mitchell	1.871
80	Joachim Andersen	1.871
32	César Azpilicueta	1.87
137	Marc Guéhi	1.843
86	Joel Ward	1.786
150	Mohammed Salisu	1.734
186	Romain Perraud	1.725
12	Aymeric Laporte	1.65
215	Trevoh Chalobah	1.649
41	Duje Caleta-Car	1.623
136	Marc Cucurella Saseta	1.479
64	Ivan Perišić	1.345
84	Joe Worrall	1.334
189	Ryan Sessegnon	1.334
205	Tariq Lamptey	1.254
143	Matt Doherty	1.185
95	Joël Veltman	1.173
195	Serge Aurier	1.15
16	Ben Johnson	1.144
3	Adam Smith	1.139
190	Rúben Gato Alves Dias	1.133
192	Scott McKenna	1.127
204	Takehiro Tomiyasu	1.121
139	Marcos Senesi	1.115
188	Ryan Fredericks	1.115
35	Davinson Sánchez	1.115
201	Steve Cook	1.104
61	Hugo Bueno López	1.103
153	Nathan Collins	1.06
102	Kieran Tierney	1.036
162	Nélson Cabral Semedo	1.029
131	Lyanco Silveira Neves Vojnovic	1.02
147	Max Kilman	1.008
172	Raphaël Varane	0.988
219	Tyrone Mings	0.9
50	Ezri Konsa Ngoyo	0.891
118	Liam Cooper	0.867
11	Ashley Young	0.855
146	Matty Cash	0.81
185	Robin Koch	0.807
133	Mads Roerslev Rasmussen	0.693
49	Ethan Pinnock	0.686
141	Mathias Jorgensen	0.672
181	Rico Henry	0.672
23	Chris Mepham	0.081
115	Levi Colwill	0.011
110	Kyle Walker	0.011
113	Layvin Kurzawa	0.011
194	Sepp van den Berg	0.011
142	Matt Clarke	0.011
121	Lloyd Kelly	0.011
122	Loïc Badé	0.011
168	Paul Dummett	0.011
165	Owen Bevan	0.011
164	Omar Richards	0.011
174	Rayan Aït-Nouri	0.011
158	Nayef Aguerd	0.011
157	Nathaniel Phillips	0.011
177	Renan Augusto Lodi dos Santos	0.011
178	Rhys Williams	0.011
152	Nathan Aké	0.011
151	Moussa Niakhaté	0.011
149	Mohamed Dräger	0.011
180	Richie Laryea	0.011
145	Matt Targett	0.011
144	Matt Ritchie	0.011
105	Konstantinos Tsimikas	0.011
182	Rico Lewis	0.011
128	Luke Mbete-Tabu	0.011
127	Luke Chambers	0.011
123	Loïc Mbe Soh	0.011
197	Sergio Gómez	0.011
85	Joel Matip	0.011
198	Sergio Reguilón	0.011
65	Jack Stacey	0.011
62	Ibrahima Konaté	0.011
60	Haydon Roberts	0.011
101	Kevin Mbabu	0.011
57	Harrison Ashby	0.011
56	Giulian Biancone	0.011
52	Federico Fernández	0.011
212	Tosin Adarabioyo	0.011
213	Toti António Gomes	0.011
45	Emil Krafth	0.011
44	Emerson Palmieri dos Santos	0.011
43	Emerson Leite de Souza Junior	0.011
42	Ed Turns	0.011
39	Djed Spence	0.011
30	Cristian Romero	0.011
29	Craig Dawson	0.011
26	Clément Lenglet	0.011
25	Ciaran Clark	0.011
21	Calvin Ramsay	0.011
223	Vladimir Coufal	0.011
226	Willy Boly	0.011
10	Arthur Masuaku	0.011
7	Angelo Ogbonna	0.011
230	Yerson Mosquera Valdelamar	0.011
63	Issa Diop	0.011
59	Harry Toffolo	0.011
87	John Stones	0.011
77	Japhet Tanganga	0.011
100	Kenny Tete	0.011
199	Shane Duffy	0.011
200	Stefan Parkes	0.011
93	Josh Wilson-Esbrand	0.011
91	Jordan Zemura	0.011
89	Jonathan Panzo	0.011
88	Jonathan Castro Otto	0.011
82	Joe Rodon	0.011
81	Joe Bryan	0.011
79	Javier Manquillo Gaitán	0.011
169	Pervis Estupiñán	0.011
206	Terence Kongolo	0.011
70	James Hill	0.011
66	Jack Stephens	0.011
67	Jamaal Lascelles	0.011
68	Jamal Lewis	0.011
75	Jan Paul van Hecke	0.011
69	James Furlong	0.011
207	Thiago Emiliano da Silva	0.009
202	Stuart Dallas	0.009
187	Ryan Bertrand	0.009
229	Yerry Mina	0.009
173	Rasmus Kristensen	0.009
170	Phil Jones	0.009
228	Yan Valery	0.009
217	Tyrell Malacia	0.009
175	Reece James	0.009
179	Ricardo Barbosa Pereira	0.009
176	Reece Welch	0.009
224	Wesley Fofana	0.009
183	Rob Holding	0.009
211	Tino Livramento	0.009
220	Victor Lindelöf	0.009
191	Rúben Nascimento Vinagre	0.009
184	Robert Kenedy Nunes do Nascimento	0.009
116	Lewis Brunt	0.009
97	Junior Firpo Adames	0.009
46	Eric Bailly	0.009
167	Pascal Struijk	0.009
96	Juan Larios López	0.009
90	Jonny Evans	0.009
83	Joe Wormleighton	0.009
78	Jarrad Branthwaite	0.009
76	Jannik Vestergaard	0.009
74	Jan Bednarek	0.009
73	James Tomkins	0.009
58	Harry Maguire	0.009
54	Frédéric Guilbert	0.009
48	Ethan Ampadu	0.009
37	Diego Llorente	0.009
99	Kalidou Koulibaly	0.009
36	Diego Carlos Santos Silva	0.009
31	Cédric Alves Soares	0.009
27	Cody Drameh	0.009
24	Chris Richards	0.009
20	Calum Chambers	0.009
19	Brandon Williams	0.009
15	Ben Godfrey	0.009
13	Ben Chilwell	0.009
9	Armel Bella-Kotchap	0.009
5	Alex Telles	0.009
2	Aaron Wan-Bissaka	0.009
98	Kaine Kesler Hayden	0.009
231	Çaglar Söyüncü	0.009
104	Kofi Balmer	0.009
154	Nathan Ferguson	0.009
148	Michael Keane	0.009
140	Mason Holgate	0.009
138	Marcos Alonso	0.009
134	Malang Sarr	0.009
106	Kortney Hause	0.009
156	Nathaniel Clyne	0.009
130	Luke Thomas	0.009
126	Luke Ayling	0.009
160	Niels Nkounkou	0.009
125	Ludwig Augustinsson	0.009
124	Lucas Digne	0.009
119	Lino Sousa	0.009
161	Nuno Varela Tavares	0.009
114	Leo Fuhr Hjelde	0.009
112	Lamare Bogarde	0.009
111	Kyle Walker-Peters	0.009
109	Kyle John	0.009
163	Oleksandr Zinchenko	0.009
166	Pablo Marí Villar	0.009
155	Nathan Patterson	0.009
17	Ben Mee	0.007
132	Mads Bech Sørensen	0.007
22	Charlie Goode	0.007
216	Tristan Crama	0.007
40	Dominic Thompson	0.007
53	Fin Stevens	0.007
1	Aaron Hickey	0.007
107	Kristoffer Ajer	0.007
196	Sergi Canós Tenés	0.007
171	Pontus Jansson	0.007
14	Ben Davies	0.0
