	Name	xP
0	Aaron Cresswell	2.332
1	Aaron Hickey	0.007
2	Aaron Wan-Bissaka	0.01
3	Adam Smith	1.299
4	Adam Webster	1.184
5	Alex Telles	0.01
6	Andrew Robertson	2.438
7	Angelo Ogbonna	0.011
8	Antonee Robinson	2.167
9	Armel Bella-Kotchap	0.706
10	Arthur Masuaku	0.011
11	Ashley Young	0.873
12	Aymeric Laporte	0.011
13	Ben Chilwell	0.944
14	Ben Davies	0.0
15	Ben Godfrey	0.01
16	Ben Johnson	1.364
17	Ben Mee	1.414
18	Benjamin White	6.422
19	Brandon Williams	0.01
20	Calum Chambers	0.009
21	Calvin Ramsay	0.012
22	Charlie Goode	0.007
23	Chris Mepham	0.058
24	Chris Richards	0.01
25	Ciaran Clark	0.011
26	Clément Lenglet	0.012
27	Cody Drameh	0.008
28	Conor Coady	1.881
29	Craig Dawson	0.011
30	Cristian Romero	1.322
31	Cédric Alves Soares	0.01
32	César Azpilicueta	1.93
33	Dan Burn	6.93
34	Daniel Amartey	5.688
35	Davinson Sánchez	0.92
36	Diego Carlos Santos Silva	0.009
37	Diego Llorente	0.008
38	Diogo Dalot Teixeira	5.748
39	Djed Spence	0.966
40	Dominic Thompson	0.007
41	Duje Caleta-Car	1.598
42	Ed Turns	0.012
43	Emerson Leite de Souza Junior	0.012
44	Emerson Palmieri dos Santos	1.221
45	Emil Krafth	0.011
46	Eric Bailly	0.01
47	Eric Dier	2.323
48	Ethan Ampadu	0.008
49	Ethan Pinnock	1.414
50	Ezri Konsa Ngoyo	0.972
51	Fabian Schär	7.161
52	Federico Fernández	0.011
53	Fin Stevens	0.007
54	Frédéric Guilbert	0.009
55	Gabriel dos Santos Magalhães	6.688
56	Giulian Biancone	0.012
57	Harrison Ashby	0.011
58	Harry Maguire	0.01
59	Harry Toffolo	1.322
60	Haydon Roberts	0.012
61	Hugo Bueno López	1.124
62	Ibrahima Konaté	0.012
63	Issa Diop	2.178
64	Ivan Perišić	2.657
65	Jack Stacey	0.69
66	Jack Stephens	0.012
67	Jamaal Lascelles	0.66
68	Jamal Lewis	0.011
69	James Furlong	0.012
70	James Hill	0.012
71	James Justin	5.67
72	James Tarkowski	1.938
73	James Tomkins	0.01
74	Jan Bednarek	0.009
75	Jan Paul van Hecke	0.012
76	Jannik Vestergaard	0.009
77	Japhet Tanganga	0.012
78	Jarrad Branthwaite	0.01
79	Javier Manquillo Gaitán	0.011
80	Joachim Andersen	1.824
81	Joe Bryan	0.011
82	Joe Rodon	0.012
83	Joe Wormleighton	0.009
84	Joe Worrall	0.012
85	Joel Matip	0.012
86	Joel Ward	1.767
87	John Stones	0.011
88	Jonathan Castro Otto	0.808
89	Jonathan Panzo	0.012
90	Jonny Evans	0.009
91	Jordan Zemura	0.886
92	Joseph Gomez	2.139
93	Josh Wilson-Esbrand	0.011
94	João Cancelo	2.057
95	Joël Veltman	0.954
96	Juan Larios López	0.008
97	Junior Firpo Adames	0.008
98	Kaine Kesler Hayden	0.009
99	Kalidou Koulibaly	0.977
100	Kenny Tete	0.011
101	Kevin Mbabu	0.011
102	Kieran Tierney	1.092
103	Kieran Trippier	7.975
104	Kofi Balmer	0.01
105	Konstantinos Tsimikas	1.322
106	Kortney Hause	0.009
107	Kristoffer Ajer	0.539
108	Kurt Zouma	0.011
109	Kyle John	0.01
110	Kyle Walker	0.011
111	Kyle Walker-Peters	0.977
112	Lamare Bogarde	0.009
113	Layvin Kurzawa	0.011
114	Leo Fuhr Hjelde	0.008
115	Levi Colwill	0.012
116	Lewis Brunt	0.009
117	Lewis Dunk	1.196
118	Liam Cooper	0.918
119	Lino Sousa	0.01
120	Lisandro Martínez	6.08
121	Lloyd Kelly	0.012
122	Loïc Badé	0.012
123	Loïc Mbe Soh	0.012
124	Lucas Digne	0.009
125	Ludwig Augustinsson	0.009
126	Luke Ayling	0.008
127	Luke Chambers	0.012
128	Luke Mbete-Tabu	0.011
129	Luke Shaw	5.748
130	Luke Thomas	0.009
131	Lyanco Silveira Neves Vojnovic	0.008
132	Mads Bech Sørensen	0.007
133	Mads Roerslev Rasmussen	0.616
134	Malang Sarr	0.008
135	Manuel Akanji	2.112
136	Marc Cucurella Saseta	0.706
137	Marc Guéhi	1.824
138	Marcos Alonso	0.008
139	Marcos Senesi	1.242
140	Mason Holgate	0.01
141	Mathias Jorgensen	0.007
142	Matt Clarke	0.012
143	Matt Doherty	1.357
144	Matt Ritchie	0.011
145	Matt Targett	1.265
146	Matty Cash	0.972
147	Max Kilman	1.082
148	Michael Keane	0.01
