	Name	xP
198	Miguel Almirón Rejala	9.625
157	Kevin De Bruyne	9.284
202	Mohamed Salah	8.579
99	Harvey Barnes	7.344
60	Crysencio Summerville	6.834
186	Marcus Tavernier	6.279
236	Rodrigo Moreno	6.018
31	Bernardo Veiga de Carvalho e Silva	5.852
44	Bukayo Saka	4.237
281	Youri Tielemans	3.033
188	Martin Ødegaard	2.878
264	Thomas Partey	2.869
92	Granit Xhaka	2.85
90	Gabriel Martinelli Silva	2.812
185	Marcus Rashford	2.803
158	Kiernan Dewsbury-Hall	2.7
223	Pascal Groß	2.346
234	Rodrigo Bentancur	2.346
274	Wilfried Zaha	2.337
162	Leandro Trossard	2.334
203	Moisés Caicedo Corozo	2.323
165	Lewis Cook	2.323
204	Morgan Gibbs-White	2.323
10	Alexis Mac Allister	2.323
131	Jefferson Lerma Solís	2.311
244	Ryan Yates	2.311
82	Fabio Henrique Tavares	2.311
226	Philip Billing	2.311
282	Yves Bissouma	2.311
254	Solly March	2.311
232	Remo Freuler	2.311
255	Son Heung-min	2.3
100	Harvey Elliott	2.3
50	Cheikhou Kouyaté	2.3
277	Willian Borges da Silva	2.288
95	Harrison Reed	2.255
16	Andreas Hoelgebaum Pereira	2.255
66	Declan Rice	2.255
249	Saïd Benrahma	2.244
42	Bruno Guimarães Rodriguez Moura	2.244
268	Tomas Soucek	2.211
110	Jack Grealish	2.211
150	João Palhinha Gonçalves	2.211
251	Sean Longstaff	2.211
235	Rodrigo Hernandez	2.211
84	Flynn Downes	2.2
128	Jarrod Bowen	2.2
35	Bobby De Cordova-Reid	2.2
139	Joe Willock	2.2
245	Rúben da Silva Neves	2.121
62	Daniel Castelo Podence	2.121
149	João Filipe Iria Santos Moutinho	2.11
3	Adama Traoré Diarra	2.1
37	Boubacar Traoré	2.058
197	Michael Olise	1.976
75	Eberechi Eze	1.976
41	Bruno Borges Fernandes	1.947
46	Carlos Henrique Casimiro	1.938
7	Alex Iwobi	1.919
132	Jeffrey Schlupp	1.919
69	Demarai Gray	1.919
106	Idrissa Gueye	1.909
21	Anthony Gordon	1.909
15	Amadou Onana	1.909
52	Christian Eriksen	1.9
73	Douglas Luiz Soares de Paulo	1.809
163	Leon Bailey	1.791
161	Leander Dendoncker	1.764
78	Emiliano Buendía Stati	1.764
126	James Ward-Prowse	1.742
40	Brenden Aaronson	1.725
229	Raheem Sterling	1.708
201	Mohamed Elyounoussi	1.708
183	Marc Roca Junqué	1.708
239	Ruben Loftus-Cheek	1.708
145	Jorge Luiz Frello Filho	1.708
136	Joe Ayodele-Aribo	1.7
190	Mason Mount	1.7
260	Stuart Armstrong	1.7
38	Boubakary Soumaré	1.683
194	Mathias Jensen	1.414
272	Vitaly Janelt	1.407
2	Adam Lallana	1.161
125	James Milner	1.15
217	Oliver Skipp	1.139
61	Curtis Jones	1.139
170	Lucas Rodrigues Moura da Silva	1.139
219	Orel Mangala	1.139
240	Ryan Christie	1.139
144	Jordan Henderson	1.139
134	Jesse Lingard	1.139
89	Fábio Freitas Gouveia Carvalho	1.139
140	Joelinton Cássio Apolinário de Lira	1.089
213	Neeskens Kebano	1.089
113	Jacob Murphy	1.089
221	Pablo Fornals Malla	1.089
266	Tom Cairney	1.089
233	Riyad Mahrez	1.089
97	Harry Wilson	1.056
225	Phil Foden	1.056
56	Cole Palmer	1.056
