Name	xP
Abdoulaye Doucouré	0.98
Adam Forshaw	0.01
Adam Lallana	1.31
Adama Traoré Diarra	1.97
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.02
Alex Iwobi	5.71
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.71
Alexis Mac Allister	1.96
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.05
Amad Diallo	0.01
Amadou Onana	2.97
Andreas Hoelgebaum Pereira	5.34
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.02
Anthony Gordon	2.97
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.01
Bertrand Traoré	0.01
Billy Gilmour	0.98
Bobby Clark	0.01
Bobby De Cordova-Reid	1.84
Boubacar Kamara	1.02
Boubacar Traoré	1.97
Boubakary Soumaré	1.69
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.96
Bruno Borges Fernandes	2.04
Bruno Guimarães Rodriguez Moura	2.49
Bryan Gil Salvatierra	0.98
Bukayo Saka	4.0
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.32
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.98
Cheick Doucouré	1.02
Cheikhou Kouyaté	1.97
Chem Campbell	1.02
Christian Eriksen	2.77
Christian Nørgaard	0.01
Christian Pulisic	1.02
Claudio Gomes	0.01
Cole Palmer	0.98
Connor Ronan	0.6
Conor Coventry	0.01
Conor Gallagher	1.05
Crysencio Summerville	8.39
Curtis Jones	1.05
Daniel Castelo Podence	1.97
Daniel James	0.71
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.03
Dejan Kulusevski	1.04
Dele Alli	0.01
Demarai Gray	2.8
Denis Zakaria	0.01
Dennis Praet	1.02
Donny van de Beek	0.98
Douglas Luiz Soares de Paulo	1.95
Dwight McNeil	1.05
Eberechi Eze	1.97
Elliot Anderson	0.91
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.97
Emiliano Marcondes	0.01
Enock Mwepu	0.01
