	Name	xP
0	Abdoulaye Doucouré	0.01
1	Adam Forshaw	0.008
2	Adam Lallana	1.277
3	Adama Traoré Diarra	2.11
4	Ainsley Maitland-Niles	0.944
5	Albert Sambi Lokonga	0.01
6	Alejandro Garnacho	0.01
7	Alex Iwobi	1.909
8	Alex Mighten	0.012
9	Alex Oxlade-Chamberlain	0.012
10	Alexis Mac Allister	2.334
11	Alfie Devine	0.012
12	Allan Marques Loureiro	0.01
13	Allan Saint-Maximin	0.011
14	Amad Diallo	0.01
15	Amadou Onana	1.909
16	Andreas Hoelgebaum Pereira	5.632
17	Andrew Moran	0.012
18	Andros Townsend	0.01
19	André Tavares Gomes	0.01
20	Anthony Elanga	0.01
21	Anthony Gordon	0.01
22	Anthony Knockaert	0.011
23	Antony Matheus dos Santos	1.026
24	Anwar El Ghazi	0.009
25	Archie Gray	0.008
26	Armstrong Oko-Flex	0.011
27	Arthur Henrique Ramos de Oliveira Melo	0.012
28	Ayoze Pérez	0.009
29	Ben Knight	0.011
30	Ben Pearson	0.012
31	Bernardo Veiga de Carvalho e Silva	2.222
32	Bertrand Traoré	0.009
33	Billy Gilmour	0.012
34	Bobby Clark	0.012
35	Bobby De Cordova-Reid	2.211
36	Boubacar Kamara	0.009
37	Boubacar Traoré	1.166
38	Boubakary Soumaré	1.539
39	Braian Ojeda Rodríguez	0.012
40	Brenden Aaronson	1.725
41	Bruno Borges Fernandes	2.869
42	Bruno Guimarães Rodriguez Moura	3.267
43	Bryan Gil Salvatierra	0.012
44	Bukayo Saka	2.071
45	Callum Hudson-Odoi	0.008
46	Carlos Henrique Casimiro	2.632
47	Carlos Ribeiro Dias	0.012
48	Carney Chukwuemeka	0.008
49	Cheick Doucouré	1.026
50	Cheikhou Kouyaté	2.311
51	Chem Campbell	0.01
52	Christian Eriksen	0.01
53	Christian Nørgaard	0.007
54	Christian Pulisic	0.008
55	Claudio Gomes	0.011
56	Cole Palmer	0.011
57	Connor Ronan	0.01
58	Conor Coventry	0.011
59	Conor Gallagher	0.944
60	Crysencio Summerville	6.256
61	Curtis Jones	0.012
62	Daniel Castelo Podence	2.11
63	Daniel James	1.155
64	Darko Gyabi	0.008
65	David Brooks	0.012
66	Declan Rice	2.211
67	Dejan Kulusevski	0.012
68	Dele Alli	0.01
69	Demarai Gray	1.909
70	Denis Zakaria	0.008
71	Dennis Praet	0.972
72	Donny van de Beek	0.01
73	Douglas Luiz Soares de Paulo	1.809
74	Dwight McNeil	1.054
75	Eberechi Eze	1.928
76	Elliot Anderson	0.011
77	Emile Smith Rowe	0.01
78	Emiliano Buendía Stati	0.999
79	Emiliano Marcondes	0.012
80	Enock Mwepu	0.012
81	Ethan Nwaneri	0.01
82	Fabio Henrique Tavares	2.403
83	Facundo Pellistri Rebollo	0.01
84	Flynn Downes	0.011
85	Francisco Jorge Tomás Oliveira	0.01
86	Frank Onyeka	0.777
87	Frederico Rodrigues de Paula Santos	1.026
88	Fábio Ferreira Vieira	0.969
89	Fábio Freitas Gouveia Carvalho	1.242
90	Gabriel Martinelli Silva	2.822
91	Gonçalo Manuel Ganchinho Guedes	0.01
92	Granit Xhaka	2.822
93	Hakim Ziyech	0.008
94	Hamza Choudhury	0.009
95	Harrison Reed	2.211
96	Harry Arter	0.012
97	Harry Wilson	1.122
98	Harry Winks	0.012
99	Harvey Barnes	7.281
100	Harvey Elliott	2.311
101	Harvey Griffiths	0.01
102	Harvey Vale	0.008
103	Harvey White	0.012
104	Hwang Hee-chan	1.04
105	Ibrahima Diallo	0.782
106	Idrissa Gueye	1.985
107	Ilkay Gündogan	2.398
108	Ivan Neves Abreu Cavaleiro	0.011
109	Jack Colback	0.012
110	Jack Grealish	0.011
111	Jack Harrison	1.666
112	Jack Wells-Morrison	0.01
113	Jacob Murphy	1.188
114	Jacob Ramsey	0.999
115	Jaden Philogene-Bidace	0.009
116	Jadon Sancho	1.026
117	Jaidon Anthony	1.277
118	Jairo Riedewald	0.874
119	Jakub Moder	0.012
120	Jamal Lowe	0.012
121	James Garner	1.026
122	James Maddison	2.673
123	James McArthur	0.01
124	James McAtee	0.011
125	James Milner	1.242
126	James Ward-Prowse	1.725
127	Jamie Shackleton	0.008
128	Jarrod Bowen	2.222
129	Jean-Philippe Gbamin	0.01
130	Jeff Hendrick	0.011
131	Jefferson Lerma Solís	2.311
132	Jeffrey Schlupp	1.909
133	Jeremy Sarmiento Morante	0.012
134	Jesse Lingard	1.277
135	Jesurun Rak-Sakyi	0.01
136	Joe Ayodele-Aribo	1.708
137	Joe Lolley	0.012
138	Joe Rothwell	0.012
139	Joe Willock	1.188
140	Joelinton Cássio Apolinário de Lira	2.398
141	John McGinn	0.999
142	Jonjo Shelvey	0.011
143	Jordan Ayew	1.054
144	Jordan Henderson	1.242
145	Jorge Luiz Frello Filho	0.918
146	Joseph Hodge	1.071
147	Josh Dasilva	0.777
148	Josh Onomah	0.011
149	João Filipe Iria Santos Moutinho	2.11
150	João Palhinha Gonçalves	2.211
151	Junior Stanislas	0.012
152	Kacper Kozłowski	0.012
153	Kaden Rodney	0.01
154	Kalvin Phillips	0.011
155	Kaoru Mitoma	1.277
156	Keane Lewis-Potter	0.007
157	Kevin De Bruyne	2.86
158	Kiernan Dewsbury-Hall	2.673
159	Killian Phillips	0.01
160	Kobbie Mainoo	0.01
161	Leander Dendoncker	0.999
162	Leandro Trossard	2.323
163	Leon Bailey	1.809
164	Lewis Bate	0.008
165	Lewis Cook	2.334
166	Lewis Hall	0.008
167	Lewis O'Brien	0.012
168	Lewis Payne	0.008
169	Lewis Warrington	0.01
170	Lucas Rodrigues Moura da Silva	1.242
171	Lucas Tolentino Coelho de Lima	1.188
172	Lucas Torreira di Pascua	0.01
173	Luis Díaz	0.012
174	Luis Sinisterra Lucumí	0.944
175	Luka Milivojevic	1.026
176	Luke Cundle	0.01
177	Luke Harris	0.011
178	Mads Bidstrup	0.007
179	Malcolm Ebiowei	0.01
180	Manor Solomon	0.011
181	Manuel Lanzini	0.946
182	Marc Albrighton	0.009
183	Marc Roca Junqué	1.708
184	Marcus Oliveira Alencar	0.01
185	Marcus Rashford	2.632
186	Marcus Tavernier	6.463
187	Martial Godo	0.011
188	Martin Ødegaard	2.888
189	Marvelous Nakamba	0.009
190	Mason Mount	1.717
191	Mateo Kovacic	0.944
192	Mateusz Klich	0.918
193	Matheus Luiz Nunes	1.166
194	Mathias Jensen	1.407
195	Matthew Smith	0.01
196	Maxwel Cornet	0.011
197	Michael Olise	1.909
198	Miguel Almirón Rejala	9.13
199	Mikkel Damsgaard	0.007
200	Mohamed Elneny	0.01
201	Mohamed Elyounoussi	1.708
202	Mohamed Salah	8.602
203	Moisés Caicedo Corozo	1.081
204	Morgan Gibbs-White	2.311
205	Morgan Sanson	0.009
206	Moussa Djenepo	0.008
207	N'Golo Kanté	0.008
208	Naby Keita	0.012
209	Nampalys Mendy	0.828
210	Nathan Redmond	0.008
211	Nathan Tella	0.008
212	Nathaniel Chalobah	0.011
213	Neeskens Kebano	1.221
214	Nicolas Pépé	0.01
215	Nikola Vlasic	0.011
216	Oliver Hammond	0.012
217	Oliver Skipp	1.277
218	Omari Hutchinson	0.008
219	Orel Mangala	1.208
220	Oriol Romeu Vidal	0.008
221	Pablo Fornals Malla	0.011
222	Pape Matar Sarr	0.012
223	Pascal Groß	2.334
224	Pedro Lomba Neto	0.01
225	Phil Foden	1.188
226	Philip Billing	2.311
227	Philippe Coutinho Correia	0.945
228	Pierre-Emile Højbjerg	2.311
229	Raheem Sterling	1.717
230	Raphael Dias Belloli	0.008
231	Reiss Nelson	0.01
232	Remo Freuler	2.311
233	Riyad Mahrez	0.011
234	Rodrigo Bentancur	2.311
235	Rodrigo Hernandez	2.211
236	Rodrigo Moreno	5.015
237	Roméo Lavia	0.008
238	Ross Barkley	0.008
239	Ruben Loftus-Cheek	2.354
240	Ryan Christie	1.277
241	Ryan Finnigan	0.008
242	Ryan Fraser	0.946
243	Ryan Trevitt	0.007
244	Ryan Yates	2.311
245	Rúben da Silva Neves	8.242
246	Saman Ghoddos	0.567
247	Sammy Braybrooke	0.009
248	Samuel Edozie	0.918
249	Saïd Benrahma	2.343
250	Scott McTominay	0.01
251	Sean Longstaff	3.267
252	Shandon Baptiste	0.644
253	Siriki Dembélé	0.012
254	Solly March	2.334
255	Son Heung-min	2.323
256	Stanley Mills	0.01
257	Stefan Bajcetic	0.012
258	Steven Alzate	0.012
259	Steven Bergwijn	0.012
260	Stuart Armstrong	0.944
261	Taylor Richards	0.012
262	Theo Walcott	0.008
263	Thiago Alcántara do Nascimento	2.311
264	Thomas Partey	2.822
265	Tim Iroegbunam	0.009
266	Tom Cairney	1.188
267	Tom Davies	0.01
268	Tomas Soucek	2.211
269	Tyler Adams	1.776
270	Tyler Roberts	0.008
271	Tyrese Francois	0.011
272	Vitaly Janelt	1.407
273	Wilfred Ndidi	0.009
274	Wilfried Zaha	1.919
275	Will Hughes	0.01
276	Will Smallbone	0.008
277	Willian Borges da Silva	2.42
278	Xande Nascimento da Costa Silva	0.012
279	Yegor Yarmolyuk	0.007
280	Yoane Wissa	0.777
281	Youri Tielemans	3.258
282	Yves Bissouma	2.311
283	Zidane Iqbal	0.01
