	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	1.288
3	Adama Traoré Diarra	2.079
4	Ainsley Maitland-Niles	0.859
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.891
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	-0.0
10	Alexis Mac Allister	2.277
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	-0.0
14	Amad Diallo	0.0
15	Amadou Onana	2.09
16	Andreas Hoelgebaum Pereira	2.167
17	Andrew Moran	-0.0
18	Andros Townsend	0.0
19	André Tavares Gomes	0.0
20	Anthony Elanga	0.95
21	Anthony Gordon	2.062
22	Anthony Knockaert	-0.0
23	Antony Matheus dos Santos	0.941
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	-0.0
27	Arthur Henrique Ramos de Oliveira Melo	-0.0
28	Ayoze Pérez	0.9
29	Ben Knight	0.0
30	Ben Pearson	-0.0
31	Bernardo Veiga de Carvalho e Silva	5.797
32	Bertrand Traoré	0.0
33	Billy Gilmour	-0.0
34	Bobby Clark	-0.0
35	Bobby De Cordova-Reid	2.431
36	Boubacar Kamara	0.0
37	Boubacar Traoré	2.1
38	Boubakary Soumaré	1.314
39	Braian Ojeda Rodríguez	-0.0
40	Brenden Aaronson	1.683
41	Bruno Borges Fernandes	2.204
42	Bruno Guimarães Rodriguez Moura	2.827
43	Bryan Gil Salvatierra	-0.0
44	Bukayo Saka	3.809
45	Callum Hudson-Odoi	0.0
46	Carlos Henrique Casimiro	1.881
47	Carlos Ribeiro Dias	-0.0
48	Carney Chukwuemeka	0.841
49	Cheick Doucouré	0.95
50	Cheikhou Kouyaté	2.3
51	Chem Campbell	0.0
52	Christian Eriksen	1.891
53	Christian Nørgaard	0.0
54	Christian Pulisic	0.85
55	Claudio Gomes	0.0
56	Cole Palmer	1.1
57	Connor Ronan	0.0
58	Conor Coventry	-0.0
59	Conor Gallagher	0.85
60	Crysencio Summerville	6.401
61	Curtis Jones	1.15
62	Daniel Castelo Podence	2.1
63	Daniel James	1.1
64	Darko Gyabi	0.0
65	David Brooks	-0.0
66	Declan Rice	2.761
67	Dejan Kulusevski	-0.0
68	Dele Alli	0.0
69	Demarai Gray	1.938
70	Denis Zakaria	0.0
71	Dennis Praet	0.9
72	Donny van de Beek	0.0
73	Douglas Luiz Soares de Paulo	1.791
74	Dwight McNeil	0.95
75	Eberechi Eze	2.366
76	Elliot Anderson	1.1
77	Emile Smith Rowe	0.0
78	Emiliano Buendía Stati	1.8
79	Emiliano Marcondes	-0.0
80	Enock Mwepu	-0.0
81	Ethan Nwaneri	0.0
82	Fabio Henrique Tavares	2.3
83	Facundo Pellistri Rebollo	0.0
84	Flynn Downes	2.189
85	Francisco Jorge Tomás Oliveira	0.0
86	Frank Onyeka	0.7
87	Frederico Rodrigues de Paula Santos	0.95
88	Fábio Ferreira Vieira	0.95
89	Fábio Freitas Gouveia Carvalho	1.15
90	Gabriel Martinelli Silva	2.584
91	Gonçalo Manuel Ganchinho Guedes	1.04
92	Granit Xhaka	3.05
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.0
95	Harrison Reed	2.387
96	Harry Arter	-0.0
97	Harry Wilson	1.1
98	Harry Winks	-0.0
99	Harvey Barnes	7.551
100	Harvey Elliott	2.3
101	Harvey Griffiths	0.0
102	Harvey Vale	0.0
103	Harvey White	-0.0
104	Hwang Hee-chan	1.05
105	Ibrahima Diallo	0.85
106	Idrissa Gueye	2.08
107	Ilkay Gündogan	2.42
108	Ivan Neves Abreu Cavaleiro	-0.0
109	Jack Colback	-0.0
110	Jack Grealish	2.2
111	Jack Harrison	0.825
112	Jack Wells-Morrison	0.0
113	Jacob Murphy	1.1
114	Jacob Ramsey	0.882
115	Jaden Philogene-Bidace	0.0
116	Jadon Sancho	1.036
117	Jaidon Anthony	-0.0
118	Jairo Riedewald	0.95
119	Jakub Moder	-0.0
120	Jamal Lowe	-0.0
121	James Garner	0.95
122	James Maddison	0.0
123	James McArthur	0.0
124	James McAtee	0.0
125	James Milner	1.139
126	James Ward-Prowse	1.513
127	Jamie Shackleton	0.0
128	Jarrod Bowen	2.255
129	Jean-Philippe Gbamin	0.0
130	Jeff Hendrick	-0.0
131	Jefferson Lerma Solís	2.3
132	Jeffrey Schlupp	1.9
133	Jeremy Sarmiento Morante	-0.0
134	Jesse Lingard	1.161
135	Jesurun Rak-Sakyi	0.0
136	Joe Ayodele-Aribo	1.708
137	Joe Lolley	-0.0
138	Joe Rothwell	1.15
139	Joe Willock	2.42
140	Joelinton Cássio Apolinário de Lira	1.089
141	John McGinn	0.9
142	Jonjo Shelvey	-0.0
143	Jordan Ayew	0.941
144	Jordan Henderson	1.139
145	Jorge Luiz Frello Filho	1.836
146	Joseph Hodge	1.05
147	Josh Dasilva	0.693
148	Josh Onomah	-0.0
149	João Filipe Iria Santos Moutinho	2.1
150	João Palhinha Gonçalves	2.2
151	Junior Stanislas	1.15
152	Kacper Kozłowski	-0.0
153	Kaden Rodney	0.0
154	Kalvin Phillips	0.0
155	Kaoru Mitoma	-0.0
156	Keane Lewis-Potter	0.0
157	Kevin De Bruyne	11.0
158	Kiernan Dewsbury-Hall	2.7
159	Killian Phillips	0.0
160	Kobbie Mainoo	0.0
161	Leander Dendoncker	1.8
162	Leandro Trossard	2.231
163	Leon Bailey	2.016
164	Lewis Bate	0.0
165	Lewis Cook	2.288
166	Lewis Hall	0.0
167	Lewis O'Brien	-0.0
168	Lewis Payne	0.0
169	Lewis Warrington	0.0
170	Lucas Rodrigues Moura da Silva	1.15
171	Lucas Tolentino Coelho de Lima	-0.0
172	Lucas Torreira di Pascua	0.0
173	Luis Díaz	-0.0
174	Luis Sinisterra Lucumí	0.85
175	Luka Milivojevic	0.0
176	Luke Cundle	0.0
177	Luke Harris	1.1
178	Mads Bidstrup	0.0
179	Malcolm Ebiowei	0.0
180	Manor Solomon	-0.0
181	Manuel Lanzini	-0.0
182	Marc Albrighton	0.0
183	Marc Roca Junqué	1.7
184	Marcus Oliveira Alencar	0.0
185	Marcus Rashford	2.793
186	Marcus Tavernier	5.957
187	Martial Godo	-0.0
188	Martin Ødegaard	3.135
189	Marvelous Nakamba	0.0
190	Mason Mount	1.708
191	Mateo Kovacic	0.85
192	Mateusz Klich	0.85
193	Matheus Luiz Nunes	1.04
194	Mathias Jensen	1.386
195	Matthew Smith	0.0
196	Maxwel Cornet	-0.0
197	Michael Olise	2.869
198	Miguel Almirón Rejala	10.175
199	Mikkel Damsgaard	0.0
200	Mohamed Elneny	0.95
201	Mohamed Elyounoussi	1.692
202	Mohamed Salah	9.338
203	Moisés Caicedo Corozo	2.024
204	Morgan Gibbs-White	2.357
205	Morgan Sanson	0.0
206	Moussa Djenepo	0.85
207	N'Golo Kanté	0.0
208	Naby Keita	-0.0
209	Nampalys Mendy	0.9
210	Nathan Redmond	0.0
211	Nathan Tella	0.0
212	Nathaniel Chalobah	-0.0
213	Neeskens Kebano	1.1
214	Nicolas Pépé	0.0
215	Nikola Vlasic	-0.0
216	Oliver Hammond	-0.0
217	Oliver Skipp	1.15
218	Omari Hutchinson	0.0
219	Orel Mangala	1.15
220	Oriol Romeu Vidal	0.0
221	Pablo Fornals Malla	1.1
222	Pape Matar Sarr	-0.0
223	Pascal Groß	2.242
224	Pedro Lomba Neto	0.0
225	Phil Foden	1.089
226	Philip Billing	2.3
227	Philippe Coutinho Correia	0.0
228	Pierre-Emile Højbjerg	2.311
229	Raheem Sterling	1.708
230	Raphael Dias Belloli	0.0
231	Reiss Nelson	5.881
232	Remo Freuler	2.3
233	Riyad Mahrez	1.1
234	Rodrigo Bentancur	2.564
235	Rodrigo Hernandez	2.189
236	Rodrigo Moreno	4.913
237	Roméo Lavia	0.0
238	Ross Barkley	0.0
239	Ruben Loftus-Cheek	1.7
240	Ryan Christie	1.15
241	Ryan Finnigan	0.0
242	Ryan Fraser	1.1
243	Ryan Trevitt	0.0
244	Ryan Yates	2.3
245	Rúben da Silva Neves	1.743
246	Saman Ghoddos	0.7
247	Sammy Braybrooke	0.0
248	Samuel Edozie	0.0
249	Saïd Benrahma	2.673
250	Scott McTominay	0.95
251	Sean Longstaff	2.42
252	Shandon Baptiste	0.7
253	Siriki Dembélé	1.15
254	Solly March	2.288
255	Son Heung-min	2.334
256	Stanley Mills	0.0
257	Stefan Bajcetic	-0.0
258	Steven Alzate	-0.0
259	Steven Bergwijn	-0.0
260	Stuart Armstrong	1.692
261	Taylor Richards	-0.0
262	Theo Walcott	0.0
263	Thiago Alcántara do Nascimento	1.173
264	Thomas Partey	3.05
265	Tim Iroegbunam	0.0
266	Tom Cairney	1.111
267	Tom Davies	0.0
268	Tomas Soucek	2.2
269	Tyler Adams	1.692
270	Tyler Roberts	0.0
271	Tyrese Francois	-0.0
272	Vitaly Janelt	1.407
273	Wilfred Ndidi	0.0
274	Wilfried Zaha	2.214
275	Will Hughes	0.0
276	Will Smallbone	0.0
277	Willian Borges da Silva	2.475
278	Xande Nascimento da Costa Silva	-0.0
279	Yegor Yarmolyuk	0.0
280	Yoane Wissa	0.693
281	Youri Tielemans	3.69
282	Yves Bissouma	2.3
283	Zidane Iqbal	0.0
