Name	xP
Abdoulaye Doucouré	1.02
Adam Forshaw	0.01
Adam Lallana	1.27
Adama Traoré Diarra	1.99
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.05
Alex Iwobi	5.91
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.7
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.02
Amad Diallo	0.01
Amadou Onana	2.99
Andreas Hoelgebaum Pereira	5.46
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.05
Anthony Gordon	2.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.05
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	4.96
Bertrand Traoré	0.01
Billy Gilmour	0.99
Bobby Clark	0.01
Bobby De Cordova-Reid	1.06
Boubacar Kamara	0.95
Boubacar Traoré	2.0
Boubakary Soumaré	1.88
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	2.08
Bruno Guimarães Rodriguez Moura	2.12
Bryan Gil Salvatierra	1.02
Bukayo Saka	4.36
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.12
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.93
Cheick Doucouré	1.05
Cheikhou Kouyaté	1.99
Chem Campbell	0.99
Christian Eriksen	2.81
Christian Nørgaard	0.01
Christian Pulisic	1.05
Claudio Gomes	0.01
Cole Palmer	1.02
Connor Ronan	0.23
Conor Coventry	0.01
Conor Gallagher	1.05
Crysencio Summerville	8.3
Curtis Jones	1.05
Daniel Castelo Podence	1.99
Daniel James	0.74
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.12
Dejan Kulusevski	1.05
Dele Alli	0.01
Demarai Gray	2.81
Denis Zakaria	0.01
Dennis Praet	1.02
Donny van de Beek	1.02
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.05
Eberechi Eze	2.0
Elliot Anderson	0.93
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.96
Facundo Pellistri Rebollo	0.01
Flynn Downes	2.0
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.05
Frederico Rodrigues de Paula Santos	1.02
Fábio Ferreira Vieira	1.05
Fábio Freitas Gouveia Carvalho	1.02
Gabriel Martinelli Silva	2.98
Gonçalo Manuel Ganchinho Guedes	1.05
