	Name	xP
0	Abdoulaye Doucouré	0.97
1	Adam Lallana	1.46
2	Adama Traoré Diarra	2.09
3	Ainsley Maitland-Niles	0.89
4	Alejandro Garnacho	1.0
5	Alex Iwobi	5.61
6	Alex Oxlade-Chamberlain	0.0
7	Alexis Mac Allister	2.3
8	Allan Saint-Maximin	1.12
9	Amadou Onana	2.84
10	Andreas Hoelgebaum Pereira	6.01
11	Anthony Elanga	1.0
12	Anthony Gordon	2.84
13	Bernardo Veiga de Carvalho e Silva	5.46
14	Billy Gilmour	0.0
15	Boubacar Kamara	0.0
16	Boubacar Traoré	2.1
17	Boubakary Soumaré	1.69
18	Brenden Aaronson	1.7
19	Bruno Guimarães Rodriguez Moura	2.33
20	Bukayo Saka	4.14
21	Carlos Henrique Casimiro	2.01
22	Cheick Doucouré	1.0
23	Cheikhou Kouyaté	2.29
24	Christian Eriksen	2.67
25	Christian Pulisic	0.89
26	Connor Ronan	0.0
27	Conor Gallagher	0.89
28	Crysencio Summerville	7.06
29	Curtis Jones	1.21
30	Daniel Castelo Podence	2.09
31	Daniel James	0.0
32	Declan Rice	2.33
33	Dejan Kulusevski	1.21
34	Demarai Gray	2.67
35	Donny van de Beek	0.97
36	Douglas Luiz Soares de Paulo	1.79
37	Dwight McNeil	1.0
38	Eberechi Eze	1.9
39	Elliot Anderson	0.0
40	Emiliano Buendía Stati	1.8
41	Fabio Henrique Tavares	2.25
42	Flynn Downes	2.2
43	Frank Onyeka	0.74
44	Gabriel Martinelli Silva	2.83
45	Gonçalo Manuel Ganchinho Guedes	1.1
46	Granit Xhaka	2.91
47	Harrison Reed	2.34
48	Harry Wilson	0.0
49	Harvey Barnes	5.9
50	Harvey Elliott	2.3
51	Hwang Hee-chan	1.07
52	Idrissa Gueye	2.81
53	Ilkay Gündogan	2.29
54	Jack Grealish	2.14
55	Jack Harrison	1.69
56	Jacob Murphy	1.16
57	Jacob Ramsey	3.48
58	James Garner	1.0
59	James Maddison	5.8
60	James Ward-Prowse	1.7
61	Jarrod Bowen	2.14
62	Jefferson Lerma Solís	1.17
63	Jeffrey Schlupp	1.9
64	Jesse Lingard	1.21
65	Joe Ayodele-Aribo	1.7
66	Joe Rothwell	0.0
67	Joe Willock	3.29
68	John McGinn	0.92
69	Jonjo Shelvey	0.0
70	Jordan Ayew	1.9
71	Jordan Henderson	1.21
72	Jorge Luiz Frello Filho	1.74
73	Josh Dasilva	1.4
74	João Filipe Iria Santos Moutinho	2.1
75	João Palhinha Gonçalves	2.2
76	Junior Stanislas	0.0
77	Kaoru Mitoma	1.32
78	Keane Lewis-Potter	0.74
79	Kevin De Bruyne	9.45
80	Kiernan Dewsbury-Hall	2.69
81	Leander Dendoncker	1.79
82	Leandro Trossard	8.03
83	Leon Bailey	6.69
84	Lewis Cook	2.32
85	Lewis O'Brien	1.17
86	Lucas Rodrigues Moura da Silva	1.21
87	Lucas Tolentino Coelho de Lima	1.12
88	Luka Milivojevic	0.0
89	Luke Harris	0.0
90	Manuel Lanzini	0.0
91	Marc Albrighton	0.0
92	Marc Roca Junqué	1.69
93	Marcus Rashford	2.63
94	Marcus Tavernier	7.3
95	Martin Ødegaard	2.92
96	Mason Mount	1.66
97	Mateo Kovacic	0.0
98	Mathias Jensen	1.4
99	Michael Olise	2.01
100	Miguel Almirón Rejala	9.42
101	Mikkel Damsgaard	0.74
102	Mohamed Elneny	0.0
103	Mohamed Elyounoussi	1.69
104	Mohamed Salah	8.91
105	Moisés Caicedo Corozo	2.29
106	Morgan Gibbs-White	2.29
107	Morgan Sanson	0.0
108	Nampalys Mendy	0.0
109	Pablo Fornals Malla	1.16
110	Pascal Groß	8.48
111	Phil Foden	1.16
112	Philip Billing	2.43
113	Pierre-Emile Højbjerg	2.22
114	Raheem Sterling	0.85
115	Remo Freuler	2.29
116	Rodrigo Bentancur	2.44
117	Rodrigo Hernandez	2.23
118	Rodrigo Moreno	6.75
119	Roméo Lavia	0.87
120	Ruben Loftus-Cheek	1.69
121	Ryan Yates	2.29
122	Rúben da Silva Neves	7.41
123	Saman Ghoddos	0.0
124	Samuel Edozie	0.89
125	Saïd Benrahma	8.1
126	Sean Longstaff	2.2
127	Solly March	2.29
128	Stuart Armstrong	1.69
129	Theo Walcott	0.0
130	Thiago Alcántara do Nascimento	2.22
131	Thomas Partey	2.91
132	Tom Cairney	1.16
133	Tomas Soucek	2.33
134	Tyler Adams	1.61
135	Vitaly Janelt	1.39
136	Wilfred Ndidi	0.92
137	Wilfried Zaha	1.23
138	Willian Borges da Silva	2.34
139	Yoane Wissa	1.4
140	Youri Tielemans	8.03
141	Yves Bissouma	2.29
