	Name	xP
198	Miguel Almirón Rejala	9.174
202	Mohamed Salah	8.406
245	Rúben da Silva Neves	8.095
60	Crysencio Summerville	7.497
99	Harvey Barnes	7.389
16	Andreas Hoelgebaum Pereira	5.775
186	Marcus Tavernier	5.761
236	Rodrigo Moreno	4.547
42	Bruno Guimarães Rodriguez Moura	3.3
251	Sean Longstaff	3.289
264	Thomas Partey	3.135
188	Martin Ødegaard	3.04
281	Youri Tielemans	2.916
41	Bruno Borges Fernandes	2.869
92	Granit Xhaka	2.859
90	Gabriel Martinelli Silva	2.831
158	Kiernan Dewsbury-Hall	2.745
249	Saïd Benrahma	2.739
122	James Maddison	2.592
185	Marcus Rashford	2.575
234	Rodrigo Bentancur	2.564
277	Willian Borges da Silva	2.563
107	Ilkay Gündogan	2.552
46	Carlos Henrique Casimiro	2.536
140	Joelinton Cássio Apolinário de Lira	2.53
157	Kevin De Bruyne	2.42
66	Declan Rice	2.387
228	Pierre-Emile Højbjerg	2.346
204	Morgan Gibbs-White	2.334
254	Solly March	2.311
50	Cheikhou Kouyaté	2.3
131	Jefferson Lerma Solís	2.3
255	Son Heung-min	2.3
282	Yves Bissouma	2.3
244	Ryan Yates	2.3
82	Fabio Henrique Tavares	2.3
232	Remo Freuler	2.3
10	Alexis Mac Allister	2.288
100	Harvey Elliott	2.288
223	Pascal Groß	2.288
165	Lewis Cook	2.288
239	Ruben Loftus-Cheek	2.286
95	Harrison Reed	2.255
263	Thiago Alcántara do Nascimento	2.242
197	Michael Olise	2.232
268	Tomas Soucek	2.211
128	Jarrod Bowen	2.211
150	João Palhinha Gonçalves	2.2
31	Bernardo Veiga de Carvalho e Silva	2.2
235	Rodrigo Hernandez	2.189
35	Bobby De Cordova-Reid	2.189
226	Philip Billing	2.162
44	Bukayo Saka	2.147
3	Adama Traoré Diarra	2.131
62	Daniel Castelo Podence	2.11
149	João Filipe Iria Santos Moutinho	2.1
162	Leandro Trossard	2.058
75	Eberechi Eze	1.947
132	Jeffrey Schlupp	1.909
106	Idrissa Gueye	1.909
7	Alex Iwobi	1.9
69	Demarai Gray	1.9
15	Amadou Onana	1.9
163	Leon Bailey	1.827
73	Douglas Luiz Soares de Paulo	1.8
229	Raheem Sterling	1.708
126	James Ward-Prowse	1.708
201	Mohamed Elyounoussi	1.7
269	Tyler Adams	1.7
183	Marc Roca Junqué	1.692
136	Joe Ayodele-Aribo	1.692
40	Brenden Aaronson	1.692
111	Jack Harrison	1.692
190	Mason Mount	1.692
194	Mathias Jensen	1.407
272	Vitaly Janelt	1.4
274	Wilfried Zaha	1.387
38	Boubakary Soumaré	1.278
240	Ryan Christie	1.161
134	Jesse Lingard	1.15
144	Jordan Henderson	1.15
155	Kaoru Mitoma	1.15
89	Fábio Freitas Gouveia Carvalho	1.15
125	James Milner	1.15
117	Jaidon Anthony	1.15
219	Orel Mangala	1.15
2	Adam Lallana	1.15
217	Oliver Skipp	1.15
170	Lucas Rodrigues Moura da Silva	1.15
203	Moisés Caicedo Corozo	1.139
213	Neeskens Kebano	1.122
171	Lucas Tolentino Coelho de Lima	1.111
97	Harry Wilson	1.111
139	Joe Willock	1.1
181	Manuel Lanzini	1.1
113	Jacob Murphy	1.1
242	Ryan Fraser	1.1
63	Daniel James	1.1
266	Tom Cairney	1.1
225	Phil Foden	1.078
146	Joseph Hodge	1.05
193	Matheus Luiz Nunes	1.05
104	Hwang Hee-chan	1.05
37	Boubacar Traoré	1.05
116	Jadon Sancho	0.96
23	Antony Matheus dos Santos	0.96
118	Jairo Riedewald	0.95
175	Luka Milivojevic	0.95
87	Frederico Rodrigues de Paula Santos	0.95
88	Fábio Ferreira Vieira	0.95
143	Jordan Ayew	0.95
121	James Garner	0.95
49	Cheick Doucouré	0.941
74	Dwight McNeil	0.931
78	Emiliano Buendía Stati	0.909
114	Jacob Ramsey	0.909
209	Nampalys Mendy	0.9
71	Dennis Praet	0.9
141	John McGinn	0.9
227	Philippe Coutinho Correia	0.9
161	Leander Dendoncker	0.9
145	Jorge Luiz Frello Filho	0.867
191	Mateo Kovacic	0.859
192	Mateusz Klich	0.85
4	Ainsley Maitland-Niles	0.85
174	Luis Sinisterra Lucumí	0.85
59	Conor Gallagher	0.85
248	Samuel Edozie	0.85
105	Ibrahima Diallo	0.85
260	Stuart Armstrong	0.841
280	Yoane Wissa	0.7
252	Shandon Baptiste	0.7
147	Josh Dasilva	0.7
246	Saman Ghoddos	0.7
