	Name	xP
0	Adam Armstrong	0.9
1	Anthony Martial	0.96
2	Armando Broja	0.87
3	Brennan Johnson	1.22
4	Bryan Mbeumo	1.83
5	Callum Wilson	10.25
6	Carlos Vinícius Alves Morais	0.0
7	Che Adams	0.9
8	Chris Wood	1.19
9	Cristiano Ronaldo dos Santos Aveiro	1.94
10	Danny Ings	6.03
11	Danny Welbeck	0.0
12	Darwin Núñez Ribeiro	1.29
13	Deniz Undav	1.27
14	Dominic Calvert-Lewin	2.01
15	Dominic Solanke	2.21
16	Emmanuel Dennis	1.29
17	Erling Haaland	5.84
18	Gabriel Fernando de Jesus	5.69
19	Gianluca Scamacca	1.17
20	Harry Kane	7.53
21	Jamie Vardy	1.29
22	Joe Gelhardt	0.94
23	Julián Álvarez	1.23
24	Kai Havertz	1.21
25	Kieffer Moore	7.91
26	Michail Antonio	1.18
27	Neal Maupay	0.97
28	Ollie Watkins	1.8
29	Patson Daka	0.94
30	Pierre-Emerick Aubameyang	0.0
31	Roberto Firmino	2.32
32	Sam Greenwood	1.2
33	Sam Surridge	0.0
34	Taiwo Awoniyi	1.29
35	Wilfried Gnonto	0.98
