	Name	xP
0	Adam Armstrong	0.85
1	Aleksandar Mitrović	2.123
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	0.85
5	Brennan Johnson	1.15
6	Bryan Mbeumo	1.393
7	Callum Wilson	6.853
8	Cameron Archer	0.9
9	Carlos Vinícius Alves Morais	1.1
10	Che Adams	1.717
11	Chris Wood	1.089
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dane Scarlett	0.0
16	Danny Ings	1.8
17	Danny Welbeck	1.139
18	Darwin Núñez Ribeiro	1.173
19	Deniz Undav	1.15
20	Diego Da Silva Costa	2.058
21	Diogo Teixeira da Silva	0.0
22	Dominic Calvert-Lewin	1.909
23	Dominic Solanke	2.311
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.96
26	Emmanuel Dennis	0.0
27	Erling Haaland	5.445
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	5.263
31	Gianluca Scamacca	2.211
32	Halil Dervişoğlu	0.0
33	Harry Kane	2.242
34	Ivan Toney	1.435
35	Jamie Vardy	0.891
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.95
38	Joe Gelhardt	0.85
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	1.1
42	Kai Havertz	0.85
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.9
45	Kieffer Moore	2.852
46	Liam Delap	-0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Mateo Joseph Fernández	0.0
51	Michail Antonio	1.1
52	Nathan Fraser	0.0
53	Neal Maupay	0.95
54	Odsonne Edouard	1.909
55	Ollie Watkins	1.8
56	Patrick Bamford	0.85
57	Patson Daka	0.891
58	Pierre-Emerick Aubameyang	0.85
59	Raúl Jiménez	0.0
60	Richarlison de Andrade	0.0
61	Roberto Firmino	2.3
62	Rodrigo Muniz Carvalho	0.0
63	Salomón Rondón	0.0
64	Sam Greenwood	0.0
65	Sam Surridge	0.0
66	Sasa Kalajdzic	0.0
67	Shola Shoretire	0.0
68	Sékou Mara	0.0
69	Taiwo Awoniyi	1.15
70	Terry Ablade	0.0
71	Timo Werner	0.0
72	Troy Parrott	0.0
73	Wilfried Gnonto	0.0
