	Name	xP
33	Harry Kane	7.832
1	Aleksandar Mitrović	7.612
7	Callum Wilson	6.71
27	Erling Haaland	5.203
23	Dominic Solanke	2.507
61	Roberto Firmino	2.484
5	Brennan Johnson	2.3
31	Gianluca Scamacca	2.211
20	Diego Da Silva Costa	2.09
54	Odsonne Edouard	1.928
22	Dominic Calvert-Lewin	1.919
55	Ollie Watkins	1.917
30	Gabriel Fernando de Jesus	1.9
16	Danny Ings	1.809
10	Che Adams	1.734
6	Bryan Mbeumo	1.505
34	Ivan Toney	1.484
45	Kieffer Moore	1.208
18	Darwin Núñez Ribeiro	1.196
60	Richarlison de Andrade	1.161
69	Taiwo Awoniyi	1.161
17	Danny Welbeck	1.161
26	Emmanuel Dennis	1.161
19	Deniz Undav	1.15
21	Diogo Teixeira da Silva	1.15
41	Julián Álvarez	1.1
51	Michail Antonio	1.1
11	Chris Wood	1.1
9	Carlos Vinícius Alves Morais	1.1
53	Neal Maupay	0.95
37	Jean-Philippe Mateta	0.95
25	Eddie Nketiah	0.95
14	Cristiano Ronaldo dos Santos Aveiro	0.95
63	Salomón Rondón	0.95
57	Patson Daka	0.9
35	Jamie Vardy	0.9
44	Kelechi Iheanacho	0.9
42	Kai Havertz	0.867
56	Patrick Bamford	0.85
58	Pierre-Emerick Aubameyang	0.85
68	Sékou Mara	0.85
0	Adam Armstrong	0.85
38	Joe Gelhardt	0.85
4	Armando Broja	0.85
40	Julio Enciso	0.0
59	Raúl Jiménez	0.0
72	Troy Parrott	0.0
71	Timo Werner	0.0
70	Terry Ablade	0.0
2	Alexander Isak	0.0
3	Anthony Martial	0.0
67	Shola Shoretire	0.0
66	Sasa Kalajdzic	0.0
65	Sam Surridge	0.0
64	Sam Greenwood	0.0
62	Rodrigo Muniz Carvalho	0.0
8	Cameron Archer	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
43	Keinan Davis	0.0
15	Dane Scarlett	0.0
24	Dwight Gayle	0.0
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
32	Halil Dervişoğlu	0.0
52	Nathan Fraser	0.0
36	Jay Stansfield	0.0
50	Mateo Joseph Fernández	0.0
49	Marcus Forss	0.0
48	Lyle Taylor	0.0
47	Luke Plange	0.0
46	Liam Delap	0.0
39	John-Kymani Gordon	0.0
73	Wilfried Gnonto	0.0
