Name	xP
Adam Armstrong	1.06
Aleksandar Mitrović	2.01
Alexander Isak	0.02
Anthony Martial	1.01
Armando Broja	1.02
Brennan Johnson	1.06
Bryan Mbeumo	2.61
Callum Wilson	9.32
Cameron Archer	0.78
Carlos Vinícius Alves Morais	0.91
Che Adams	1.06
Chris Wood	1.08
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	2.04
Dane Scarlett	0.0
Danny Ings	6.7
Danny Welbeck	0.95
Darwin Núñez Ribeiro	1.12
Deniz Undav	1.1
Diego Da Silva Costa	1.04
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	2.12
Dominic Solanke	1.92
Dwight Gayle	0.02
Eddie Nketiah	1.11
Emmanuel Dennis	1.12
Erling Haaland	5.31
Evan Ferguson	0.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	5.99
Gianluca Scamacca	1.06
Halil Dervişoğlu	0.01
Harry Kane	6.55
Ivan Toney	2.02
Jamie Vardy	1.43
Jay Stansfield	0.01
Jean-Philippe Mateta	1.01
Joe Gelhardt	1.11
John-Kymani Gordon	0.01
Julio Enciso	1.0
Julián Álvarez	1.12
Kai Havertz	1.42
Keinan Davis	0.01
Kelechi Iheanacho	1.1
Kieffer Moore	6.88
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Michail Antonio	1.07
Nathan Fraser	0.01
Neal Maupay	1.02
Odsonne Edouard	1.41
Ollie Watkins	2.0
Patrick Bamford	1.16
Patson Daka	1.05
Pierre-Emerick Aubameyang	0.97
Raúl Jiménez	0.01
Richarlison de Andrade	0.01
Roberto Firmino	2.02
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.41
Sam Surridge	0.43
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sékou Mara	1.01
Taiwo Awoniyi	1.12
Terry Ablade	0.01
Timo Werner	0.02
Troy Parrott	0.0
Wilfried Gnonto	1.15
