	Name	xP
0	Adam Armstrong	1.02
1	Aleksandar Mitrović	2.14
2	Alexander Isak	0.0
3	Anthony Martial	1.03
4	Armando Broja	1.0
5	Brennan Johnson	1.1
6	Bryan Mbeumo	2.35
7	Callum Wilson	9.79
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	1.02
11	Chris Wood	1.13
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	2.07
15	Dane Scarlett	0.0
16	Danny Ings	6.25
17	Danny Welbeck	0.0
18	Darwin Núñez Ribeiro	1.19
19	Deniz Undav	1.16
20	Diego Da Silva Costa	1.07
21	Diogo Teixeira da Silva	0.0
22	Dominic Calvert-Lewin	1.98
23	Dominic Solanke	2.02
24	Dwight Gayle	0.0
25	Eddie Nketiah	1.11
26	Emmanuel Dennis	1.16
27	Erling Haaland	5.66
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	5.99
31	Gianluca Scamacca	1.08
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.99
34	Ivan Toney	1.82
35	Jamie Vardy	1.36
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.03
38	Joe Gelhardt	0.96
39	John-Kymani Gordon	0.0
40	Julio Enciso	1.05
41	Julián Álvarez	1.19
42	Kai Havertz	1.4
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.05
45	Kieffer Moore	7.22
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Mateo Joseph Fernández	0.0
51	Michail Antonio	1.09
52	Nathan Fraser	0.0
53	Neal Maupay	0.95
54	Odsonne Edouard	1.43
55	Ollie Watkins	1.87
56	Patrick Bamford	1.01
57	Patson Daka	1.0
58	Pierre-Emerick Aubameyang	0.0
59	Raúl Jiménez	0.0
60	Richarlison de Andrade	0.0
61	Roberto Firmino	2.15
62	Rodrigo Muniz Carvalho	0.0
63	Salomón Rondón	0.0
64	Sam Greenwood	1.22
65	Sam Surridge	0.0
66	Sasa Kalajdzic	0.0
67	Shola Shoretire	0.0
68	Sékou Mara	0.98
69	Taiwo Awoniyi	1.16
70	Terry Ablade	0.0
71	Timo Werner	0.0
72	Troy Parrott	0.0
73	Wilfried Gnonto	1.0
