	Name	xP
7	Callum Wilson	7.26
30	Gabriel Fernando de Jesus	5.747
27	Erling Haaland	5.742
33	Harry Kane	3.047
45	Kieffer Moore	2.841
23	Dominic Solanke	2.495
16	Danny Ings	2.466
61	Roberto Firmino	2.403
20	Diego Da Silva Costa	2.205
1	Aleksandar Mitrović	2.167
54	Odsonne Edouard	2.071
31	Gianluca Scamacca	2.068
22	Dominic Calvert-Lewin	1.947
55	Ollie Watkins	1.908
10	Che Adams	1.836
6	Bryan Mbeumo	1.526
34	Ivan Toney	1.498
19	Deniz Undav	1.173
5	Brennan Johnson	1.15
69	Taiwo Awoniyi	1.15
17	Danny Welbeck	1.127
51	Michail Antonio	1.122
9	Carlos Vinícius Alves Morais	1.122
57	Patson Daka	1.116
41	Julián Álvarez	1.1
11	Chris Wood	1.001
53	Neal Maupay	0.969
25	Eddie Nketiah	0.969
35	Jamie Vardy	0.927
37	Jean-Philippe Mateta	0.874
38	Joe Gelhardt	0.867
4	Armando Broja	0.867
58	Pierre-Emerick Aubameyang	0.85
0	Adam Armstrong	0.85
56	Patrick Bamford	0.833
8	Cameron Archer	0.792
48	Lyle Taylor	0.011
66	Sasa Kalajdzic	0.011
60	Richarlison de Andrade	0.011
59	Raúl Jiménez	0.011
65	Sam Surridge	0.011
13	Christian Saydee	0.011
29	Fabio Silva	0.011
15	Dane Scarlett	0.011
52	Nathan Fraser	0.011
18	Darwin Núñez Ribeiro	0.011
62	Rodrigo Muniz Carvalho	0.011
46	Liam Delap	0.011
21	Diogo Teixeira da Silva	0.011
2	Alexander Isak	0.011
70	Terry Ablade	0.011
24	Dwight Gayle	0.011
40	Julio Enciso	0.011
72	Troy Parrott	0.011
26	Emmanuel Dennis	0.011
28	Evan Ferguson	0.011
36	Jay Stansfield	0.011
68	Sékou Mara	0.009
63	Salomón Rondón	0.009
67	Shola Shoretire	0.009
71	Timo Werner	0.009
64	Sam Greenwood	0.009
14	Cristiano Ronaldo dos Santos Aveiro	0.009
73	Wilfried Gnonto	0.009
3	Anthony Martial	0.009
12	Christian Benteke	0.009
50	Mateo Joseph Fernández	0.009
47	Luke Plange	0.009
44	Kelechi Iheanacho	0.009
43	Keinan Davis	0.009
42	Kai Havertz	0.009
39	John-Kymani Gordon	0.009
49	Marcus Forss	0.007
32	Halil Dervişoğlu	0.007
