	Name	xP
0	Adam Armstrong	0.901
1	Aleksandar Mitrović	6.699
2	Alexander Isak	0.011
3	Anthony Martial	0.01
4	Armando Broja	0.901
5	Brennan Johnson	2.254
6	Bryan Mbeumo	1.785
7	Callum Wilson	7.326
8	Cameron Archer	0.009
9	Carlos Vinícius Alves Morais	0.891
10	Che Adams	1.606
11	Chris Wood	1.177
12	Christian Benteke	0.01
13	Christian Saydee	0.012
14	Cristiano Ronaldo dos Santos Aveiro	0.978
15	Dane Scarlett	0.012
16	Danny Ings	2.637
17	Danny Welbeck	1.208
18	Darwin Núñez Ribeiro	1.368
19	Deniz Undav	1.196
20	Diego Da Silva Costa	1.974
21	Diogo Teixeira da Silva	1.219
22	Dominic Calvert-Lewin	1.862
23	Dominic Solanke	3.864
24	Dwight Gayle	0.011
25	Eddie Nketiah	0.988
26	Emmanuel Dennis	1.219
27	Erling Haaland	6.138
28	Evan Ferguson	0.012
29	Fabio Silva	0.01
30	Gabriel Fernando de Jesus	3.306
31	Gianluca Scamacca	2.277
32	Halil Dervişoğlu	0.007
33	Harry Kane	7.578
34	Ivan Toney	1.645
35	Jamie Vardy	0.927
36	Jay Stansfield	0.011
37	Jean-Philippe Mateta	1.016
38	Joe Gelhardt	0.91
39	John-Kymani Gordon	0.01
40	Julio Enciso	0.012
41	Julián Álvarez	1.133
42	Kai Havertz	0.867
43	Keinan Davis	0.009
44	Kelechi Iheanacho	0.936
45	Kieffer Moore	2.564
46	Liam Delap	0.011
47	Luke Plange	0.01
48	Lyle Taylor	0.012
49	Marcus Forss	0.007
50	Mateo Joseph Fernández	0.008
51	Michail Antonio	1.166
52	Nathan Fraser	0.01
53	Neal Maupay	1.007
54	Odsonne Edouard	2.232
55	Ollie Watkins	2.295
56	Patrick Bamford	0.876
57	Patson Daka	0.927
58	Pierre-Emerick Aubameyang	0.876
59	Raúl Jiménez	0.01
60	Richarlison de Andrade	1.231
61	Roberto Firmino	2.426
62	Rodrigo Muniz Carvalho	0.011
63	Salomón Rondón	0.712
64	Sam Greenwood	0.008
65	Sam Surridge	0.012
66	Sasa Kalajdzic	0.01
67	Shola Shoretire	0.01
68	Sékou Mara	0.91
69	Taiwo Awoniyi	1.219
70	Terry Ablade	0.011
71	Timo Werner	0.008
72	Troy Parrott	0.012
73	Wilfried Gnonto	0.008
