Name	xP
Adam Armstrong	1.03
Aleksandar Mitrović	2.05
Alexander Isak	0.03
Anthony Martial	1.04
Armando Broja	1.07
Brennan Johnson	1.3
Bryan Mbeumo	2.85
Callum Wilson	9.1
Cameron Archer	0.82
Carlos Vinícius Alves Morais	1.03
Che Adams	1.13
Chris Wood	1.1
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	2.16
Dane Scarlett	0.0
Danny Ings	6.41
Danny Welbeck	0.91
Darwin Núñez Ribeiro	1.13
Deniz Undav	1.05
Diego Da Silva Costa	1.14
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	2.09
Dominic Solanke	1.9
Dwight Gayle	0.02
Eddie Nketiah	1.06
Emmanuel Dennis	1.06
Erling Haaland	4.69
Evan Ferguson	-0.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.12
Gianluca Scamacca	1.14
Halil Dervişoğlu	0.0
Harry Kane	6.51
Ivan Toney	2.14
Jamie Vardy	1.86
Jay Stansfield	0.0
Jean-Philippe Mateta	1.03
Joe Gelhardt	1.06
John-Kymani Gordon	0.0
Julio Enciso	0.95
Julián Álvarez	1.06
Kai Havertz	1.17
Keinan Davis	0.01
Kelechi Iheanacho	1.06
Kieffer Moore	7.04
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.01
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Michail Antonio	1.13
Nathan Fraser	0.0
Neal Maupay	0.97
Odsonne Edouard	1.16
Ollie Watkins	1.96
Patrick Bamford	1.08
Patson Daka	1.09
Pierre-Emerick Aubameyang	0.96
Raúl Jiménez	0.01
Richarlison de Andrade	0.01
Roberto Firmino	2.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.73
Sam Surridge	0.22
Sasa Kalajdzic	0.01
Shola Shoretire	-0.0
Sékou Mara	1.05
Taiwo Awoniyi	1.02
Terry Ablade	0.0
Timo Werner	0.03
Troy Parrott	0.0
Wilfried Gnonto	1.29
