Name	xP
Aaron Ramsdale	6.01
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	-0.01
Alisson Ramses Becker	3.08
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	3.19
Brandon Austin	0.0
Brice Samba	0.06
Cameron Plain	-0.01
Caoimhin Kelleher	0.0
Daniel Iversen	-0.01
Danny Ward	8.68
Darren Randolph	0.0
David De Gea Quintana	1.97
David Raya Martin	1.99
Dean Henderson	2.02
Ederson Santana de Moraes	2.67
Edouard Mendy	1.15
Eldin Jakupovic	0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.2
Fraser Forster	0.0
Gavin Bazunu	1.06
Harvey Davies	0.0
Hugo Lloris	1.96
Illan Meslier	2.11
Jack Butland	-0.0
Jackson Smith	0.0
Jason Steele	-0.0
Joel Robles	0.0
Jordan Pickford	7.54
Joseph Whitworth	-0.0
José Malheiro de Sá	1.11
Karl Darlow	0.0
Karl Hein	-0.0
Kasper Schmeichel	0.06
Kepa Arrizabalaga	1.15
Kjell Scherpen	-0.0
Kristoffer Klaesson	0.0
Loris Karius	0.0
Lukasz Fabianski	2.42
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Travers	0.98
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	0.0
Nick Pope	2.07
Norberto Murara Neto	0.68
Owen Goodman	-0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	-0.0
Robert Sánchez	1.98
Robin Olsen	1.05
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	0.0
Vicente Guaita	2.39
Wayne Hennessey	-0.01
Will Dennis	-0.01
Willy Caballero	0.0
Zack Steffen	0.0
