	Name	xP
13	Danny Ward	7.146
0	Aaron Ramsdale	5.956
4	Alisson Ramses Becker	3.91
32	Jordan Pickford	3.41
42	Lukasz Fabianski	3.311
7	Bernd Leno	3.234
58	Robert Sánchez	3.197
53	Nick Pope	3.036
65	Vicente Guaita	2.812
22	Emiliano Martínez Romero	2.646
18	Ederson Santana de Moraes	2.53
26	Hugo Lloris	2.518
17	Dean Henderson	2.093
15	David De Gea Quintana	1.966
54	Norberto Murara Neto	1.783
27	Illan Meslier	1.692
24	Gavin Bazunu	1.607
38	Kepa Arrizabalaga	1.394
16	David Raya Martin	1.337
34	José Malheiro de Sá	1.197
21	Ellery Balcombe	-0.007
51	Matthew Cox	-0.007
63	Thomas Strakosha	-0.007
47	Matej Kovár	-0.009
36	Karl Hein	-0.009
48	Mateusz Lis	-0.009
2	Alex McCarthy	-0.009
55	Owen Goodman	-0.009
50	Matt Turner	-0.009
43	Marcus Bettinelli	-0.009
3	Alex Smithies	-0.009
40	Kristoffer Klaesson	-0.009
57	Remi Matthews	-0.009
37	Kasper Schmeichel	-0.009
46	Martin Dubravka	-0.009
12	Daniel Iversen	-0.009
68	Willy Caballero	-0.009
33	Joseph Whitworth	-0.009
64	Tom Heaton	-0.009
31	Joel Robles	-0.009
59	Robin Olsen	-0.009
60	Sam Johnstone	-0.009
28	Jack Butland	-0.009
52	Nathan Bishop	-0.009
20	Eldin Jakupovic	-0.009
19	Edouard Mendy	-0.009
6	Asmir Begović	-0.009
56	Paulo Gazzaniga Farias	-0.011
61	Scott Carson	-0.011
62	Stefan Ortega Moreno	-0.011
67	Will Dennis	-0.011
66	Wayne Hennessey	-0.011
35	Karl Darlow	-0.011
49	Matija Šarkić	-0.011
23	Fraser Forster	-0.011
5	Alphonse Areola	-0.011
8	Brandon Austin	-0.011
9	Brice Samba	-0.011
10	Cameron Plain	-0.011
11	Caoimhin Kelleher	-0.011
14	Darren Randolph	-0.011
25	Harvey Davies	-0.011
45	Mark Travers	-0.011
29	Jackson Smith	-0.011
30	Jason Steele	-0.011
1	Adrián San Miguel del Castillo	-0.011
39	Kjell Scherpen	-0.011
41	Loris Karius	-0.011
44	Marek Rodák	-0.011
69	Zack Steffen	-0.011
