	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.858
3	Adam Smith	0.902
4	Adam Webster	0.0
5	Alex Telles	0.008
6	Alexandre Moreno Lopera	1.438
7	Andrew Robertson	4.501
8	Angelo Ogbonna	1.966
9	Antonee Robinson	1.881
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.012
12	Ashley Young	1.277
13	Aymeric Laporte	0.01
14	Bashir Humphreys	0.012
15	Ben Chilwell	2.334
16	Ben Davies	0.0
17	Ben Godfrey	0.008
18	Ben Greenwood	0.01
19	Ben Johnson	1.184
20	Ben Mee	0.0
21	Benjamin White	2.185
22	Benoît Badiashile	1.162
23	Brandon Williams	0.008
24	Calum Chambers	1.231
25	Calvin Ramsay	0.007
26	Charlie Goode	0.0
27	Charlie Robinson	0.01
28	Chris Mepham	1.045
29	Chris Richards	0.0
30	Ciaran Clark	0.01
31	Clément Lenglet	0.01
32	Cody Drameh	0.01
33	Conor Coady	0.901
34	Craig Dawson	2.369
35	Cristian Romero	0.01
36	Cédric Alves Soares	0.846
37	César Azpilicueta	0.012
38	Dan Burn	1.881
39	Daniel Amartey	0.009
40	Davinson Sánchez	0.931
41	Dexter Lembikisa	0.012
42	Diego Carlos Santos Silva	0.012
43	Diego Llorente	0.01
44	Diogo Dalot Teixeira	0.774
45	Diogo Pinheiro Monteiro	0.01
46	Djed Spence	0.01
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	1.273
51	Emerson Palmieri dos Santos	1.196
52	Emil Krafth	0.01
53	Eric Bailly	0.008
54	Eric Dier	1.852
55	Ethan Ampadu	0.012
56	Ethan Pinnock	0.0
57	Ezri Konsa Ngoyo	1.116
58	Fabian Schär	1.682
59	Federico Fernández	0.01
60	Felipe Augusto de Almeida Monteiro	1.122
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.012
63	Gabriel dos Santos Magalhães	2.369
64	Giulian Biancone	0.011
65	Harrison Ashby	0.01
66	Harry Maguire	0.893
67	Harry Souttar	0.846
68	Harry Toffolo	0.011
69	Haydon Roberts	0.0
70	Hugo Bueno López	1.162
71	Ibrahima Konaté	0.007
72	Illia Zabarnyi	0.01
73	Issa Diop	1.834
74	Ivan Perišić	1.092
75	Jack Stacey	0.01
76	Jack Stephens	0.893
77	Jakub Kiwior	0.012
78	Jamaal Lascelles	0.01
79	Jamal Lewis	0.01
80	James Bree	0.0
81	James Furlong	0.0
82	James Hill	0.01
83	James Justin	0.009
84	James Tarkowski	0.867
85	James Tomkins	0.0
86	Jan Bednarek	0.0
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.009
89	Japhet Tanganga	1.054
90	Jarrad Branthwaite	0.008
91	Javier Manquillo Gaitán	0.01
92	Jeremiah Chilokoa-Mullen	0.01
93	Joachim Andersen	0.0
94	Joe Bryan	0.01
95	Joe Rodon	0.01
96	Joe Wormleighton	0.009
