	Name	xP
0	Aaron Hickey	0.0
1	Aaron Wan-Bissaka	0.93
2	Adam Smith	0.0
3	Adam Webster	0.0
4	Alexandre Moreno Lopera	1.66
5	Andrew Robertson	1.31
6	Antonee Robinson	0.0
7	Armel Bella-Kotchap	0.0
8	Ashley Young	1.22
9	Ben Chilwell	2.44
10	Ben Godfrey	0.95
11	Ben Mee	0.0
12	Benjamin White	7.68
13	Benoît Badiashile	1.22
14	Calum Chambers	1.22
15	Clément Lenglet	1.8
16	Craig Dawson	2.23
17	Cristian Romero	1.88
18	Dan Burn	1.71
19	Daniel Amartey	1.03
20	Emerson Palmieri dos Santos	0.0
21	Eric Dier	1.84
22	Ethan Pinnock	0.0
23	Ezri Konsa Ngoyo	7.59
24	Fabian Schär	1.1
25	Felipe Augusto de Almeida Monteiro	1.13
26	Gabriel dos Santos Magalhães	7.92
27	Harry Maguire	0.0
28	Harry Souttar	0.9
29	Ibrahima Konaté	1.2
30	Jack Stephens	0.0
31	James Tarkowski	0.85
32	Jan Bednarek	0.0
33	Joachim Andersen	0.0
34	Joe Worrall	1.13
35	John Stones	1.11
36	Jonathan Castro Otto	1.22
37	Jonny Evans	0.0
38	Joël Veltman	0.0
39	Junior Firpo Adames	1.97
40	Kalidou Koulibaly	2.85
41	Kenny Tete	0.95
42	Kieran Tierney	1.22
43	Kieran Trippier	1.95
44	Kurt Zouma	1.29
45	Kyle Walker	1.11
46	Kyle Walker-Peters	0.0
47	Lewis Dunk	0.0
48	Lisandro Martínez	0.0
49	Lloyd Kelly	0.0
50	Lucas Digne	1.22
51	Luke Ayling	1.8
52	Luke Shaw	0.85
53	Manuel Akanji	6.93
54	Marc Cucurella Saseta	1.25
55	Marc Guéhi	0.0
56	Marcos Senesi	0.99
57	Matt Ritchie	0.0
58	Matty Cash	7.77
59	Matías Viña	0.0
60	Max Kilman	2.23
61	Maximilian Wöber	1.97
62	Michael Keane	1.61
63	Nathan Aké	5.53
64	Nathan Collins	1.22
65	Nathaniel Clyne	0.0
66	Nayef Aguerd	0.0
67	Neco Williams	1.22
68	Nélson Cabral Semedo	2.16
69	Oleksandr Zinchenko	7.89
70	Pedro Porro	1.01
71	Pervis Estupiñán	0.0
72	Raphaël Varane	0.87
73	Rayan Aït-Nouri	1.29
74	Renan Augusto Lodi dos Santos	0.0
75	Ricardo Barbosa Pereira	1.7
76	Rico Henry	0.0
77	Robin Koch	1.75
78	Romain Perraud	0.0
79	Ryan Fredericks	1.09
80	Rúben Gato Alves Dias	7.29
81	Seamus Coleman	1.53
82	Serge Aurier	0.0
83	Sven Botman	1.76
84	Takehiro Tomiyasu	1.2
85	Thilo Kehrer	1.22
86	Tim Ream	0.0
87	Timothy Castagne	0.0
88	Tosin Adarabioyo	1.06
89	Trent Alexander-Arnold	4.93
90	Trevoh Chalobah	1.25
91	Tyrick Mitchell	0.0
92	Tyrone Mings	7.66
93	Virgil van Dijk	4.82
94	Vitalii Mykolenko	0.95
95	Wesley Fofana	1.32
96	William Saliba	7.66
97	Wout Faes	0.0
